DateTime,Total P,FracYear,d2H,d18O
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,23.54700000000001,0.9171800136892542,-82.23849675527808,-11.872503054100912
2018-12-02 00:00:00,1.002,0.9199178644763868,-54.73732625096519,-8.79767822862856
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,,0.9555099247091045,,
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,1.002,0.9828884325804241,-18.727873659183828,-4.9371772995292496
2018-12-26 00:00:00,14.528999999999998,0.9856262833675568,-44.74628496272932,-8.198699619250679
2018-12-27 00:00:00,14.027999999999995,0.9883641341546882,-19.56528531294579,-4.441369872952567
2018-12-28 00:00:00,,0.9911019849418208,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,18.036,0.9993155373032176,-95.212,-13.093
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,,0.01642710472279262,,
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,3.0060000000000002,0.2381930184804927,-0.06989888543609268,-3.527159786623823
2019-03-29 00:00:00,1.002,0.240930869267625,-54.266944049877765,-9.471011999813332
2019-03-30 00:00:00,28.056000000000004,0.24366872005475684,-27.446420394598313,-5.399253777029728
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,7.013999999999999,0.25735797399041777,3.1643047719714517,-2.829229364532461
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,28.558000000000003,0.2655715263518137,-23.624717175297953,-4.91881703643179
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,11.523,0.2956878850102669,-77.0372386086808,-10.628322102465187
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,1.002,0.3230663928815877,-10.483157485532136,-3.098615411356919
2019-04-29 00:00:00,21.543000000000006,0.3258042436687204,-47.74020871894536,-6.775440169704834
2019-04-30 00:00:00,44.589,0.3285420944558518,-21.636155881049802,-4.571354432288967
2019-05-01 00:00:00,2.004,0.3312799452429845,-79.12684954276727,-13.720050460725982
2019-05-02 00:00:00,16.032,0.3340177960301162,-107.77082808875741,-13.647759582726241
2019-05-03 00:00:00,0.501,0.3367556468172486,-45.3847397451814,-7.367690728188195
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,16.032,0.3449691991786445,-64.71688401454078,-8.52004098498168
2019-05-07 00:00:00,41.082,0.34770704996577695,5.67162245700667,-2.1573606785096713
2019-05-08 00:00:00,21.543000000000006,0.3504449007529087,-36.65674783537658,-5.355040244980071
2019-05-09 00:00:00,9.018,0.35318275154004103,-5.371556914417241,-2.302113563323553
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,2.004,0.3586584531143053,-46.498822191275856,-6.786504578667624
2019-05-12 00:00:00,9.018,0.36139630390143695,-47.99933304489661,-6.713944982521364
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
