DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2019-05-01,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2019-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2019-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2019-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2019-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2019-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2019-05-07,0.1,0.347707049965777,18.158038775753873,-0.36768537355007935,7.039661534469332,-1.6350676052244686,3.811474715039582,-2.010570473392218,8.847960465247397,-1.4529674738899403,19.44545550051768,-0.09218352522191431,19.44545550051768,-0.09218352522191431,7.039661534469332,-1.6350676052244686,8.083840152001631,-1.5612493078055882,8.847960465247397,-1.4529674738899403,18.158038775753873,-0.36768537355007935
2019-05-08,3.04,0.3504449007529087,-7.3078450140368325,-3.3172687742661378,19.20688852918054,-0.10785001486358192,4.9207376976763495,-1.6507340948661362,9.268304982171628,-1.4579907260612819,-10.810869558022507,-3.49924370657192,9.268304982171628,-1.4579907260612819,-16.9931158636426,-4.732636317817748,4.9207376976763495,-2.0262369630338855,17.919471804416737,-0.38335186319174697,6.801094563132192,-1.6507340948661362
2019-05-09,1.1600000000000004,0.35318275154004103,3.3300842121777112,-2.121955025558506,4.677914166151618,-2.0423810851298483,6.558271031607461,-1.666878216962099,-11.053693089547238,-3.5153878286678832,6.558271031607461,-1.666878216962099,-7.550668545561564,-3.333412896362101,9.025481450646897,-1.4741348481572447,8.366569962385526,-1.4847780856275707,7.60244964913976,-1.4847780856275707,7.60244964913976,-1.5930599195432187
2019-05-10,0.9400000000000002,0.3559206023271729,7.355441412817174,-1.6096768967880073,8.778473214324311,-1.4907518254020333,-17.48294763148992,-4.7653974171585,8.778473214324311,-1.4907518254020333,6.311262795284875,-1.8691105578089218,3.126511464204574,-2.058998062374637,4.4309059298290325,-1.8691105578089218,6.311262795284875,-1.6096768967880073,3.126511464204574,-2.1385720028032944,6.311262795284875,-1.6096768967880073
2019-05-11,0.4,0.3586584531143053,17.178520189159997,-0.4331978776952108,17.178520189159997,-1.5078367405647457,-11.551821173279244,-4.782482332321212,-8.04879662929357,-3.549089721075384,2.875391616795154,-2.0760829775373493,2.8319561284457055,-2.155656917966007,17.178520189159997,-0.4331978776952108,7.104321565407754,-1.6267618119507197,7.104321565407754,-1.5184799780350717,4.1797860824196125,-1.8861954729716341
