DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-08-21,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2016-08-22,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2016-08-23,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2016-08-24,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2016-08-25,,0.6516084873374408,,,,,,,,,,,,,,,,,,,,
2016-08-26,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2016-08-27,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2016-08-28,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2016-08-29,,0.6625598904859691,,,,,,,,,,,,,,,,,,,,
2016-08-30,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2016-08-31,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2016-09-01,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2016-09-02,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2016-09-03,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2016-09-04,,0.6789869952087607,,,,,,,,,,,,,,,,,,,,
2016-09-05,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2016-09-06,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2016-09-07,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2016-09-08,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2016-09-09,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2016-09-10,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2016-09-11,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2016-09-12,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2016-09-13,,0.7036276522929504,,,,,,,,,,,,,,,,,,,,
2016-09-14,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2016-09-15,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2016-09-16,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2016-09-17,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2016-09-18,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2016-09-19,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2016-09-20,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2016-09-21,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2016-09-22,0.6600000000000001,0.7282683093771393,1.4157936394687543,-2.1713820930400423,-29.846633902827257,-5.133203373736716,1.4157936394687543,-1.804763750415872,13.806605077203619,0.19485707236271388,-4.761111234421882,-2.1713820930400423,-23.593000234006595,-4.752589954719448,-14.406213975946407,-3.088494302407411,-2.3402091834398213,-0.16344859620152352,-21.15037962535954,-3.951644772180367,-10.886638728034326,-2.810143519285594
2016-09-23,2.58,0.7310061601642704,-11.108263712684469,-2.4501725763903845,-10.910661474546245,-2.5712787828888675,-19.73827724839219,-3.1056939224619065,-4.785133980933802,-2.357378992778737,5.307608956793331,-0.17325362210194628,-16.987189767070312,-4.7612468587673575,-28.524589330024348,-5.302738690185658,0.4073974841247452,-0.17325362210194628,1.3917708929568349,-1.8145687763162948,-4.780043270918419,-2.181187118940465
2016-09-24,1.5600000000000003,0.7337440109514041,-19.762543247478774,-3.8724935034600843,-14.454502721544912,-3.8724935034600843,5.283342957706745,-2.367125370676794,-11.343782946899301,-2.9965029927153113,-17.011455766156896,-2.8296949230840736,-3.565785568683351,-0.7304646203138279,-5.015762062078446,-2.1909334968385217,-28.548855329110935,-5.152754777535196,-21.198668370958046,-4.770993236665414,-12.779976563502105,-1.8243151542143514
2016-09-25,1.2800000000000002,0.7364818617385355,-21.923580758576115,-5.224995708239766,-25.161140483822322,-5.162439623320846,-25.161140483822322,-4.780678082451064,-5.040264133040122,-0.3983685137598858,-5.040264133040122,-2.5907100065725737,-12.80447863446378,-3.11773055199154,-12.80447863446378,-3.11773055199154,-19.787045318440452,-4.781826204303576,-12.80447863446378,-3.882178349245734,5.2588408867450696,-0.19268484578565248
2016-09-26,2.46,0.7392197125256673,-21.387619388310412,-5.172060071092415,5.23410999446528,-0.4079889615314549,-28.5980882923524,-5.331790361640933,-19.81177621072024,-3.891798797017303,8.68676703675853,-0.2023052935572216,-28.5980882923524,-5.352786993240153,8.68676703675853,0.1560003750070158,-18.81630601723522,-3.891798797017303,-21.24790133419951,-3.891798797017303,-6.438285835698215,-2.47922424784566
2016-09-27,2.9099999999999997,0.7419575633127993,-21.9732640461849,-4.40354840315505,-30.368161922072574,-5.546361489184745,-12.854161922072567,-4.000054672448281,-12.854161922072567,-3.9013519999295183,-27.26682937083359,-5.18161327400463,-18.84125841256422,-3.0253614891847453,-12.854161922072567,-2.609883657256358,5.209157599136283,0.08795967379363656,-4.88358533859085,-2.4887774507578753,-6.463238231027212,-3.9013519999295183
2016-09-28,3.5500000000000003,0.7446954140999319,-24.369890237124302,-3.910835131035942,-21.998430560747888,-4.4130315342614725,-3.665137441816798,-0.7688062478896858,-24.369890237124302,-3.981347612553423,-8.26916183530022,-2.8680365506599315,5.183991084573298,0.07847654268721271,0.2837796119047127,-2.498260581864299,-30.00684409648831,-5.253652490029975,-30.00684409648831,-5.350826695659572,-29.994274521559213,-5.3718233272587925
2016-09-29,2.0100000000000007,0.747433264887064,-22.023803747368298,-4.819893239183351,-30.019647708179622,-5.263062743119541,13.633591271851255,0.12755378789881044,13.633591271851255,0.0690662895976466,-30.019647708179622,-5.263062743119541,1.2427798341163907,-0.7782165009792519,-14.579227781298771,-3.1557975868713144,-30.019647708179622,-5.20050665820062,-5.1404871218323045,-1.8720670348797754,5.158617897952887,-0.4364355486396603
2016-09-30,1.8000000000000003,0.7501711156741959,-18.91737046409132,-4.000092456070413,-3.716082978780914,-2.2480199679313695,-17.635767276335702,-4.135444384387856,-23.791586389702665,-4.828079707758262,13.60801892150755,0.05973169917022281,-30.444273973599675,-5.390568170775783,-8.320107372264335,-2.638111631879772,-17.16175317625446,-3.165132177298738,-3.716082978780914,-2.4242118417696417,-24.420835774088417,-5.209841248628043
2016-10-01,1.5000000000000002,0.7529089664613274,-4.980370626899678,-2.501923400654522,-11.308591068665727,-2.4334680072794352,0.2070701281434868,-2.257276133441163,13.582254974710441,0.10896303196159307,5.1072816008120725,-0.24934263660264433,-19.93860460437345,-4.1447005498976495,-4.980370626899678,-1.8906577908169928,-11.308591068665727,-3.9388361400627256,13.582254974710441,0.10896303196159307,-23.81735033649977,-5.2190974141378375
2016-10-02,9.02,0.7556468172484606,-21.540395701247796,-4.356232992590735,-12.981985839680954,-3.228504716129089,-22.10108796379329,-3.9480111416066044,-14.656511997723761,-3.9480111416066044,-22.10108796379329,-4.847658996664447,-27.394653288441976,-4.847658996664447,-5.0114092561992365,-2.442643008823314,-12.981985839680954,-3.5956193867416255,5.081333681527896,-0.25851763814652307,-5.217771338257295,-2.9052125612305937
2016-10-03,3.6999999999999997,0.758384668035592,-21.426801860501328,-3.9571022641539884,-21.566519914612226,-4.459298667379519,-5.037533469563668,-2.6656339214808282,-2.6166314185816066,-2.451734131370698,-17.239589255700178,-3.200049061053867,-48.833526996412246,-7.917725040277359,1.139371404326969,-0.815073381007732,-21.426801860501328,-3.0811117534092154,0.15499799549487925,-2.2669918229154424,-27.420777501806405,-5.397093828777619
2016-10-04,2.02,0.7611225188227239,-14.708928987957867,-4.036619299012943,-6.643479138869704,-3.090116306750689,-25.3910646792736,-5.246368091570574,-6.643479138869704,-2.2759963762569164,-48.85981977328191,-7.926729593618832,8.481573733587041,-0.2766133140353806,-23.895715246018057,-4.374328668479593,5.028916691293791,-0.8240779343492055,-5.2701883284914,-1.917928468249729,-20.01696951389173,-4.374328668479593
2016-10-05,8.27,0.7638603696098561,-20.043423073810963,-4.383243988022952,-25.417518239192834,-4.873521870244151,-48.886273333201146,-7.935644913162191,-5.085189096337192,-2.5381093976306173,5.002463131374558,-0.4912123015529728,-11.215807299965018,-2.6835537943656607,-5.090279806352575,-2.5381093976306173,-27.473523838595312,-5.317839496032853,-25.417518239192834,-4.873521870244151,1.086625067538062,-2.2849116958002753
2016-10-06,16.33,0.7665982203969884,-14.761989062811908,-4.054358066115058,-19.074559395260753,-4.88349343965542,-19.074559395260753,-3.219397787343383,-20.070029588745772,-4.08254825711634,-23.948775320872095,-4.08254825711634,-23.948775320872095,-4.486041987823108,-48.91287984813596,-7.944468360720947,-19.074559395260753,-2.692377241924417,-23.948775320872095,-5.423837149221208,-24.578024705257853,-4.882345317802907
2016-10-07,34.9,0.7693360711841207,-48.939631444790514,-7.953197325295013,-30.628214501423663,-7.953197325295013,-48.939631444790514,-7.953197325295013,-30.628214501423663,-5.632284138027542,-48.939631444790514,-7.953197325295013,-48.939631444790514,-7.953197325295013,-48.939631444790514,-7.953197325295013,-8.504047900088327,-2.7011062064984834,-48.939631444790514,-7.953197325295013,-48.939631444790514,-7.953197325295013
2016-10-08,,0.7720739219712526,,,,,,,,,,,,,,,,,,,,
2016-10-09,0.7,0.774811772758384,-17.873614537127203,-4.908238459130216,-6.777197543345812,-3.133748215180114,-28.936999999999998,-5.352556084918919,-14.842647392433975,-3.2902323004473715,4.895198286817683,-0.5259288904390389,-21.58681304184711,-4.908238459130216,-22.287223358503503,-4.908238459130216,-3.953930239572413,-2.3281787193033243,-22.287223358503503,-5.289999999999998,-5.19754465090945,-2.7182703832517268
2016-10-10,1.5500000000000003,0.7775496235455174,-19.18235690932623,-4.116871531466788,-17.900753721570617,-4.018168858948025,-13.19526041883458,-3.2537210616938315,-5.431045917410922,-3.1421783482032524,-5.224683835352863,-2.32805841770948,-25.551922268193124,-5.298430133023137,8.32071614466752,-0.028857185224870463,-22.314362542946917,-5.360986217942058,-30.32277607868734,-5.479157055170876,-17.42673962148937,-2.9753702785720146
2016-10-11,1.3499999999999999,0.7802874743326486,-6.83158909493366,-2.613919803005735,-4.008321791160261,-0.54268451669153,-5.458298284555356,-2.9836957718013672,-11.575065934247965,-2.735026009504218,-11.786319169376211,-3.150503841432605,-25.57917463533756,-4.434716203161509,8.293463777523085,-0.03718267845422307,-8.612346184643684,-2.613919803005735,-14.897038944021823,-4.026494352177378,-24.713074586467766,-4.926142207235221
2016-10-12,2.0600000000000005,0.7830253251197806,-20.232436955387282,-3.277659538865442,-0.08676222287034818,-0.5509029064797151,-0.08676222287034818,-0.5509029064797151,-11.602423419679562,-3.270264944711369,4.8134492497982375,-0.34521923850548175,-21.808280132977455,-4.240577151800487,-6.858946580365258,-2.9919141615895524,4.8134492497982375,-0.8926838588193067,13.288422623696606,0.01308643005875565,13.288422623696606,0.01308643005875565
2016-10-13,1.75,0.7857631759069128,-19.26442127010094,-2.7513532536856586,-11.432275689740015,-3.2857683932586976,-11.629877927878239,-4.042821596358818,-5.301657486112189,-2.5374534635755284,-5.301657486112189,-2.6302470471871757,-8.667158178273958,-2.6059088569506152,-2.8858461451455106,-2.3527111551202733,-21.69601658706523,-4.45104344734295,-5.306748196127572,-2.6059088569506152,-19.26442127010094,-4.042821596358818
2016-10-14,2.2800000000000002,0.788501026694045,-8.694701585009035,-3.008019935440661,-22.423970310456703,-4.256682925651596,4.758451334864484,-0.5670086803308236,-11.868674569741563,-4.256682925651596,-24.795429986833117,-4.949318249022001,-20.287434870321036,-4.149521188335434,-5.3292008928472665,-0.9087896326704152,-11.459819096475092,-2.3607080745781257,-13.304868186344367,-2.7593501731435115,-27.71753563510539,-4.950466370874515
2016-10-15,3.0200000000000005,0.7912388774811773,-18.037985643814697,-4.058701133921995,-13.33249234107866,-4.058701133921995,13.205800554028558,-0.06938946019884051,-27.745159789839683,-5.519689330144846,-6.941568650033306,-3.2942533366678015,-15.007018499121468,-3.33919470844448,-2.941013706614882,-2.0105227846762626,-29.10137110668749,-4.957200867127325,-6.941568650033306,-2.6461265847503523,-19.319588831570314,-3.33919470844448
2016-10-16,2.2100000000000004,0.7939767282683093,-5.384521775883254,-2.38490711145971,-24.850750869869103,-4.066467118081272,-15.034715227423161,-4.4746889690654035,0.7872923879920002,-0.3769736146211913,8.155787494121746,-0.07715544435811772,-4.1459980745616,-2.376356676842727,-11.712742217649303,-3.3094139149811514,0.7872923879920002,-0.3769736146211913,-17.591668272035147,-3.346960692603757,-11.51513997951108,-3.3020193208270787
2016-10-17,2.9199999999999995,0.7967145790554405,-4.173759180523184,-2.0259358209691136,-21.94636003690878,-4.279978580049771,13.15034271976528,-0.02631499819052774,-21.94636003690878,-4.482336021198978,-5.412282881844838,-2.3840037289763005,-18.093443478077972,-4.576310573440377,8.128026388160162,-0.9320852870685901,-0.22484212680167381,-2.0259358209691136,-6.997026484296583,-2.568746037431556,-19.37504666583359,-4.144626651732327
2016-10-18,2.1899999999999995,0.7994524298425741,-5.440100150508458,-2.0334616781912382,-18.121260746741594,-4.180342699955734,-11.570718354136284,-2.5762718946536807,-7.024843752960203,-3.205649516692198,-11.768320592274508,-4.152152508954452,-11.570718354136284,-3.32458682433685,8.100209119496542,-0.03384085541265236,-7.024843752960203,-2.790171684763811,-11.570718354136284,-3.729248272571992,4.647552077203292,-0.39214652397688976
2016-10-19,2.27,0.8021902806297051,8.072343919708272,-0.041243290701081126,-7.052708952748473,-2.676467913553757,13.09466025131339,-0.041243290701081126,-13.443632643793828,-4.0890424627254,-8.833466042458497,-3.324594665471206,-24.93419444428258,-4.294906872560324,-11.598583553924554,-3.046243882349389,-18.149125946529864,-4.294906872560324,-49.26904958716069,-5.734051951980627,-5.679418142370169,-2.676467913553757
2016-10-20,2.0100000000000002,0.8049281314168374,-5.4958702354487645,-2.659406546172246,-21.890229336401806,-4.096319285580449,-24.33284994504886,-4.995967140638292,-24.962099329434615,-5.376580559655561,-30.599053188798624,-5.736028874436347,-27.884204977706887,-4.504541136564581,0.6759439284264896,-0.9542904024341929,-18.1770308316819,-4.16683176709793,-5.7073230275222055,-2.590951152797159,-17.703016731600655,-4.096319285580449
2016-10-21,1.9900000000000002,0.8076659822039708,0.6480076154151533,-0.9614394595269058,13.038819053150018,-0.05566917064884347,-22.618575966069535,-4.103468342673162,-4.285282847138447,-2.0552899934274294,13.038819053150018,-0.11415666895000731,-49.32489078532406,-8.064091118796533,-3.1079952074934223,-2.0552899934274294,-30.61441992688086,-5.564456538896012,-12.063280225354397,-3.227477831928389,-49.32489078532406,-5.74847783192839
2016-10-22,1.37,0.810403832991102,-20.51,-4.110487518482519,-24.388745732126328,-5.008987251687849,-11.682384226154058,-3.7580957636175403,-18.232926618759368,-2.6735747790743156,7.988543247478768,-0.9684586353362628,-24.388745732126328,-5.55047908310615,-22.64653544013567,-4.5187093694666505,-30.654948975876092,-5.750197107338417,-5.763218814599673,-2.6051193856992287,-5.556856732541615,-2.0623091692367863
2016-10-23,2.02,0.813141683778234,-22.113817539052928,-4.216077408440241,-24.416720093589085,-4.216077408440241,-24.416720093589085,-4.619571139147009,-24.416720093589085,-5.557366300545109,-4.3412166826673335,-2.6804619965132748,-7.164483986440732,-2.825906393248318,0.5920737798862667,-0.427881232461397,-5.579740383988987,-2.6804619965132748,-22.674509801598422,-4.117374735921478,-12.119214060883284,-3.360321532821357
2016-10-24,1.6400000000000001,0.8158795345653663,-22.141798509848684,-4.329992366786518,-8.97322204694651,-2.618759824168303,-20.56595533225851,-4.222830629470356,-11.935941796550791,-2.8326596142784335,0.5640928090905124,-0.6403181214657456,0.5640928090905124,-2.075949607705861,-25.073950448770592,-5.404389231026705,-30.7109043081346,-5.7691374462068215,-8.97322204694651,-2.7115534077799506,-22.002080455737783,-4.124127956951593
2016-10-25,1.9200000000000002,0.8186173853524985,-13.611367948391159,-2.718170634014469,-17.84284715104595,-3.373691980085991,-17.84284715104595,-4.2012576647035935,-11.766318858521885,-3.7783534283211333,-28.024035397152183,-5.473562542180145,-3.2198893139273803,-0.6469353477002642,-22.030059755847102,-4.336609593021036,-3.2198893139273803,-2.4491851765645496,-22.030059755847102,-4.2294478557048745,4.451951572817691,-2.0825668339403793
2016-10-26,2.1799999999999997,0.8213552361396309,-11.794288208419726,-3.38017125338121,-22.758439422401334,-5.036872311539174,12.898955596818219,-0.08942528445701248,-49.464754241655854,-5.782233945736559,-30.75428338321266,-5.782233945736559,-5.875122796865341,-2.7003117170731277,-29.408216063897832,-5.480041815475364,-25.12989909877775,-4.2359271290000935,-5.6687607148072825,-2.0890461072355984,-15.313863456331807,-2.724649907309688
2016-10-27,2.07,0.824093086926763,-30.7948040812475,-8.10418663563941,-17.89876762404953,-4.242266532034802,7.8486881421073615,-0.45407035605595825,-22.786390545507075,-4.64576026274157,-7.276364730349384,-2.0953855102703067,-9.057121820059407,-3.424057434038524,-5.691621127897639,-2.462003852894477,12.87100447371248,-0.09576468749172085,-17.89876762404953,-4.214076341033521,7.8486881421073615,-1.0015349763697832
2016-10-28,2.34,0.8268309377138939,-7.304289355475996,-3.392708313258766,0.4522684108510031,-0.4602680128988057,-20.67777973049802,-4.149761516358887,-5.724636463039634,-0.665951680873039,7.820763516980749,-0.16044984263573214,-31.209213046521356,-5.794771005614114,-22.113904853977292,-4.355625926193811,-12.0477661947903,-3.385313719104693,-19.682309537013005,-3.392708313258766,-30.82272870637411,-5.610749712581738
2016-10-29,2.3499999999999996,0.8295687885010273,4.3402166108858165,-1.013786709877254,-5.747435616825934,-1.013786709877254,-19.710199400814687,-4.15581559302351,-29.491981675931864,-5.498632952017543,-5.747435616825934,-2.4742555864019478,-3.331624275859255,-2.4742555864019478,-30.838048995246695,-5.616803789246361,-12.28690929372023,-3.398762389923389,-12.075656058591983,-2.7432410438518673,-5.747435616825934,-2.65044746024022
2016-10-30,2.0200000000000005,0.8323066392881585,-49.57636670310719,-5.806733787266441,-12.103502908009284,-3.442217872533698,12.787343135366884,-0.11392512598689475,-25.241511560229085,-5.5045416570052454,-12.314756143137531,-3.2857337872664405,-22.169641567196276,-4.260426970529976,-26.107611609098875,-5.060224031216543,-29.519828525349165,-5.622712494234063,-19.73804625023199,-4.569946148995345,-30.878465419593095,-5.5045416570052454
2016-10-31,3.3599999999999994,0.8350444900752906,-5.803078060945433,-2.4773754416025904,-6.014530853018874,-3.403038085586942,7.737231209059567,-0.11968671081681714,-26.135407203801073,-5.065985616046466,-5.803078060945433,-3.291495372096363,0.3687361029298213,-2.119307533595403,-30.893691439366194,-5.628474079063986,-13.778745354442533,-3.4104326797410147,-12.34255173783973,-2.754911333669493,-15.45327151248534,-3.4479794573636204
2016-11-01,2.559999999999999,0.837782340862423,-5.835904885784242,-2.7361859031594262,-24.667793885368955,-5.071598375772959,-0.6433734207256947,-0.6892888070817818,-49.631898412632815,-8.133721418691,-11.961432379396685,-2.7361859031594262,-5.830814175768859,-1.0310697594213734,-24.667793885368955,-4.2718013150863925,-26.1631433186245,-4.581320493551761,7.709495094236141,-0.48360513910754843,-5.830814175768859,-3.130300062191619
2016-11-02,2.0800000000000005,0.840520191649555,-29.603028662256833,-5.458822190359903,4.229169624560848,-1.0365320331385344,-20.81671658062467,-3.826169161419812,-31.34814989664801,-5.823570405540018,-12.186703044916952,-3.826169161419812,-0.6710418481077376,-2.7416481768765872,-18.065629099302793,-3.4215077131846696,-26.190811746006545,-5.818270505140688,-22.252841704103943,-3.4590544908072753,12.704142998459217,-0.1892492425616359
2016-11-03,3.85,0.8432580424366874,-18.093221651710653,-4.686067490843477,-18.5672357517919,-4.254383569135428,-4.647551454237108,-2.771296538446304,-7.470818758010507,-3.1410725072419363,-29.630621214664693,-5.644859283840797,-6.097527947632203,-2.771296538446304,-20.84430913303253,-4.254383569135428,-5.891165865574145,-2.7469583482097435,-3.4702638145920837,-2.4937606463794015,-19.848838939547512,-4.686067490843477
