DateTime,Total P,FracYear,d2H,d18O
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,3.4850000000000003,0.2464065708418892,-21.35339378690067,-5.410526786979549
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,8.959999999999997,0.25462012320328514,25.45802767999657,1.6890535135484974
2019-04-04 00:00:00,4.48,0.25735797399041777,-7.863250917531339,-0.918562165225691
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,12.942,0.2628336755646819,22.52609027656701,0.8936415346886462
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,0.996,0.2683093771389461,22.642869564046066,1.5552099693773282
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,0.498,0.2737850787132103,48.39168330691317,3.3359598346359793
2019-04-11 00:00:00,0.498,0.27652292950034196,33.88863626771306,1.5175231881101134
2019-04-12 00:00:00,8.463000000000001,0.2792607802874744,24.94825383985178,0.32859995548630305
2019-04-13 00:00:00,2.489,0.2819986310746061,25.429069010194013,0.26716888563297925
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,4.48,0.2929500342231352,-15.629431433009593,-4.014485370818665
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,20.41,0.3066392881587952,9.101934532430906,0.42720289239326936
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,0.498,0.3121149897330594,36.81094146940902,2.259494181872265
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,1.9909999999999999,0.3230663928815877,10.95838265236288,0.3569326811654705
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,1.494,0.34770704996577695,2.3033066527078336,-1.5230374619815603
2019-05-08 00:00:00,0.498,0.3504449007529087,-41.134,-5.59
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,0.498,0.3915126625598903,-82.84644743681977,-10.11482381958166
2019-05-24 00:00:00,1.494,0.3942505133470225,-52.157150996817364,-6.820061066201659
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,7.965,0.3997262149212871,-51.93685274938743,-7.143193595325279
2019-05-27 00:00:00,3.486,0.4024640657084187,-40.19654614056414,-5.116659152193136
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,1.494,0.4079397672826832,-45.10124948587355,-6.90704841548021
2019-05-30 00:00:00,0.498,0.41067761806981545,-51.49233436752213,-6.9930964441970405
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,0.498,0.4161533196440793,-81.84839225987957,-8.405257734326051
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,0.996,0.42710472279260747,11.93583543427101,2.554612991006852
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,0.498,0.4435318275154004,2.063329131457982,0.42577401798629566
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,51.768,0.4845995893223822,-2.176914653318794,-1.630547962862598
2019-06-27 00:00:00,8.462,0.4873374401095137,-8.865027001266098,-1.9775151581824155
2019-06-28 00:00:00,0.498,0.4900752908966458,-1.967330688733099,-0.8916731880330365
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,41.31500000000001,0.5010266940451741,2.19538878497545,-0.6340978995426775
2019-07-03 00:00:00,19.413,0.5037645448323067,20.344487677816378,1.7087273567844616
2019-07-04 00:00:00,7.467,0.5065023956194388,24.00392697985643,1.3963853067560885
2019-07-05 00:00:00,,0.5092402464065703,,
