DateTime,Total P,FracYear,d2H,d18O
2019-04-03 00:00:00,0.499,0.25462012320328514,-48.89186860780345,-8.366911585685479
2019-04-04 00:00:00,0.499,0.25735797399041777,-49.48028555605321,-8.479552422831212
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,7.479,0.2628336755646819,-95.88281516113614,-13.631569244608396
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,21.937,0.2683093771389461,-47.173391360020716,-8.915614485387096
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,3.992,0.34770704996577695,-75.24776455329402,-10.532230077166254
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,0.499,0.3559206023271729,-33.96324487559954,-6.5403580634177905
2019-05-11 00:00:00,0.499,0.3586584531143053,-67.62687095611469,-10.330505028445621
2019-05-12 00:00:00,7.4849999999999985,0.36139630390143695,-99.81155620323375,-14.169913647900415
2019-05-13 00:00:00,3.4930000000000003,0.3641341546885696,-49.525697148281466,-7.746480677520896
2019-05-14 00:00:00,7.4849999999999985,0.366872005475702,-62.00687028614065,-8.91782618288818
2019-05-15 00:00:00,0.499,0.3696098562628337,-78.2770046927714,-10.927499622657145
2019-05-16 00:00:00,0.998,0.372347707049966,-58.72464729976661,-9.12105749970986
2019-05-17 00:00:00,1.996,0.375085557837098,-55.27615967091178,-8.099207724154084
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,11.479,0.3805612594113619,-61.138806535884825,-9.371254709515842
2019-05-20 00:00:00,1.497,0.3832991101984942,-64.63968631071009,-10.312434073958835
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,7.986000000000001,0.3942505133470225,-53.042950224360254,-8.164405692793597
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,1.996,0.3997262149212871,-93.37484583622152,-12.87673448194204
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,6.985999999999999,0.40520191649555104,-47.60934647417859,-7.4227981317099285
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,2.495,0.41341546885694697,-59.73431523309119,-8.52350038244915
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,7.986000000000001,0.4188911704312115,-45.25029217912822,-7.202864751427074
2019-06-03 00:00:00,7.986000000000001,0.4216290212183437,-50.4805083784403,-7.832196754340588
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,13.975,0.4298425735797398,-29.0343607850433,-5.348053282617486
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,9.482999999999999,0.4435318275154004,-39.81990543811614,-5.502953901671605
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,5.988,0.44900752908966496,2.675453534414352,-1.2834706471285666
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,14.970999999999998,0.4572210814510608,-7.220498497755415,-3.3613371095583897
2019-06-17 00:00:00,0.499,0.4599589322381933,-7.226880788660637,-3.4856501476238186
2019-06-18 00:00:00,1.996,0.4626967830253254,-40.23568092755132,-7.097879522262093
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,4.99,0.4681724845995891,-38.20799192791793,-5.900632756603035
2019-06-21 00:00:00,0.998,0.4709103353867216,-39.647480565602756,-7.032649372116736
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,22.958,0.48186173853525,-36.16670810497324,-5.80134530465095
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,1.497,0.4873374401095137,-29.765446955397422,-5.347604459430574
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,4.9910000000000005,0.4928131416837784,-67.28943792578039,-9.949381638128848
2019-06-30 00:00:00,4.9910000000000005,0.4955509924709105,-69.06812989443819,-10.708311980991006
2019-07-01 00:00:00,0.499,0.498288843258042,-22.83057271925621,-4.686598620785386
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,22.461,0.5119780971937035,-27.311481277472847,-5.069289533386802
2019-07-07 00:00:00,0.998,0.5147159479808355,-52.088482933501055,-7.810881901209177
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,0.998,0.5284052019164954,-36.78209023952747,-6.364093840874039
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,39.93,0.5420944558521558,-32.25689809881993,-6.004460841262141
2019-07-18 00:00:00,0.499,0.5448323066392885,-30.2923726623534,-5.495469550604813
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,28.949,0.555783709787817,-71.67129308634769,-10.372191106309991
2019-07-23 00:00:00,37.928000000000026,0.5585215605749488,-40.19862826999771,-6.887479195511638
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,0.499,0.5667351129363453,-53.9016106722127,-7.9403245146506976
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,10.481,0.5749486652977406,-40.30834659374288,-6.6301015271354595
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,3.992,0.5886379192334024,-11.290190163828399,-4.5637221969384045
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,15.472000000000001,0.5995893223819306,-43.353430838925284,-6.039501603531398
2019-08-08 00:00:00,14.972999999999999,0.6023271731690621,-9.60042983544679,-3.602884203565355
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,17.468999999999998,0.6297056810403837,-36.13971372815362,-6.188314657862274
2019-08-19 00:00:00,2.995,0.6324435318275156,-52.30788810780778,-7.532210765209996
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,2.9939999999999998,0.6379192334017789,-56.612220968336956,-8.334988269805278
2019-08-22 00:00:00,0.499,0.6406570841889121,-54.70103762103888,-7.929694343284948
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,,0.6543463381245722,,
2019-08-28 00:00:00,9.482000000000001,0.6570841889117036,-32.35621685818984,-5.464704404171243
2019-08-29 00:00:00,6.487,0.6598220396988372,-44.408057542806134,-6.756268227562642
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,0.998,0.6707734428473655,-47.0362091501646,-7.814478397519627
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,3.4939999999999998,0.6762491444216289,-54.3637368339038,-8.263662476973924
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,2.994,0.6844626967830255,-46.68977144436218,-7.64830950998152
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,1.497,0.6981519507186857,-55.827392240759416,-8.187737930659384
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,7.485999999999999,0.7036276522929504,-5.595791010522028,-3.458028481349192
2019-09-15 00:00:00,1.497,0.7063655030800821,-14.178000330816396,-3.8839050024181345
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,6.986000000000001,0.7364818617385355,-36.824900457837,-6.251698085339718
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,,0.7419575633127993,,
2019-09-29 00:00:00,,0.7446954140999319,,
2019-09-30 00:00:00,,0.7474332648870641,,
2019-10-01 00:00:00,0.499,0.7501711156741959,-37.11604821303989,-6.726876868969889
2019-10-02 00:00:00,2.495,0.7529089664613274,-40.13539850924444,-7.716305972125637
2019-10-03 00:00:00,0.998,0.7556468172484606,-40.04616807821009,-7.1698061674471685
2019-10-04 00:00:00,3.992,0.758384668035592,-34.736050616726374,-6.332424319582142
2019-10-05 00:00:00,,0.7611225188227239,,
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,7.485,0.7665982203969884,-8.98184078271925,-4.154254212272955
2019-10-08 00:00:00,7.484999999999998,0.7693360711841207,-87.6124688989342,-12.585485762758509
2019-10-09 00:00:00,2.9939999999999998,0.7720739219712526,-98.05650816706574,-14.460777822205714
2019-10-10 00:00:00,0.499,0.7748117727583841,-106.44635742881212,-14.086507376244967
2019-10-11 00:00:00,,0.7775496235455174,,
2019-10-12 00:00:00,,0.7802874743326486,,
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,,0.7885010266940451,,
2019-10-16 00:00:00,3.9930000000000003,0.7912388774811773,-93.68274553030088,-13.619456067756346
2019-10-17 00:00:00,40.926,0.7939767282683093,-80.46432413575269,-12.093531642642118
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,,0.7994524298425741,,
2019-10-20 00:00:00,,0.8021902806297051,,
2019-10-21 00:00:00,,0.8049281314168374,,
2019-10-22 00:00:00,,0.8076659822039708,,
2019-10-23 00:00:00,13.474000000000002,0.8104038329911021,-51.71897109547443,-8.698699148296754
2019-10-24 00:00:00,,0.8131416837782339,,
2019-10-25 00:00:00,,0.8158795345653663,,
2019-10-26 00:00:00,0.499,0.8186173853524985,-4.172023462030509,-2.664468004225456
2019-10-27 00:00:00,20.461,0.8213552361396309,-32.63071872283267,-5.740229518092948
2019-10-28 00:00:00,0.499,0.8240930869267629,-32.99988770369744,-5.781915775633736
2019-10-29 00:00:00,,0.8268309377138939,,
2019-10-30 00:00:00,0.998,0.8295687885010273,-74.32314399597018,-12.813985586442211
2019-10-31 00:00:00,19.963,0.8323066392881585,-59.424555825890785,-9.369660756650807
2019-11-01 00:00:00,8.982000000000003,0.8350444900752906,-47.53070469979869,-8.241001649619712
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,9.481,0.8514715947980841,-63.558784330588274,-10.12173238737222
2019-11-08 00:00:00,4.4910000000000005,0.8542094455852149,-47.47626400743817,-7.825841410389169
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,,0.8624229979466116,,
2019-11-12 00:00:00,1.996,0.865160848733744,-60.333454323877845,-9.668326825697687
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,,0.8733744010951409,,
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,13.474000000000002,0.8843258042436685,-91.97895221557968,-12.541033283849048
2019-11-20 00:00:00,1.497,0.8870636550308008,-98.05905898792388,-12.9805466118213
2019-11-21 00:00:00,,0.8898015058179333,,
2019-11-22 00:00:00,2.495,0.8925393566050651,-52.67885137556562,-8.88535486009294
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,28.446,0.8980150581793299,-117.90551497561594,-15.89007000792072
2019-11-25 00:00:00,4.4910000000000005,0.9007529089664608,-71.50391320916032,-10.538969282116565
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,2.495,0.906228610540725,-86.46261219669535,-11.776794382362821
2019-11-28 00:00:00,1.996,0.9089664613278572,-81.98662410645787,-10.922149836901587
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,19.462,0.9390828199863108,-84.94183186235932,-12.14517276545537
2019-12-10 00:00:00,10.479000000000003,0.9418206707734432,-97.92749816672674,-13.610681932297737
2019-12-11 00:00:00,1.497,0.9445585215605736,-90.04770329792767,-12.112769007665936
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,0.998,0.9500342231348404,-121.1158446888637,-15.183590309872237
2019-12-14 00:00:00,32.939,0.9527720739219708,-73.31344824024947,-10.328687486236486
2019-12-15 00:00:00,0.499,0.9555099247091045,-83.73535586761355,-11.56340592610819
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,2.495,0.9774127310061608,-70.24114105927322,-9.54437068236299
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,0.499,0.9883641341546882,-70.00145897280007,-10.25220723662415
2019-12-28 00:00:00,,0.9911019849418208,,
2019-12-29 00:00:00,,0.9938398357289536,,
2019-12-30 00:00:00,8.482999999999999,0.996577686516084,-68.29981708451008,-9.383415640044419
2019-12-31 00:00:00,,0.9993155373032176,,
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,1.996,0.005475701574264197,-71.58173072701753,-9.70760271019631
2020-01-03 00:00:00,16.965999999999994,0.00821355236139631,-56.01042309543736,-8.396862936121323
2020-01-04 00:00:00,3.992,0.010951403148528395,-56.119460649102955,-8.408287096327754
2020-01-05 00:00:00,0.499,0.01368925393566052,-63.6577400412205,-9.46181124894531
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,,0.021902806297056796,,
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,,0.02737850787132104,,
2020-01-11 00:00:00,,0.030116358658453125,,
2020-01-12 00:00:00,2.495,0.03285420944558524,-70.37524238143557,-9.73120295646563
2020-01-13 00:00:00,,0.03559206023271732,,
2020-01-14 00:00:00,,0.0383299110198494,,
2020-01-15 00:00:00,,0.04106776180698148,,
2020-01-16 00:00:00,,0.04380561259411359,,
2020-01-17 00:00:00,0.499,0.046543463381245744,-79.13183685341835,-11.082099260902833
2020-01-18 00:00:00,,0.04928131416837781,,
2020-01-19 00:00:00,0.499,0.052019164955509914,-38.31511104394316,-7.254529365382028
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,,0.057494866529774175,,
2020-01-22 00:00:00,,0.06023271731690625,,
2020-01-23 00:00:00,,0.06297056810403834,,
2020-01-24 00:00:00,,0.06570841889117048,,
2020-01-25 00:00:00,1.497,0.06844626967830257,-62.31358809707638,-9.543766253181426
2020-01-26 00:00:00,14.472999999999999,0.07118412046543464,-68.45171806936317,-9.957991033957802
2020-01-27 00:00:00,,0.07392197125256672,,
2020-01-28 00:00:00,,0.0766598220396988,,
2020-01-29 00:00:00,,0.07939767282683087,,
2020-01-30 00:00:00,,0.08213552361396295,,
2020-01-31 00:00:00,,0.08487337440109509,,
2020-02-01 00:00:00,,0.08761122518822717,,
2020-02-02 00:00:00,,0.09034907597535924,,
2020-02-03 00:00:00,,0.09308692676249147,,
2020-02-04 00:00:00,,0.09582477754962357,,
2020-02-05 00:00:00,0.499,0.09856262833675562,-83.3528940063286,-11.083097002721953
2020-02-06 00:00:00,,0.10130047912388776,,
2020-02-07 00:00:00,2.495,0.1040383299110198,-56.37494884299936,-8.75821972838243
2020-02-08 00:00:00,,0.10677618069815188,,
2020-02-09 00:00:00,,0.10951403148528416,,
2020-02-10 00:00:00,16.969,0.11225188227241624,-79.71372330576057,-10.598209783825302
2020-02-11 00:00:00,5.988,0.11498973305954835,-101.94187160313689,-13.282889226107606
2020-02-12 00:00:00,0.499,0.1177275838466804,-79.81575269042844,-10.514657045418117
2020-02-13 00:00:00,8.652000000000003,0.1204654346338125,-48.98372621057854,-7.252392818242237
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,0.509,0.12867898699520888,-57.39892154327787,-8.493302602877096
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,,0.13415468856947305,,
2020-02-19 00:00:00,1.0170000000000001,0.13689253935660514,-65.21079425815745,-8.759072086237683
2020-02-20 00:00:00,,0.1396303901437372,,
2020-02-21 00:00:00,,0.14236824093086928,,
2020-02-22 00:00:00,,0.14510609171800135,,
2020-02-23 00:00:00,,0.14784394250513347,,
2020-02-24 00:00:00,,0.15058179329226554,,
2020-02-25 00:00:00,,0.1533196440793976,,
2020-02-26 00:00:00,3.562,0.1560574948665297,-102.0183987783742,-14.539519738270004
2020-02-27 00:00:00,22.891,0.15879534565366174,-57.627988759082115,-8.636030788750949
2020-02-28 00:00:00,,0.16153319644079386,,
2020-02-29 00:00:00,,0.1642710472279259,,
2020-03-01 00:00:00,,0.1670088980150581,,
2020-03-02 00:00:00,,0.16974674880219018,,
2020-03-03 00:00:00,1.526,0.17248459958932227,-80.01161430009492,-10.836533930973955
2020-03-04 00:00:00,6.614,0.17522245037645434,-63.343498101804926,-9.080725299110682
2020-03-05 00:00:00,,0.17796030116358644,,
2020-03-06 00:00:00,,0.18069815195071848,,
2020-03-07 00:00:00,,0.18343600273785104,,
2020-03-08 00:00:00,,0.18617385352498295,,
2020-03-09 00:00:00,,0.18891170431211515,,
2020-07-02 00:00:00,3.053,0.5037645448323067,-25.954451305542257,-4.319357173985261
2020-07-03 00:00:00,,0.5065023956194388,,
2020-07-04 00:00:00,,0.5092402464065703,,
2020-07-05 00:00:00,,0.5119780971937035,,
2020-07-06 00:00:00,,0.5147159479808355,,
2020-07-07 00:00:00,,0.5174537987679672,,
2020-07-08 00:00:00,2.544,0.5201916495550991,-7.910090310054661,-2.617780036380557
2020-07-09 00:00:00,,0.5229295003422318,,
2020-07-10 00:00:00,4.578,0.5256673511293638,-55.776843239416,-7.987474103789698
