DateTime,Total P,FracYear,d2H,d18O
2019-04-14 00:00:00,9.506,0.28473648186173856,-7.142925835722044,-2.398887019987323
2019-04-15 00:00:00,0.5,0.2874743326488703,-30.22462191452656,-5.129044111319126
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,10.006,0.2956878850102669,-26.734500208537685,-4.592804297579103
2019-04-19 00:00:00,47.527,0.2984257357973993,-40.78702560287758,-6.617558529720743
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,30.017,0.31485284052019186,-31.769759837758468,-5.6114320301054095
2019-04-26 00:00:00,1.501,0.31759069130732354,-35.33925715853222,-5.598029904926165
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,6.002999999999999,0.3394934976043804,-39.82701465089895,-6.41687821979684
2019-05-05 00:00:00,1.5,0.3422313483915128,-38.39271061639424,-6.3141897726766025
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,55.03299999999999,0.35318275154004103,-27.865389761555896,-5.035455110551801
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,3.0010000000000003,0.3586584531143053,-24.059006586929065,-3.9281901504163588
2019-05-12 00:00:00,10.005,0.36139630390143695,-30.615596666810504,-4.9958909014058515
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,16.507999999999996,0.4298425735797398,-32.067361554705066,-5.4585617077620405
2019-06-07 00:00:00,24.513,0.432580424366872,-41.30929347284575,-6.436062195905327
2019-06-08 00:00:00,1.5,0.4353182751540036,-29.287181263241557,-5.313822525119198
2019-06-09 00:00:00,2.001,0.43805612594113663,-41.164605027585395,-7.018741095631272
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,2.001,0.4626967830253254,-15.906914253208322,-3.24173173290473
2019-06-19 00:00:00,14.007,0.4654346338124569,-14.67095041504972,-3.1094058089424554
2019-06-20 00:00:00,7.004999999999999,0.4681724845995891,-28.515986410133195,-5.049477316577736
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,20.012,0.4736481861738539,-24.729888508096025,-3.8436531727741454
2019-06-23 00:00:00,16.009,0.4763860369609854,-15.432087981056162,-3.076202619802452
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,25.014000000000006,0.4873374401095137,-19.087157390279078,-4.098316115872246
2019-06-28 00:00:00,23.513,0.4900752908966458,-16.305804022392238,-3.135384446932354
2019-06-29 00:00:00,32.019,0.4928131416837784,-19.895115385929618,-4.317729827102034
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,28.016,0.5037645448323067,-16.00009022761447,-3.4553320506714185
2019-07-04 00:00:00,2.001,0.5065023956194388,-15.941157799236855,-4.053027127786871
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,1.001,0.5119780971937035,-32.36608631911973,-5.7929796170590375
2019-07-07 00:00:00,1.0,0.5147159479808355,-6.675601254180474,-2.4450071368497466
2019-07-08 00:00:00,10.507,0.5174537987679672,-5.452312518209933,-2.1487423390558638
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,0.5,0.5311430527036274,-20.66623579737983,-4.638083640368108
2019-07-14 00:00:00,7.004,0.5338809034907602,-23.725405572986315,-4.96881336028228
2019-07-15 00:00:00,2.501,0.5366187542778922,-18.999781414332364,-4.236067890930927
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,5.003,0.5475701574264206,-20.177269375279746,-4.224395641957396
2019-07-20 00:00:00,77.04499999999999,0.5503080082135521,-1.7664451051170476,-1.9157289577654781
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,24.014,0.5831622176591371,-12.80219168565037,-3.3260866787017007
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,0.5,0.5913757700205339,-11.780892357755995,-3.0953359302058323
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,13.508,0.6023271731690621,0.13089506954563035,-1.5103292393583865
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,15.508,0.6078028747433271,-8.919759027204787,-2.1508958579806206
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,12.507,0.6187542778918553,0.3826976050900228,-1.5272046928417073
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,26.015,0.6324435318275156,1.4729034313163378,-1.2561571827163847
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,1.001,0.6379192334017789,-29.477769330641713,-6.069443414017343
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,3.502,0.6461327857631753,-29.464122066803863,-6.136546905429565
2019-08-25 00:00:00,3.503,0.6488706365503072,-15.012160950737247,-3.798830721180589
2019-08-26 00:00:00,45.027,0.6516084873374408,-24.24293454323969,-4.5642232340906626
2019-08-27 00:00:00,10.505999999999998,0.6543463381245722,-17.64694605856906,-4.534148422092025
2019-08-28 00:00:00,0.5,0.6570841889117036,-29.463729283735532,-6.109747959119314
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,,0.7364818617385355,,
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,,0.7419575633127993,,
2019-09-29 00:00:00,,0.7446954140999319,,
2019-09-30 00:00:00,,0.7474332648870641,,
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,,0.7529089664613274,,
2019-10-03 00:00:00,,0.7556468172484606,,
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,,0.7611225188227239,,
2019-10-06 00:00:00,16.519000000000002,0.7638603696098561,-23.79399190286471,-4.906063633628708
2019-10-07 00:00:00,2.003,0.7665982203969884,-10.86316518325846,-2.802180607824174
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,,0.7720739219712526,,
2019-10-10 00:00:00,,0.7748117727583841,,
2019-10-11 00:00:00,,0.7775496235455174,,
2019-10-12 00:00:00,6.007000000000001,0.7802874743326486,-12.286608994597087,-3.156816475420353
2019-10-13 00:00:00,1.002,0.7830253251197806,-37.97442372100622,-6.5124546550709175
2019-10-14 00:00:00,0.501,0.7857631759069128,-11.227656030490078,-2.8914121547562646
2019-10-15 00:00:00,9.010999999999996,0.7885010266940451,-21.544311126423004,-4.787384008713405
2019-10-16 00:00:00,5.0089999999999995,0.7912388774811773,-26.618283733197494,-5.12312137022177
2019-10-17 00:00:00,,0.7939767282683093,,
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,,0.7994524298425741,,
2019-10-20 00:00:00,,0.8021902806297051,,
2019-10-21 00:00:00,2.504,0.8049281314168374,-38.435153948779615,-6.617535729096685
2019-10-22 00:00:00,,0.8076659822039708,,
2019-10-23 00:00:00,,0.8104038329911021,,
2019-10-24 00:00:00,,0.8131416837782339,,
2019-10-25 00:00:00,26.03100000000001,0.8158795345653663,-11.882030862761468,-3.204643048025505
2019-10-26 00:00:00,41.55,0.8186173853524985,-12.975367579032577,-3.3416280091050536
2019-10-27 00:00:00,,0.8213552361396309,,
2019-10-28 00:00:00,0.501,0.8240930869267629,-18.703287144445063,-4.356628310916541
2019-10-29 00:00:00,,0.8268309377138939,,
2019-10-30 00:00:00,14.016999999999996,0.8295687885010273,-34.422068001287755,-6.6028674951545625
2019-10-31 00:00:00,27.533,0.8323066392881585,-22.874752121183207,-4.4474797251086535
2019-11-01 00:00:00,,0.8350444900752906,,
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,10.011000000000001,0.8514715947980841,-35.1710138298629,-6.7098553325700765
2019-11-08 00:00:00,0.501,0.8542094455852149,-39.90742915118821,-7.897040373489854
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,,0.8624229979466116,,
2019-11-12 00:00:00,10.013999999999998,0.865160848733744,-33.96049502875069,-6.431949279760778
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,0.501,0.8733744010951409,-17.21257793737023,-3.9122854552377104
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,,0.8870636550308008,,
2019-11-21 00:00:00,,0.8898015058179333,,
2019-11-22 00:00:00,0.501,0.8925393566050651,-23.324972949157317,-5.112230132221406
2019-11-23 00:00:00,19.522000000000002,0.8952772073921976,-36.9162512938571,-6.6906710360094515
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,22.525,0.906228610540725,-43.86819271215495,-7.527132852737573
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,1.5019999999999998,0.9171800136892542,-14.274331773793554,-3.939417432784799
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,17.253,0.9308692676249138,-44.529680739721954,-7.628452262096149
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,15.218999999999998,0.9418206707734432,-24.645135169346858,-5.315382004027442
2019-12-11 00:00:00,4.565,0.9445585215605736,-36.67768548077378,-6.506052264455635
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,7.102999999999999,0.9500342231348404,-45.032059020081945,-7.699525488552962
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,30.95300000000001,0.9609856262833676,-19.539296257199446,-4.102655657184
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,0.507,0.9719370294318967,-34.26104441020043,-6.342651402439341
2019-12-22 00:00:00,65.96100000000001,0.9746748802190274,-31.82736687951691,-6.2614867913465
2019-12-23 00:00:00,1.521,0.9774127310061608,-37.503342474758696,-6.99871012171099
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,,0.9911019849418208,,
2019-12-29 00:00:00,13.191,0.9938398357289536,-16.210189251321403,-4.0068621553939785
2019-12-30 00:00:00,2.537,0.996577686516084,-20.38899764709671,-4.371132974171408
2019-12-31 00:00:00,,0.9993155373032176,,
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,58.358999999999995,0.005475701574264197,-16.46698761231334,-4.033505196026094
2020-01-03 00:00:00,27.907000000000004,0.00821355236139631,-32.59227446694554,-6.112186690930619
2020-01-04 00:00:00,1.014,0.010951403148528395,-35.150253076518176,-6.694815057364825
2020-01-05 00:00:00,,0.01368925393566052,,
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,,0.021902806297056796,,
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,,0.02737850787132104,,
2020-01-11 00:00:00,30.955,0.030116358658453125,-33.03006195754783,-5.546770837812021
2020-01-12 00:00:00,,0.03285420944558524,,
2020-01-13 00:00:00,18.776,0.03559206023271732,-35.43006546939223,-6.480340266591865
2020-01-14 00:00:00,37.04299999999999,0.0383299110198494,-23.86486079600567,-5.168903029517802
2020-01-15 00:00:00,2.536,0.04106776180698148,-21.41580334539456,-5.172018653010846
2020-01-16 00:00:00,1.5219999999999998,0.04380561259411359,-40.440591680406015,-7.129645006996808
2020-01-17 00:00:00,,0.046543463381245744,,
2020-01-18 00:00:00,2.536,0.04928131416837781,-35.66467115046737,-6.494787995616549
2020-01-19 00:00:00,3.043,0.052019164955509914,-24.094514897678152,-5.182220704329254
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,,0.057494866529774175,,
2020-01-22 00:00:00,,0.06023271731690625,,
2020-01-23 00:00:00,1.5219999999999998,0.06297056810403834,-27.223269259613655,-5.225022249399309
2020-01-24 00:00:00,3.551,0.06570841889117048,-20.633881974374155,-4.2989877230735285
2020-01-25 00:00:00,,0.06844626967830257,,
2020-01-26 00:00:00,,0.07118412046543464,,
2020-01-27 00:00:00,,0.07392197125256672,,
2020-01-28 00:00:00,,0.0766598220396988,,
2020-01-29 00:00:00,0.507,0.07939767282683087,-27.438567610271193,-5.227941783141682
2020-01-30 00:00:00,,0.08213552361396295,,
2020-01-31 00:00:00,,0.08487337440109509,,
2020-02-01 00:00:00,2.029,0.08761122518822717,-21.93244899811224,-4.466860198829584
2020-02-02 00:00:00,,0.09034907597535924,,
2020-02-03 00:00:00,,0.09308692676249147,,
2020-02-04 00:00:00,,0.09582477754962357,,
2020-02-05 00:00:00,10.146999999999997,0.09856262833675562,-23.159961729562475,-4.43442691340948
2020-02-06 00:00:00,78.14500000000005,0.10130047912388776,-9.834944073074569,-2.963093415531948
2020-02-07 00:00:00,3.5500000000000003,0.1040383299110198,-25.924267719395594,-5.267246892203046
2020-02-08 00:00:00,0.507,0.10677618069815188,-19.594377437684958,-4.075638051711925
2020-02-09 00:00:00,,0.10951403148528416,,
2020-02-10 00:00:00,89.81800000000001,0.11225188227241624,-14.172781079742837,-3.434334094652677
2020-02-11 00:00:00,53.78499999999999,0.11498973305954835,-33.16822032487106,-5.98559876058602
2020-02-12 00:00:00,1.014,0.1177275838466804,-39.840652244716665,-6.770720616821336
2020-02-13 00:00:00,2.029,0.1204654346338125,-28.332866134120817,-5.644359353132128
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,2.028,0.12867898699520888,-19.720088245500904,-3.4125823856742312
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,17.760000000000005,0.13415468856947305,-14.140527869764018,-3.279990377361543
2020-02-19 00:00:00,22.32400000000001,0.13689253935660514,-13.118531315636393,-3.1074832972884567
2020-02-20 00:00:00,31.96400000000001,0.1396303901437372,-33.47366102065759,-6.024234718923596
2020-02-21 00:00:00,,0.14236824093086928,,
2020-02-22 00:00:00,,0.14510609171800135,,
2020-02-23 00:00:00,,0.14784394250513347,,
2020-02-24 00:00:00,7.607999999999998,0.15058179329226554,-37.13800553810668,-6.838840854686539
2020-02-25 00:00:00,1.014,0.1533196440793976,-38.50362934158265,-6.922049806401973
2020-02-26 00:00:00,,0.1560574948665297,,
2020-02-27 00:00:00,,0.15879534565366174,,
2020-02-28 00:00:00,,0.16153319644079386,,
2020-02-29 00:00:00,,0.1642710472279259,,
2020-03-01 00:00:00,,0.1670088980150581,,
2020-03-02 00:00:00,21.819000000000003,0.16974674880219018,-20.1103033990127,-4.485602421992319
2020-03-03 00:00:00,44.655,0.17248459958932227,-33.450067801600454,-5.9475115742473275
2020-03-04 00:00:00,40.085,0.17522245037645434,-26.84333202478178,-5.551272728724939
2020-03-05 00:00:00,37.545,0.17796030116358644,-29.795357866360785,-5.5434019388407325
2020-03-06 00:00:00,,0.18069815195071848,,
2020-03-07 00:00:00,,0.18343600273785104,,
2020-03-08 00:00:00,,0.18617385352498295,,
2020-03-09 00:00:00,,0.18891170431211515,,
