DateTime,Total P,FracYear,d2H,d18O
2018-09-14 00:00:00,,0.7036276522929504,,
2018-09-15 00:00:00,,0.7063655030800821,,
2018-09-16 00:00:00,,0.7091033538672139,,
2018-09-17 00:00:00,,0.7118412046543457,,
2018-09-18 00:00:00,,0.7145790554414786,,
2018-09-19 00:00:00,2.49,0.7173169062286106,-41.437,-4.749
2018-09-20 00:00:00,,0.7200547570157423,,
2018-09-21 00:00:00,,0.7227926078028739,,
2018-09-22 00:00:00,,0.7255304585900074,,
2018-09-23 00:00:00,,0.7282683093771393,,
2018-09-24 00:00:00,,0.7310061601642704,,
2018-09-25 00:00:00,,0.7337440109514041,,
2018-09-26 00:00:00,,0.7364818617385355,,
2018-09-27 00:00:00,,0.7392197125256673,,
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,,0.7446954140999319,,
2018-09-30 00:00:00,,0.7474332648870641,,
2018-10-01 00:00:00,7.4700000000000015,0.7501711156741959,-74.60631681491682,-10.784115231089153
2018-10-02 00:00:00,24.402000000000005,0.7529089664613274,-124.41813317301283,-16.776757253979042
2018-10-03 00:00:00,12.45,0.7556468172484606,-103.58116593567979,-16.21819102088913
2018-10-04 00:00:00,,0.758384668035592,,
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,15.936000000000002,0.7665982203969884,-60.89708043458197,-6.14969970520192
2018-10-08 00:00:00,,0.7693360711841207,,
2018-10-09 00:00:00,,0.7720739219712526,,
2018-10-10 00:00:00,,0.7748117727583841,,
2018-10-11 00:00:00,,0.7775496235455174,,
2018-10-12 00:00:00,,0.7802874743326486,,
2018-10-13 00:00:00,,0.7830253251197806,,
2018-10-14 00:00:00,,0.7857631759069128,,
2018-10-15 00:00:00,,0.7885010266940451,,
2018-10-16 00:00:00,,0.7912388774811773,,
2018-10-17 00:00:00,,0.7939767282683093,,
2018-10-18 00:00:00,,0.7967145790554405,,
2018-10-19 00:00:00,,0.7994524298425741,,
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,,0.8076659822039708,,
2018-10-23 00:00:00,,0.8104038329911021,,
2018-10-24 00:00:00,,0.8131416837782339,,
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,,0.8240930869267629,,
2018-10-29 00:00:00,,0.8268309377138939,,
2018-10-30 00:00:00,,0.8295687885010273,,
2018-10-31 00:00:00,,0.8323066392881585,,
2018-11-01 00:00:00,,0.8350444900752906,,
2018-11-02 00:00:00,,0.837782340862423,,
2018-11-03 00:00:00,,0.8405201916495552,,
2018-11-04 00:00:00,,0.8432580424366874,,
2018-11-05 00:00:00,,0.8459958932238196,,
2018-11-06 00:00:00,,0.8487337440109507,,
2018-11-07 00:00:00,,0.8514715947980841,,
2018-11-08 00:00:00,,0.8542094455852149,,
2018-11-09 00:00:00,,0.8569472963723471,,
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,,0.865160848733744,,
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,,0.8706365503080072,,
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,27.888000000000005,0.01642710472279262,-147.6808491850332,-15.327813016930683
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,,0.030116358658453125,,
2019-01-12 00:00:00,,0.03285420944558524,,
2019-01-13 00:00:00,2.49,0.03559206023271732,-139.44065474343762,-15.306741993124554
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,0.498,0.04106776180698148,-147.5208960511822,-14.804998329440235
2019-01-16 00:00:00,5.4780000000000015,0.04380561259411359,-99.95038871543353,-9.964251159710786
2019-01-17 00:00:00,,0.046543463381245744,,
2019-01-18 00:00:00,,0.04928131416837781,,
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,,0.057494866529774175,,
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,,0.06570841889117048,,
2019-01-25 00:00:00,,0.06844626967830257,,
2019-01-26 00:00:00,,0.07118412046543464,,
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,,0.0766598220396988,,
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,,0.08213552361396295,,
2019-01-31 00:00:00,,0.08487337440109509,,
2019-02-01 00:00:00,,0.08761122518822717,,
2019-02-02 00:00:00,,0.09034907597535924,,
2019-02-03 00:00:00,29.881999999999998,0.09308692676249147,-42.439198905190324,-1.4027360517363814
2019-02-04 00:00:00,13.446,0.09582477754962357,-87.91489764244824,-9.053113638765144
2019-02-05 00:00:00,1.494,0.09856262833675562,-19.9635415417104,-1.3208280579106466
2019-02-06 00:00:00,10.457999999999998,0.10130047912388776,-122.87112859096194,-12.353969118527147
2019-02-07 00:00:00,,0.1040383299110198,,
2019-02-08 00:00:00,,0.10677618069815188,,
