DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-18,0.51,0.3778234086242303,5.207584951194724,-0.24113803616773444,-41.456666534852886,-7.080530298296534,-11.167544941843554,-2.6502925861281774,0.7527034563385762,-0.9332820141242668,2.9441946036622024,-0.24113803616773444,5.207584951194724,-0.026962522468309658,0.7527034563385762,-0.9332820141242668,-85.65731456877339,-11.763427205458568,-30.013546479149902,-4.097503747683214,-4.3742919698050216,-1.6553315420577928
2018-05-19,,0.38056125941136193,,,,,,,,,,,,,,,,,,,,
2018-05-20,3.06,0.3832991101984942,-2.3605794081653473,-0.8327638352507762,2.32758949384686,-0.28228469322497984,-9.904173004175652,-2.332103150752445,-3.8495966769453984,-1.6180402228374215,-11.366602645274915,-4.060212428462842,-11.366602645274915,-2.613001266907806,-6.37570398084884,-2.332103150752445,0.9672611306424432,-0.8327638352507762,-3.807247554282619,-1.808315396057757,-9.904173004175652,-2.1159373871435387
2018-05-21,81.092,0.3860369609856263,-3.699138693733606,-1.7897665013693367,6.085916341470595,-0.6645528145136512,-85.3346480339205,-11.707586991549777,17.749509477180535,0.943327798592609,8.70073728469502,-0.18529782225894298,12.314638893301808,0.2087771480351286,5.530251486047604,-0.6645528145136512,5.530251486047604,-0.18529782225894298,-6.267595120299827,-2.3135542560640245,3.2668611385150825,-0.2637357985365596
2018-05-22,5.609999999999999,0.3887748117727587,-10.445628486698338,-2.5759753125782514,-0.19047203648328015,-0.7957378809212214,-29.58226033614976,-4.598610602612423,-41.02538039185274,-4.023186474133288,-3.5905190855863447,-0.8589647405743408,-11.14987417657864,-2.5759753125782514,8.809356892842281,-0.16682076261780843,-2.143850939469073,-0.8589647405743408,3.375480746662344,-0.24525873889542504,-3.632868208249124,-2.078911432813984
2018-05-23,0.51,0.3915126625598903,-3.833907613348984,-2.2766774394882647,-3.833907613348984,-1.5626145115732415,-29.473162122693864,-5.5531231834242405,-29.473162122693864,-2.6361740899272443,-29.473162122693864,-4.004786717198662,-11.040775963122744,-2.557575555643626,-10.336530273242442,-2.2766774394882647,-85.11693021231734,-11.670710174974017,-11.040775963122744,-2.6361740899272443,-27.625818885545037,-4.580210845677797
2018-05-24,,0.3942505133470225,,,,,,,,,,,,,,,,,,,,
2018-05-25,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2018-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2018-05-27,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2018-05-28,1.02,0.405201916495551,0.4701619659144942,-0.537026430656331,9.469990895240056,0.33630353189244877,4.036114749060118,-0.13620941467923942,6.29950509659264,0.15640407529780198,0.4701619659144942,-1.2609770176804194,-2.9722342058513496,-1.2609770176804194,4.036114749060118,-0.13620941467923942,-2.9298850831885703,-1.4719649442916811,-2.9298850831885703,-1.4719649442916811,13.083892503846844,0.33630353189244877
2018-05-29,0.51,0.40793976728268316,-1.3719293401148205,-1.2956702005132068,1.95591119869297,-0.7320929031347463,-84.454106826419,-11.562238094469048,6.966457548972109,-0.03994892517821391,-2.8185974862320924,-0.7320929031347463,-8.915522936125125,-2.1682053589832955,-2.8185974862320924,-0.7320929031347463,1.95591119869297,-0.7320929031347463,-9.96433719948916,-1.6444176042886076,0.5814495628709722,-0.6688660434816269
2018-05-30,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2018-05-31,3.0599999999999996,0.41341546885694697,-9.741044467534103,-2.4138082270485453,13.418472832758379,1.1239719437634497,-9.741044467534103,-2.3100525312326785,6.634085425504175,-0.00465367708810227,-1.1486366081597632,-0.6335707953915153,-5.163761180843256,-1.2603749524230952,18.853343416637106,1.5546884766145541,-26.73970276769162,-2.3100525312326785,-2.595304754277035,-1.609122356198496,-2.6376538769398143,-0.6967976550446346
2018-06-01,,0.41615331964407926,,,,,,,,,,,,,,,,,,,,
2018-06-02,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2018-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2018-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2018-06-05,,0.42710472279260747,,,,,,,,,,,,,,,,,,,,
2018-06-06,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2018-06-07,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2018-06-08,8.67,0.4353182751540036,-1.7397733093489434,-1.0720980733695358,19.751223984227977,1.6904496596119174,5.268575645562525,0.131107505909261,-9.25677927767846,-2.3566455783348004,4.437412861443315,-0.5610364720472714,4.437412861443315,-0.497809612394152,19.751223984227977,1.6904496596119174,-8.843163899943232,-2.2780470440511817,-39.13228549295256,-5.2735946718317965,-7.794349636579197,-1.4733611732011327
2018-06-09,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2018-06-10,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2018-06-11,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2018-06-12,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2018-06-13,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2018-06-14,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2018-06-15,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2018-06-16,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2018-06-17,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2018-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2018-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2018-06-20,13.77,0.4681724845995891,-6.462592119403448,-1.8140808769226306,-0.36566666951041515,-0.37796842107408146,-6.462592119403448,-1.8140808769226306,-82.00117600969732,-11.208113612408383,-0.36566666951041515,-1.5979151133137246,-37.800527975776816,-5.090526620858607,6.6003331627382735,0.3141755568824509,-24.510064682925,-4.117614283112164,12.03420930891821,0.9462855976250788,21.082981501403726,1.8735177105851073
2018-06-21,1.02,0.4709103353867216,-0.2570022868309243,-1.0860864558253631,-6.353927736723957,-1.977291804079881,12.142873691597702,0.7221820203587668,-6.353927736723957,-1.2763616290456985,6.708997545417764,0.2496690737870786,18.120192146562545,0.9602170908073231,9.528052748373277,0.54228256376412,-0.29935140949370354,-0.36403692789183717,15.75677530020449,1.4567326709162471,6.708997545417764,0.2496690737870786
2018-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2018-06-23,18.870000000000005,0.47638603696098536,12.358646943864743,0.9874047414062672,6.093608013565596,-0.12396029159106892,-6.138154484456916,-1.950104153480937,21.407419136350256,1.9146368543662957,-0.3937157757824181,-1.2491739784467544,-0.3937157757824181,-1.5567959695325362,-0.04122903456388283,-1.2491739784467544,9.188161145217327,0.2768567243860227,4.73327965036118,0.2768567243860227,-7.18696874782095,-1.950104153480937
2018-06-24,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2018-06-25,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2018-06-26,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2018-06-27,1.53,0.4873374401095137,6.518042107100943,-0.2220596528396841,0.34085593630868427,-0.848863809871264,0.030718317752928215,-1.7213989683413526,21.831853229885603,1.5354830863152809,-2.185251367594757,-1.8985413886808473,-5.713720390921569,-1.7213989683413526,10.168260094175665,0.8009324357578005,1.8298732050887354,-0.848863809871264,12.78308103740009,1.0389675062063568,-81.25230428121543,-11.115431703827104
2018-06-28,0.51,0.49007529089664575,6.622485447595409,0.340701880981489,-48.00057625560556,-4.985562320481952,-81.14786094072097,-6.420252404869694,-36.947212906800466,-4.012649982735509,18.864842832859395,1.5477654781106576,9.71703857924714,0.8132148275531772,16.501425986501346,1.5477654781106576,0.4452992768031505,-1.185328821851288,18.864842832859395,1.5477654781106576,-48.00057625560556,-4.985562320481952
2018-06-29,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2018-06-30,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2018-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2018-07-02,11.729999999999999,0.501026694045174,5.672342767777942,-0.7374783601405938,-6.661521008139416,-1.94342733082224,-23.246563930561706,-1.94342733082224,13.297710061281506,1.0978372598808308,10.12722426263409,0.3872892428605863,-23.246563930561706,-3.3906384923772763,22.34648225376702,2.0250693728408593,10.12722426263409,0.4657272191382029,-6.661521008139416,-1.94342733082224,4.297881131955944,-0.22641675881832946
2018-07-03,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2018-07-04,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2018-07-05,0.51,0.5092402464065703,-47.2915646663701,-4.906799175550255,-5.658449412410601,-1.9112515477696403,-24.79508126186202,-3.3584627093246766,10.426050168482604,0.49790300219080263,-4.90026546119164,-1.4141876680053729,22.645308159615535,2.057245155893459,-6.362695102290902,-1.9898500820532585,-5.658449412410601,-1.630353431614279,13.59653596713002,1.1300130429334305,17.210437575736808,1.1300130429334305
2018-07-06,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2018-07-07,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2018-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2018-07-09,9.18,0.5201916495550991,4.981877868040705,-0.09196225417961457,8.54783065118633,0.5369548641237984,10.81122099871885,-0.09196225417961457,1.5818308189376404,-0.09196225417961457,23.03047898985178,2.096297017826455,23.03047898985178,2.096297017826455,-5.563908894319427,-1.5913015696812831,-46.90639383613385,-4.86774731361726,7.71666786706712,0.0576998718690902,1.2293440777191051,-1.0675138149865953
2018-07-10,6.119999999999999,0.5229295003422318,5.075611132834691,0.0667559495071317,14.075440062160252,0.9400859120559115,17.689341670767043,0.9400859120559115,17.689341670767043,0.9400859120559115,23.12421225464577,2.1053530954644963,17.689341670767043,1.1781209825044678,-0.8928923428345938,-1.5822454920432416,14.075440062160252,0.9400859120559115,3.1222322298488985,-0.6571946375169567,8.641563915980315,0.54601094176184
2018-07-11,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2018-07-12,106.594,0.5284052019164954,-5.699591035622062,-3.868534060729163,20.2369584887637,0.9573307495595231,5.2598111044732985,-0.8509377266246069,8.825763887618923,-0.1288881986910808,17.873541642405648,0.9573307495595231,23.308412226284375,1.6918814001170035,1.8597640553702344,-1.348834890930724,8.825763887618923,-0.6399498000133451,17.873541642405648,0.9573307495595231,-5.2859756578868335,-3.2931099322500277
2018-07-13,7.140000000000001,0.5311430527036274,-46.5380484005917,-6.2679528260226345,-5.609178836512505,-1.8377151138542782,1.950176254479791,-0.6842818392288281,1.5976895132612556,-0.8427540697838937,-46.5380484005917,-4.8332627416348934,17.963953841515206,1.7000650569577167,1.9078271318170117,-0.6842818392288281,8.91617608672848,0.7856149498055895,-22.194221758934795,-3.8603504038884497,17.963953841515206,1.2035494768487927
2018-07-14,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2018-07-15,5.1,0.5366187542778922,18.141268902110365,1.715542739154966,23.576139485989092,1.715542739154966,20.504685748468418,1.715542739154966,20.504685748468418,1.715542739154966,-5.0182483981821155,-1.9008359659406473,-23.864249935488463,-3.8448727216912006,3.574159461192224,-0.6688041570315788,-5.0182483981821155,-1.9008359659406473,-23.864249935488463,-3.8448727216912006,-22.016906698339636,-3.8448727216912006
2018-07-16,4.08,0.5393566050650237,2.2143417061813553,-1.010262115545622,11.999396741385556,0.9882815338588433,-5.34501338481094,-1.814947986395671,2.2143417061813553,-0.8199869423252867,6.988850391106418,-0.09793741439176062,3.661009852298627,-0.6615147117702211,11.443731885962565,0.5157685872871551,-4.640767694930639,-3.2621591479507073,2.171992583518576,-1.010262115545622,-3.8825837437116775,-1.5340498702403098
2018-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2018-07-18,4.08,0.5448323066392885,-46.10392493959448,-6.23151638439817,18.398077302512423,1.7365014985821812,2.3419505928142295,-1.3042147924655463,2.0318129742584734,-0.9965928013797645,-3.712625734416024,-1.3042147924655463,-3.712625734416024,-1.697522976413947,-4.470809685634985,-1.5203805560744523,-0.18415671108921172,-1.697522976413947,23.83294788639115,2.1672180314332854,12.16935475068121,0.5294379014530126
2018-07-19,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2018-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2018-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2018-07-22,3.57,0.555783709787817,2.6661994254987684,-1.2805691943674666,0.14009212159532725,-1.4967349579763727,-4.850806542830748,-1.8562316084153525,12.493603583365749,1.2636315165713368,2.6661994254987684,0.002604357525295864,-45.779676106909946,-6.207870786300091,2.3560618069430124,-0.624199799506284,15.108424526590174,1.0255964461227804,-34.726312758104854,-4.773180701912349,12.493603583365749,1.0255964461227804
2018-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2018-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2018-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2018-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2018-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2018-07-28,7.65,0.5722108145106086,0.5844679504388757,-1.4706979272526803,-3.9928153362519714,-1.7515960434080418,15.552800355433721,1.0516334768464728,15.552800355433721,0.6575585065524012,10.118924209253784,0.871734020251826,21.530118810398562,1.7861841274039532,10.118924209253784,0.17830351429769298,12.937979412209298,0.871734020251826,3.110575254342317,-0.9469101725579925,-2.9440010728879367,-1.4706979272526803
