DateTime,Total P,FracYear,d2H,d18O
2019-05-03 00:00:00,0.51,0.3367556468172486,-42.44028314481937,-5.970177482752927
2019-05-04 00:00:00,0.33,0.3394934976043804,-36.38288640908137,-4.701319386786316
2019-05-05 00:00:00,0.4300000000000001,0.3422313483915128,-49.70081102553088,-6.456644849258834
2019-05-06 00:00:00,0.6100000000000001,0.3449691991786445,-48.53235893535018,-5.920726978995046
2019-05-07 00:00:00,0.31,0.34770704996577695,-59.6990041202222,-7.222697897269802
2019-05-08 00:00:00,0.3700000000000001,0.3504449007529087,-70.81763150719262,-7.9415236086947125
2019-05-09 00:00:00,0.33,0.35318275154004103,-62.39660011083369,-7.873181724456634
2019-05-10 00:00:00,0.53,0.3559206023271729,-38.52354142784711,-4.691766418906176
2019-05-11 00:00:00,0.36000000000000004,0.3586584531143053,-34.63404449469126,-5.035969498388308
2019-05-12 00:00:00,0.4100000000000001,0.36139630390143695,-19.051278183114206,-2.770144861133739
2019-05-13 00:00:00,0.19,0.3641341546885696,-45.581926382746765,-5.761891862073936
2019-05-14 00:00:00,0.4,0.366872005475702,-39.62914086320162,-4.600716883741931
2019-05-15 00:00:00,0.34,0.3696098562628337,-58.84175472112437,-7.109575051860622
2019-05-16 00:00:00,0.3700000000000001,0.372347707049966,-68.60999033780713,-7.759532302482562
2019-05-17 00:00:00,0.5,0.375085557837098,-60.63735202807235,-7.383798364465633
2019-05-18 00:00:00,0.8400000000000001,0.3778234086242303,-27.507269135955625,-3.819682972869428
2019-05-19 00:00:00,0.19,0.3805612594113619,-60.020400731143404,-7.332938752879103
2019-05-20 00:00:00,0.3700000000000001,0.3832991101984942,-66.21920187454049,-8.112655032875258
2019-05-21 00:00:00,0.5700000000000001,0.3860369609856263,-59.3833325164087,-7.280420763020231
2019-05-22 00:00:00,0.3700000000000001,0.3887748117727587,-72.01832275428103,-8.751521346157634
2019-05-23 00:00:00,0.68,0.3915126625598903,-26.591879596804358,-3.780123032861963
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
