DateTime,Total P,FracYear,d2H,d18O
2019-03-07 00:00:00,,0.18069815195071848,,
2019-03-08 00:00:00,0.64,0.18343600273785104,-148.4174121147822,-18.138198676564965
2019-03-09 00:00:00,,0.18617385352498295,,
2019-03-10 00:00:00,,0.18891170431211515,,
2019-03-11 00:00:00,0.31,0.1916495550992471,-147.85052669337472,-18.13894607122309
2019-03-12 00:00:00,1.6700000000000002,0.19438740588637932,-162.40892076613875,-19.828466645526078
2019-03-13 00:00:00,,0.19712525667351125,,
2019-03-14 00:00:00,0.56,0.19986310746064356,-155.02703564755348,-19.107328878958363
2019-03-15 00:00:00,,0.2026009582477755,,
2019-03-16 00:00:00,,0.20533880903490773,,
2019-03-17 00:00:00,,0.20807665982203966,,
2019-03-18 00:00:00,0.44,0.21081451060917186,-161.1763588810884,-19.6614714477804
2019-03-19 00:00:00,,0.21355236139630374,,
2019-03-20 00:00:00,0.51,0.216290212183436,-142.33453334129268,-17.146527055788958
2019-03-21 00:00:00,0.26,0.21902806297056832,-153.5408898413504,-18.90852506931195
2019-03-22 00:00:00,0.31,0.2217659137577002,-147.18882820707185,-17.899935438339636
2019-03-23 00:00:00,,0.22450376454483248,,
2019-03-24 00:00:00,,0.22724161533196435,,
2019-03-25 00:00:00,,0.2299794661190967,,
2019-03-26 00:00:00,0.26,0.2327173169062285,-140.97762496705838,-16.96965607882626
2019-03-27 00:00:00,0.6,0.2354551676933608,-152.1701991432519,-18.7306516269927
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,0.28,0.2710472279260779,-140.0313826054014,-17.20105692320113
2019-04-10 00:00:00,0.28,0.2737850787132103,-140.93954432300313,-17.32055930852539
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,0.27,0.2819986310746061,-141.8065702917276,-17.15650920047729
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,0.8400000000000001,0.2929500342231352,-146.89211118883767,-18.082344777166444
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,0.31,0.30390143737166353,-136.90479072831062,-16.829045019671113
2019-04-22 00:00:00,0.29,0.3066392881587952,-134.1501500058936,-16.13738091337056
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,0.26,0.3121149897330594,-152.0317485744801,-18.533927949796965
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,0.28,0.3312799452429845,-150.19128599518373,-17.658461695604373
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,0.28,0.3504449007529087,-148.37986203428494,-18.12473906037781
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,0.3,0.372347707049966,-131.62524935604822,-16.26473428997419
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,2.01,0.3942505133470225,-131.37595444042248,-16.06994061747307
2019-05-25 00:00:00,0.29,0.39698836413415467,-128.34297189461626,-15.896519882166977
2019-05-26 00:00:00,0.41,0.3997262149212871,-137.0540192024021,-17.004080318729773
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,7.399999999999999,0.4079397672826832,-124.9687419946637,-15.1480345449393
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
