DateTime,Total P,FracYear,d2H,d18O
2019-04-09 00:00:00,6.422000000000001,0.2710472279260779,-24.94420998451807,-4.743987439114794
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,1.976,0.2792607802874744,-24.07779930056324,-4.6697721003928
2019-04-13 00:00:00,9.386000000000001,0.2819986310746061,-18.985377844225457,-4.33555625128288
2019-04-14 00:00:00,23.712,0.28473648186173856,-16.461628418279517,-4.327905651672952
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,43.472,0.2956878850102669,-24.799962106085832,-5.001629173422624
2019-04-19 00:00:00,36.556,0.2984257357973993,-24.777500872239965,-4.666819832082016
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,38.038000000000004,0.31485284052019186,-29.10132154090278,-4.699750417442612
2019-04-26 00:00:00,0.494,0.31759069130732354,-29.900181078921996,-4.743115532321807
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,12.844000000000001,0.3394934976043804,-29.717969416741965,-4.9910873679492695
2019-05-05 00:00:00,0.988,0.3422313483915128,-29.676312416595707,-4.980812773296775
2019-05-06 00:00:00,0.494,0.3449691991786445,-23.204942477746172,-4.264635589660632
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,48.41199999999999,0.35318275154004103,-26.31871499029441,-4.42259425216444
2019-05-10 00:00:00,2.47,0.3559206023271729,-28.511933919636405,-4.549002352868557
2019-05-11 00:00:00,25.194,0.3586584531143053,-23.38613841972149,-4.401089546321921
2019-05-12 00:00:00,16.302,0.36139630390143695,-29.24468535845087,-4.527344221754029
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,4.446000000000001,0.3805612594113619,-28.45665258262496,-4.493154996100339
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,4.94,0.4298425735797398,-34.34539112955933,-5.172205636950499
2019-06-07 00:00:00,22.23,0.432580424366872,-12.202441031117822,-2.1831509570982326
