DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-08-19,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2017-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2017-08-21,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2017-08-22,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2017-08-23,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2017-08-24,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2017-08-25,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2017-08-26,,0.6516084873374408,,,,,,,,,,,,,,,,,,,,
2017-08-27,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2017-08-28,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2017-08-29,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2017-08-30,,0.6625598904859691,,,,,,,,,,,,,,,,,,,,
2017-08-31,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2017-09-01,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2017-09-02,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2017-09-03,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2017-09-04,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2017-09-05,,0.6789869952087607,,,,,,,,,,,,,,,,,,,,
2017-09-06,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2017-09-07,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2017-09-08,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2017-09-09,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2017-09-10,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2017-09-11,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2017-09-12,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2017-09-13,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2017-09-14,,0.7036276522929504,,,,,,,,,,,,,,,,,,,,
2017-09-15,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2017-09-16,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2017-09-17,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2017-09-18,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2017-09-19,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2017-09-20,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2017-09-21,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2017-09-22,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2017-09-23,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2017-09-24,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2017-09-25,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2017-09-26,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2017-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2017-09-28,,0.7419575633127993,,,,,,,,,,,,,,,,,,,,
2017-09-29,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2017-09-30,,0.747433264887064,,,,,,,,,,,,,,,,,,,,
2017-10-01,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2017-10-02,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2017-10-03,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2017-10-04,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2017-10-05,,0.7611225188227239,,,,,,,,,,,,,,,,,,,,
2017-10-06,,0.7638603696098561,,,,,,,,,,,,,,,,,,,,
2017-10-07,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2017-10-08,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2017-10-09,,0.7720739219712526,,,,,,,,,,,,,,,,,,,,
2017-10-10,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2017-10-11,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2017-10-12,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2017-10-13,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2017-10-14,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2017-10-15,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2017-10-18,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2017-10-19,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2017-10-20,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2017-10-21,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2017-10-22,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2017-10-23,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2017-10-24,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2017-10-25,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2017-10-26,0.16999999999999998,0.8186173853524985,-43.88612065297909,-5.584767474219891,-17.500462723416504,-3.859370939289483,-62.870543430468416,-8.781880996732388,-26.962277622295183,-5.811897525627763,-43.88612065297909,-7.3549116351523285,-37.55495907261053,-5.0324684567273925,-30.814971844521104,-3.8448160653412478,-41.121628071638064,-5.0324684567273925,-32.69798872288116,-3.859370939289483,-17.500462723416504,-3.859370939289483
2017-10-27,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2017-10-28,0.08,0.824093086926763,-18.1202078063556,-1.8933602665359128,-18.1202078063556,-2.9109631569310794,-33.31773380582026,-2.9109631569310794,-44.505865735918185,-4.965813368236705,-27.58202270523428,-3.9447437687834954,-46.14791348215346,-6.202644336479758,-41.74137315457716,-6.611567573289225,-54.59280420522197,-7.440284464646341,-17.14611953436175,-3.9301888948352603,-33.31773380582026,-4.154996503820174
2017-10-29,0.07,0.8268309377138939,-63.800512840509924,-8.910166123188887,-7.509964195652152,-2.9538754538935663,-54.90302853232437,-8.910166123188887,-42.051597481679565,-4.150056428328891,-31.744941254562605,-4.197908800782661,-17.456343861464152,-5.008725665199192,-38.48492848265203,-5.008725665199192,-63.800512840509924,-8.910166123188887,-18.430432133458005,-4.150056428328891,1.9999197979607573,1.812128890530425
2017-10-30,0.04,0.8295687885010273,-45.12642653350277,-6.288602601734073,-33.93829460340485,-4.240954769074489,-45.76837620411064,-4.193102396620719,-33.93829460340485,-4.0161471600895755,-28.202583502818868,-4.667991856339213,-64.11084931099211,-7.526242729900656,-45.76837620411064,-7.917787885634924,-38.795264953134215,-5.20379955147572,-55.213365002806555,-8.953212091480715,-17.766680331946336,-4.667991856339213
2017-10-31,0.11,0.8323066392881585,-34.24865138371184,-5.799265470594756,-45.164501755428866,-7.5694096315271935,-46.07873298441763,-5.094938535117557,-45.43678331380976,-6.3317695033606105,-20.318174358999535,-4.073868935664348,-46.07873298441763,-6.216821172322121,-64.4212060912991,-8.996378993107253,-20.318174358999535,-4.073868935664348,-46.07873298441763,-5.2469664531022575,-8.130657446441326,1.7259160206120594
2017-11-01,0.2,0.8350444900752906,-64.7314913418668,-9.039654054287869,-18.387322362821035,-2.0657604945973818,-20.628459609567244,-4.117143996844964,-39.41590698400891,-4.754433819146366,-39.41590698400891,-6.375044564541227,-42.036355849947995,-6.069670583183244,-42.98257598303645,-5.138213596298174,1.0689412966038745,1.6826409594314429,-47.38911631061275,-9.039654054287869,-46.38901823498533,-6.783967801350693
2017-11-02,0.02,0.837782340862423,-65.04161324429748,-8.047600263389928,-25.70561362038657,-4.322914774375723,-43.29269788546713,-7.65605510765566,-42.346477752378675,-5.8859109467232225,-34.86905853671023,-5.333611929230724,-29.133347436124247,-3.126733799940398,-42.346477752378675,-4.370767146829492,0.7588193941731944,1.639270544483593,-42.346477752378675,-5.333611929230724,-32.98604165835017,-4.797804234094216
2017-11-03,2.3699999999999997,0.840520191649555,-40.0358956706729,-5.929363881434756,-43.602564669700435,-4.366367709087256,-19.981399321478875,-4.2039673465043474,-48.00910499727674,-8.091053198101461,0.4489526099398873,1.5958176097720598,0.4489526099398873,-2.152583844256765,-21.24844829623123,-4.414220081541026,-26.015480404619876,-4.2039673465043474,-65.35148002853079,-8.091053198101461,-47.009006921649316,-6.346919583162121
2017-11-04,2.12,0.8432580424366874,-21.55796826770048,-4.2474899425571,-9.370451355142272,-4.232935068608865,0.13943263847063747,-2.196106440309517,-19.31683102095427,-2.196106440309517,-20.290919292948125,-4.2474899425571,-9.370451355142272,-2.196106440309517,-43.912084641169685,-5.972886477487508,-9.370451355142272,-4.457742677593778,-35.488445292412784,-6.20001652889538,-43.912084641169685,-6.20001652889538
2017-11-05,,0.8459958932238196,,,,,,,,,,,,,,,,,,,,
2017-11-06,0.37,0.8487337440109507,-40.96304890876218,-6.287219172076169,-22.175601534320514,-4.497092948320797,-43.583497774701264,-5.5077901031757985,-40.96304890876218,-7.0015163902436175,-9.988084621762304,1.4650923705385184,-20.908552559568157,-4.497092948320797,-57.38114895843452,-9.257202643180793,-26.942633642709158,-6.287219172076169,-47.936160159738606,-6.5925931534341515,-0.4782006281493949,1.4650923705385184
2017-11-07,0.21000000000000002,0.8514715947980841,-44.837648435320446,-6.521299064858669,-22.483532061851243,-4.36379195425266,-48.244090687269335,-6.103743363131303,-20.242394815105033,-2.3269633259533125,-0.786131155680124,1.4214381280755122,-22.483532061851243,-5.015636650502297,-21.216483087098887,-4.36379195425266,-22.483532061851243,-2.3269633259533125,-57.68907948596525,-8.265432679798009,-43.89142830223199,-4.378346828200895
2017-11-08,0.6700000000000002,0.8542094455852149,-41.57819766990243,-6.147415665241354,-47.90935925027099,-6.374545716649226,-48.55130892087885,-6.564971366968719,-47.63707769189009,-7.088842934816675,-57.99629771957477,-9.344529187753851,-21.523701320708405,-4.584419492893854,-21.523701320708405,-4.584419492893854,-22.79075029546076,-4.632271865347624,-57.99629771957477,-9.344529187753851,-22.79075029546076,-4.422019130310946
2017-11-09,0.29000000000000004,0.8569472963723471,-10.909648411773304,1.3340883875451217,-20.856028077585304,1.3340883875451217,-1.3997644181603945,1.3340883875451217,-48.8577239497496,-7.961237264594131,-47.943492720760844,-5.486766168184495,-21.830116349579157,-5.102986391032688,-31.291931248457836,-4.628096931314194,-37.027642349043816,-4.675949303767964,-67.20019705663107,-8.3527824203284,-23.097165324331513,-4.675949303767964
2017-11-10,0.02,0.8596851471594796,-37.33316350003891,-5.530435818058381,-11.215169562768395,-2.4579827163575887,-21.161549228580395,-2.4579827163575887,-42.19013384976827,-6.461892804943451,-21.161549228580395,-4.494811344656936,-21.161549228580395,-2.4579827163575887,-48.52129543013683,-6.23476275353558,-49.16324510074469,-6.652318455262945,-37.33316350003891,-5.146656040906573,-21.161549228580395,-3.4755856067527553
2017-11-11,0.08,0.8624229979466116,-31.901989263948323,-4.715415519963521,-21.46608609307579,-4.763267892417291,-11.519706427263792,-2.50163165513303,-35.754683486174244,-5.190304979682015,-67.81025507212156,-9.475525214823518,-58.91277076393601,-7.219838961886342,-45.11511958020275,-4.715415519963521,-58.91277076393601,-8.048555853243458,-42.49467071426367,-6.505541743718893,-23.707223339822,-4.553015157380613
2017-11-12,0.22,0.865160848733744,-42.79813317490172,-4.806883203671073,-21.769548553713843,-3.5628498567819786,-21.769548553713843,-4.5820755946861595,-50.77134250150556,-6.854531036330657,-48.85701319688938,-6.5491570549726745,-50.77134250150556,-8.483716320231508,-45.4185820408408,-5.233920290935797,-32.205451724586375,-4.596630468634395,-45.4185820408408,-6.739582705292168,-68.11371753275961,-8.483716320231508
2017-11-13,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2017-11-14,0.18000000000000002,0.8706365503080072,-46.02192489735375,-6.409105131388301,-68.71706038927256,-9.606218653900799,-46.9681450304422,-6.636235182796173,-22.37289141022679,-4.893961331494571,-29.381060765361642,-2.6323250942103105,-43.40147603141467,-4.683708596457893,-46.9681450304422,-5.856806113895803,-49.732637611783225,-6.636235182796173,-50.37458728239109,-6.826660833115667,-49.46035605340233,-7.350532400963623
2017-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2017-11-16,0.04,0.8761122518822733,-46.619897182646746,-6.495894073355346,-50.058328338695325,-6.913449775082711,-60.417548366380004,-9.693007595867842,-50.058328338695325,-7.0283981061212,-39.1424779669783,-5.791567137878147,-3.514600036094876,-3.7367169265725213,-50.33060989707622,-7.437321342930666,-3.514600036094876,-5.407787360726339,-47.5661173157352,-4.770497538424937,-50.97255956768409,-6.495894073355346
2017-11-17,0.02,0.8788501026694041,-25.50875167878226,-3.7799708357315893,-3.811350772611142,0.9860335086924019,-60.71429910289626,-6.956703684241779,-23.26761443203605,-4.79919657363577,-46.91664791916301,-7.071652015280268,-60.71429910289626,-6.766278033922285,-3.811350772611142,-2.7623679453364227,-44.29619905322393,-5.834821047037215,-69.61178341108182,-7.480575252089734,-13.321234766224052,-2.7623679453364227
2017-11-18,0.13,0.8815879534565375,-48.15801128369133,-7.523718377664064,-39.73437193493443,-7.114795140854598,-30.57092701861077,-5.877964172611545,-50.65022230665146,-8.74398042475545,-48.15801128369133,-6.809421159496615,-24.53684593546977,-4.8423396992101,-48.15801128369133,-6.999846809816109,-39.73437193493443,-5.494184395459738,-50.922503865032354,-7.114795140854598,-39.73437193493443,-5.877964172611545
2017-11-19,0.08,0.8843258042436685,-13.909826386396269,-4.88535927445465,-23.856206052208268,-5.062314510985794,-24.83029432420212,-4.88535927445465,-24.83029432420212,-4.88535927445465,-51.215952253764705,-5.5372039707042875,-24.83029432420212,-3.8661335365504694,-40.02782032366678,-5.920983747856095,-61.30289072306849,-8.395454844265732,-44.88479067339615,-5.110166883439564,-30.864375407343122,-5.110166883439564
2017-11-20,0.07,0.8870636550308008,-61.59455743299435,-7.60962124763901,-47.7969062492611,-5.153050178169959,-38.43647015523259,-5.105197805716189,-70.4920417411799,-8.829883294730395,-14.201493096322139,-3.909016831280865,-53.14966670992585,-7.2006980108295435,-53.14966670992585,-8.829883294730395,-45.17645738332202,-4.928242569185046,-34.58377593300667,-5.153050178169959,-51.507618963690575,-6.1158949605711905
2017-11-21,0.08,0.8898015058179333,-51.525136127557026,-6.710928302423074,-52.43936735654579,-6.938058353830946,-24.437671484381486,-4.970976893544431,-34.87357465525402,-6.1586292849305755,-61.884356155241704,-9.908041824935571,-61.884356155241704,-8.481072463355511,-49.0329251045969,-5.195784502529344,-51.525136127557026,-7.2434323351889285,-51.79741768593792,-6.1586292849305755,-70.78184046342726,-9.908041824935571
2017-11-22,0.24,0.8925393566050651,-62.17220113370611,-8.915190327304037,-53.727310410637614,-8.523645171569768,-51.81298110602144,-7.286005043403186,-24.7255164628459,-3.9943238638545076,-39.01411385594435,-6.753501010637332,-14.7791367970339,-5.0135496017586885,-71.06968544189166,-8.915190327304037,-26.96665370959211,-5.0135496017586885,-49.32077008306131,-7.694928280212652,-45.75410108403378,-6.049174075160133
2017-11-23,0.04,0.8952772073921976,-54.01311646735912,-7.023029556165064,-39.29991991266586,-6.243600487264694,-41.18293679102592,-5.707792792128187,-27.252459766313613,-5.055948095878549,-27.252459766313613,-5.707792792128187,-15.064942853755404,-3.019119467579202,-54.01311646735912,-7.328403537523047,-62.45800719042762,-8.957588821423899,-54.01311646735912,-8.957588821423899,-52.37106872112384,-7.737326774332514
2017-11-24,0.67,0.8980150581793299,-53.29670095209984,-7.370615271151959,-48.9440385670625,-6.133784302908905,-48.9440385670625,-6.838111238386104,-41.46661935139405,-5.275115066038604,-52.38246972311108,-7.370615271151959,-52.654751281491976,-6.133784302908905,-15.34862541412354,0.6870702528207113,-41.46661935139405,-6.285812220893606,-53.29670095209984,-8.99980055505281,-39.58360247303399,-5.322967438492374
2017-11-25,0.18999999999999997,0.9007529089664607,-26.5505684697104,-4.12094657361012,-63.02316486857676,-9.04181303705965,-26.5505684697104,-5.154727185462536,-71.92064917676231,-10.077237242905442,-32.5846495528514,-5.140172311514301,-36.01238336858908,-7.107253771800816,-63.02316486857676,-7.107253771800816,-27.817617444462755,-5.364979920499215,-52.663944840892086,-6.880123720392945,-52.663944840892086,-6.327824702900446
2017-11-26,0.23,0.9034907597535943,-40.144261972993476,-6.369625501115942,-49.504698067021984,-7.863351788183762,-53.21541078145146,-7.863351788183762,-53.21541078145146,-9.083613835275147,-54.85745852768674,-7.149054570016312,-53.21541078145146,-6.92192451860844,-72.1998335589408,-10.119038041120938,-25.855664579895024,-5.181973109729797,-26.829752851888877,-5.196527983678032,-32.863833935029874,-6.217597583131242
2017-11-27,0.09,0.906228610540725,-27.106563883313918,-5.400505091156302,-27.106563883313918,-5.223549854625158,-26.132475611320064,-5.400505091156302,-50.72772923153548,-5.875394550874796,-49.781509098447025,-7.496005296269656,-50.72772923153548,-5.875394550874796,-47.16106023250794,-8.73364542443624,-49.781509098447025,-5.448357463610072,-36.568378782192596,-7.904928533079122,-42.30408988277858,-6.963501263503802
2017-11-28,,0.9089664613278573,,,,,,,,,,,,,,,,,,,,
2017-11-29,0.08,0.9117043121149898,-47.70723531830028,-6.34160651488793,-27.652738969106252,0.4792480408416866,-37.11455386798493,-5.320536915434721,-7.22238703768749,0.4792480408416866,-33.686820052247256,-5.320536915434721,-37.11455386798493,-5.305982041486486,-55.680444644904114,-7.2730635017730005,-16.7322710313004,-4.286756303582305,-54.038396898668836,-7.578437483130983,-26.6786506971124,-5.957826737736123
2017-11-30,0.08,0.9144421629021217,-17.00147346367247,0.4384169918860543,-51.54310674969988,-9.248453815987467,-51.54310674969988,-7.5043202010481265,-54.03531777266001,-8.028191768896082,-54.307599331040905,-9.248453815987467,-50.59688661661143,-6.382437563843562,-33.956022484619325,-6.382437563843562,-26.947853129484468,-5.571620699427031,-33.956022484619325,-5.361367964390353,-47.976437750672346,-5.571620699427031
2017-12-01,0.06,0.9171800136892542,-54.574105216496434,-7.659826748919853,-55.21605488710429,-9.289012032820704,-56.21615296273171,-7.35445276756187,-28.18844728693385,-5.387371307275355,-29.455496261686207,-5.40192618122359,-41.50295640803845,-7.35445276756187,-55.21605488710429,-7.35445276756187,-56.21615296273171,-7.659826748919853,-56.21615296273171,-8.897466877086437,-54.30182365811554,-7.659826748919853
2017-12-02,0.26,0.9199178644763867,-56.47988343789148,-9.32928541570266,-56.47988343789148,-8.937740259968393,-64.92477416095998,-8.109023368611275,-56.47988343789148,-7.700100131801809,-29.719226736845975,-5.652452299142225,-28.45217776209362,-6.615297081543456,-52.07334311031518,-7.700100131801809,-27.478089490099766,-3.390816061857964,-54.565554133275306,-7.700100131801809,-37.9139926609723,-6.615297081543456
2017-12-03,0.08,0.9226557152635172,-34.7471358680078,-6.503245794947466,-51.387999999999906,-7.434702781832536,-51.387999999999906,-7.740076763190519,-8.282702853448036,0.31760876078215095,-34.7471358680078,-3.4307926932466737,-34.7471358680078,-6.503245794947466,-42.0275639059714,-6.119466017795658,-56.74076046066466,-7.62512843215203,-34.7471358680078,-5.644576558077165,-28.7130547848668,-5.644576558077165
2017-12-04,4.83,0.9253935660506508,-51.645946372678864,-6.542913845114618,-44.168527157010416,-6.542913845114618,-52.59216650576732,-7.779744813357671,-30.238050132298113,-4.488063633808992,-74.34108186459767,-10.444354303104314,-18.050533219739904,-3.4704607434138257,-55.084377528727444,-7.247240780591817,-55.084377528727444,-6.542913845114618,-55.084377528727444,-5.732096980698087,-55.9986087577162,-9.408930097258523
2017-12-05,,0.9281314168377816,,,,,,,,,,,,,,,,,,,,
2017-12-06,,0.9308692676249138,,,,,,,,,,,,,,,,,,,,
2017-12-07,,0.9336071184120466,,,,,,,,,,,,,,,,,,,,
2017-12-08,,0.9363449691991782,,,,,,,,,,,,,,,,,,,,
2017-12-09,0.18,0.9390828199863107,-30.214133313062426,-4.681367711544533,-30.214133313062426,-5.700593449448714,-19.293665375256573,-5.700593449448714,-31.481182287814782,-6.352438145698351,-30.214133313062426,-5.715148323396949,-75.58421402011435,-10.637658380839854,-29.240045041068573,0.08463663287945788,-57.241740913232874,-8.381972127902678,-75.58421402011435,-10.637658380839854,-57.241740913232874,-7.973048891093212
2017-12-10,0.31,0.9418206707734432,-57.48053236434767,-8.41954562158804,-57.48053236434767,-7.705248403420591,-31.719973738929582,-6.773791416535521,-45.650450763641885,-7.705248403420591,-58.48063043997509,-10.675231874525217,-43.767433885281825,-5.96297455211899,-53.12786997931033,-6.773791416535521,-45.650450763641885,-6.925819334520221,-19.532456826371373,-5.738166943134076,-31.719973738929582,-7.47811835201272
2017-12-11,0.14,0.9445585215605737,-40.15008560855732,-5.77535179679572,-40.15008560855732,-5.789906670743955,-53.36321592481175,-9.676992522341068,-50.742767058872666,-7.742433257082235,-19.767802771872788,0.009878285532452402,-45.8857967091433,-7.932858907401728,-36.72235179281964,-4.756126058891539,-29.714182437684787,-4.756126058891539,-36.72235179281964,-5.789906670743955,-36.72235179281964,-6.427196493045357
2017-12-12,0.06,0.9472963723477078,-57.03347787809719,-8.493515685291237,-50.974597856109526,-6.999789398223418,-44.2346106280201,-7.779218467123788,-10.489749575496738,-3.7753083785379253,-53.59504672204861,-5.812137006837273,-58.94780718271336,-8.493515685291237,-57.94770910708594,-7.552088415715916,-44.2346106280201,-6.46398170308691,-10.489749575496738,-0.026906924509100705,-76.29018221396741,-10.749201938228413
2017-12-13,1.03,0.9500342231348403,-51.20284490261869,-6.500356384172832,-57.53400648298725,-8.52989036637716,-37.18242963656567,-5.848511687923195,-32.415397528177024,-4.829285950019014,-37.18242963656567,-6.025466924454339,-30.174260281430815,-3.8116830596238476,-67.62094495229103,-9.358607257734276,-31.14834855342467,-5.848511687923195,-58.17595615359511,-8.52989036637716,-10.717996622005906,-0.06328160559502294
2017-12-14,0.08,0.9527720739219707,-67.84554070609927,-10.82153000759128,-30.39885603523906,-3.8476364479007916,-46.57047030669757,-8.041972186806149,-59.400649983030775,-8.041972186806149,-54.99410965545447,-6.536309772449776,-37.40702539037392,-6.061420312731283,-32.63999328198527,-6.1092726851850525,-40.83475920611159,-4.865239338295958,-32.63999328198527,-5.899019950148374,-54.04788952236602,-8.156920517844638
2017-12-15,0.04,0.9555099247091045,-57.97948023640629,-8.192441974126645,-41.055637205722384,-6.571831228731784,-31.593822306843705,-5.919986532482147,-44.908331427948305,-7.887067992768662,-46.791348306308365,-6.0969417690132905,-54.26876752197681,-6.955611005883592,-32.86087128159606,-5.919986532482147,-76.96390301389562,-10.857051463873287,-46.791348306308365,-7.65993794136079,-44.908331427948305,-5.934541406430382
2017-12-16,0.05,0.958247775496235,-31.81091719090287,-6.132020781929879,-54.48586240603598,-7.695016954277379,-45.12542631200747,-6.99069001880018,-77.18099789795478,-9.856706270944084,-37.844998274043874,-4.935839807494554,-30.836828918909017,-4.935839807494554,-41.27273208978155,-6.132020781929879,-37.844998274043874,-3.918236917099388,-11.380565259484108,-0.1698354630705632,-45.12542631200747,-6.132020781929879
2017-12-17,0.36,0.9609856262833675,-47.22169071700657,-6.641536430755322,-60.05187039333977,-9.891332460051034,-58.40982264710449,-7.17734412589183,-55.64533006576347,-6.166646971036829,-59.05177231771235,-8.671070412959649,-45.33867383864651,-6.166646971036829,-58.137541088723594,-7.9567731947922,-45.33867383864651,-6.166646971036829,-41.485979616420586,-7.02531620790713,-55.64533006576347,-8.671070412959649
2017-12-18,0.15,0.9637234770705,-32.2335017833867,-6.0238548533565295,-54.90844699851981,-7.9909363136430445,-52.287998132580725,-7.9909363136430445,-52.287998132580725,-6.200810089887673,-47.43102778285136,-7.059479326757974,-59.26110938355714,-7.9909363136430445,-58.61915971294928,-8.705233531810494,-47.43102778285136,-6.248662462341443,-32.2335017833867,-6.0384097273047646,-32.2335017833867,-3.987026225057182
2017-12-19,0.09000000000000001,0.9664613278576316,-77.80894714928338,-10.994609723925896,-55.11381165736458,-7.245197183920901,-45.75337556333607,-7.093169265936201,-77.80894714928338,-10.994609723925896,-47.63639244169613,-7.245197183920901,-45.75337556333607,-6.072099666482991,-58.824524371794055,-9.567640362345838,-45.75337556333607,-6.2345000290659,-47.63639244169613,-6.057544792534756,-55.11381165736458,-7.093169265936201
2017-12-20,0.37000000000000005,0.9691991786447643,-56.2613632715914,-8.057833042931886,-60.6679035991677,-8.772130261099335,-56.2613632715914,-8.24825869325138,-55.31514313850295,-6.3155591916302845,-69.1127943222362,-9.600847152456453,-38.674279006510844,-4.053922954346024,-56.2613632715914,-8.057833042931886,-32.64019792336984,-6.090751582645371,-33.907246898122196,-8.24825869325138,-69.1127943222362,-8.24825869325138
