DateTime,Total P,FracYear,d2H,d18O
2019-02-14 00:00:00,,0.1232032854209446,,
2019-02-15 00:00:00,,0.12594113620807668,,
2019-02-16 00:00:00,,0.12867898699520888,,
2019-02-17 00:00:00,,0.13141683778234095,,
2019-02-18 00:00:00,,0.13415468856947305,,
2019-02-19 00:00:00,,0.13689253935660514,,
2019-02-20 00:00:00,3.49,0.1396303901437372,-122.18918108859673,-17.417644906689986
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,0.5800000000000001,0.2381930184804927,-75.85713195482786,-11.73110583691662
2019-03-29 00:00:00,0.37,0.240930869267625,-112.62166529088309,-14.875047977526597
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,0.27,0.2464065708418892,-121.14489565411932,-16.587780318359563
2019-04-01 00:00:00,0.3,0.24914442162902095,-101.48874118488067,-13.917369407093604
2019-04-02 00:00:00,0.52,0.2518822724161533,-119.77683548707736,-16.42548342817679
2019-04-03 00:00:00,0.37,0.25462012320328514,-105.70090269563458,-14.469875079094065
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,0.39,0.2600958247775496,-90.74603161103713,-12.242250397218287
2019-04-06 00:00:00,2.27,0.2628336755646819,-80.19461147135321,-10.914353914783646
2019-04-07 00:00:00,1.58,0.2655715263518137,-79.50604107990915,-10.832578197031328
2019-04-08 00:00:00,3.25,0.2683093771389461,-36.839227526273085,-5.825221252475634
2019-04-09 00:00:00,0.96,0.2710472279260779,-105.07727077178275,-15.849510968304477
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,11.13,0.27652292950034196,-62.04307752754781,-8.895868136364804
2019-04-12 00:00:00,2.03,0.2792607802874744,-75.61105450178206,-11.129342471940026
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,0.26,0.2874743326488703,-54.53579526867388,-8.111939690920202
2019-04-16 00:00:00,0.6000000000000001,0.29021218343600275,-82.97953020565458,-11.975005263312635
2019-04-17 00:00:00,12.77,0.2929500342231352,-60.44322193499117,-9.223855572459605
2019-04-18 00:00:00,2.38,0.2956878850102669,-65.92942908773536,-9.223784984311255
2019-04-19 00:00:00,0.32,0.2984257357973993,-62.35682872660733,-9.471482681233695
2019-04-20 00:00:00,0.72,0.3011635865845311,-130.65207441572733,-16.462287728376435
2019-04-21 00:00:00,0.25,0.30390143737166353,-48.54795859958354,-6.473590232017713
2019-04-22 00:00:00,17.939999999999994,0.3066392881587952,-60.34006257110441,-9.618141300196823
2019-04-23 00:00:00,1.15,0.3093771389459277,-63.692787217854644,-10.2415190588377
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,0.26,0.32032854209445605,-109.21719140511657,-14.914503838516094
2019-04-28 00:00:00,0.61,0.3230663928815877,-101.20798808862574,-12.993381622902934
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,0.28,0.3285420944558518,-101.84213225472875,-14.086048645369637
2019-05-01 00:00:00,7.91,0.3312799452429845,-86.28710134723767,-12.225353079480666
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,0.78,0.3422313483915128,-98.7060112982486,-13.134089400794153
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,5.89,0.3504449007529087,-90.06539508293727,-11.271507912011764
2019-05-09 00:00:00,20.21,0.35318275154004103,-75.4888877746774,-10.038373129864729
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,0.84,0.3696098562628337,-88.50748843313252,-11.117470466021098
2019-05-16 00:00:00,0.98,0.372347707049966,-58.75207287813746,-6.7271671806554725
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,35.25,0.3778234086242303,-59.93507118229122,-9.697247809459258
2019-05-19 00:00:00,24.82,0.3805612594113619,-27.924286641624278,-6.34179656638433
2019-05-20 00:00:00,3.35,0.3832991101984942,-89.15899871939794,-10.79736786689153
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,3.35,0.3887748117727587,-36.89969088597091,-4.891138170509535
2019-05-23 00:00:00,0.47,0.3915126625598903,-41.78268495900438,-4.831710501684402
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,9.62,0.4024640657084187,-41.29472271373548,-5.157100246596373
2019-05-28 00:00:00,1.4300000000000002,0.40520191649555104,-37.94736137479738,-4.986329037628623
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,7.6400000000000015,0.42710472279260747,-69.77935527868718,-8.469145065043891
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,5.28,0.4407939767282688,-66.40079078878196,-9.891818678585391
2019-06-11 00:00:00,3.3600000000000003,0.4435318275154004,-81.59647688768862,-11.061874437748664
2019-06-12 00:00:00,1.92,0.44626967830253256,10.762723411711363,0.2937870923344432
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,2.27,0.4517453798767971,-41.715305104417226,-5.807783352524363
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,0.4,0.4763860369609854,-78.66784906704984,-10.703542184794738
2019-06-24 00:00:00,2.9400000000000004,0.4791238877481175,-48.195336404502115,-6.920314761689648
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,1.39,0.4845995893223822,-36.49964511634734,-5.176517202319093
2019-06-27 00:00:00,7.52,0.4873374401095137,-63.24082506059195,-7.79053479804175
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,2.0,0.4955509924709105,-69.76589441631289,-9.129774703751256
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,3.38,0.5065023956194388,-81.84488105073711,-10.095233161709693
2019-07-05 00:00:00,3.5,0.5092402464065703,-73.12978534691477,-9.272781123855033
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,10.35,0.5229295003422318,-56.01340352754261,-7.027142458982321
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,8.120000000000001,0.5284052019164954,-78.94035042637888,-10.167475175187722
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,18.98,0.5366187542778922,-51.41435222603074,-7.053457712625102
2019-07-16 00:00:00,22.65,0.5393566050650237,-22.276322124149257,-6.200696146636329
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,16.290000000000006,0.5448323066392885,-54.44932384491868,-8.994649481446377
2019-07-19 00:00:00,0.45,0.5475701574264206,-25.09329678950241,-4.22662840889565
2019-07-20 00:00:00,0.34,0.5503080082135521,-44.909704328058744,-5.48784336703352
2019-07-21 00:00:00,0.29,0.5530458590006839,-85.94419641303563,-10.651220303045069
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,0.5700000000000001,0.5585215605749488,-62.042946648951364,-8.176993427766782
2019-07-24 00:00:00,0.26,0.5612594113620805,-73.20764554539159,-10.37419056375549
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,0.41,0.5667351129363453,-70.31973043413308,-8.242653106097858
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,4.7,0.5722108145106086,-53.66315901299224,-6.489185754508877
2019-07-29 00:00:00,9.58,0.5749486652977406,-24.693346587569522,-4.438467631572622
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,0.25,0.5804243668720055,-71.62834526875741,-7.92366987896867
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,0.25,0.5859000684462704,-5.389456416308732,-1.2084928975233962
2019-08-03 00:00:00,0.53,0.5886379192334024,-44.683949102394536,-5.351039864336714
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,2.06,0.5941136208076657,-64.27176065231923,-8.088246028472934
2019-08-06 00:00:00,0.27,0.5968514715947987,-38.83773236069706,-4.378764284569479
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,0.28,0.6023271731690621,-38.30242840648841,-5.10212937229751
2019-08-09 00:00:00,0.28,0.605065023956194,-112.7287643918111,-13.060393322031832
2019-08-10 00:00:00,0.26,0.6078028747433271,-63.72422807117276,-8.292787738475589
2019-08-11 00:00:00,0.29,0.6105407255304589,-33.956515162255585,-3.82030230031266
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,6.0299999999999985,0.6160164271047224,-57.259085583577914,-7.2559941597544215
2019-08-14 00:00:00,0.28,0.6187542778918553,-40.57733259014643,-5.41004066237437
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,15.96,0.6242299794661188,-74.65962268839414,-10.736853035732107
2019-08-17 00:00:00,0.3,0.6269678302532506,-119.13618213821216,-15.482778835792669
2019-08-18 00:00:00,10.35,0.6297056810403837,-64.88433284089744,-9.35204663453254
2019-08-19 00:00:00,0.25,0.6324435318275156,-102.93072712342797,-13.436698613183191
2019-08-20 00:00:00,0.25,0.6351813826146471,-96.12393988421186,-11.52807653087653
2019-08-21 00:00:00,0.25,0.6379192334017789,-66.26127472788221,-10.375762582648825
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,0.25,0.6433949349760438,-46.386698716116385,-6.101590879740343
2019-08-24 00:00:00,0.28,0.6461327857631753,-102.83973457802978,-13.205392734112413
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,9.349999999999998,0.6543463381245722,-69.24414722499674,-10.72623605501629
2019-08-28 00:00:00,0.99,0.6570841889117036,-93.29930230330835,-12.292665547990104
2019-08-29 00:00:00,0.31,0.6598220396988372,-159.906521910696,-19.426508198977412
2019-08-30 00:00:00,0.28,0.6625598904859691,-122.1586673870367,-14.679997580912083
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,23.4,0.6735112936344972,-53.382273789767254,-8.164039814222829
2019-09-04 00:00:00,0.79,0.6762491444216289,-102.7614583119401,-13.707787151081908
2019-09-05 00:00:00,3.81,0.6789869952087607,-129.97608058818165,-16.2875240472488
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,0.4,0.6899383983572891,-91.47357773325538,-11.609473029725976
2019-09-10 00:00:00,3.91,0.6926762491444219,-61.75400485263751,-10.248110501478052
2019-09-11 00:00:00,8.799999999999997,0.6954140999315539,-110.46110297772327,-14.334366232760797
2019-09-12 00:00:00,6.250000000000001,0.6981519507186857,-83.6323797035925,-11.698003822857045
2019-09-13 00:00:00,5.369999999999999,0.7008898015058174,-49.417333272271215,-6.99036649345265
2019-09-14 00:00:00,0.6,0.7036276522929504,-91.49227252419142,-11.846658275241042
2019-09-15 00:00:00,0.34,0.7063655030800821,-72.5591793600803,-9.218151255209754
2019-09-16 00:00:00,0.25,0.7091033538672139,-17.239792411387235,-2.290361039119288
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,0.33,0.7227926078028739,-99.31365626416282,-13.995077226393958
2019-09-22 00:00:00,0.99,0.7255304585900074,-82.1279254099075,-10.604262581513165
2019-09-23 00:00:00,7.88,0.7282683093771393,-72.99763861157156,-9.00554091934445
2019-09-24 00:00:00,0.3,0.7310061601642704,-101.31210343458223,-13.023486076995582
2019-09-25 00:00:00,32.08,0.7337440109514041,-39.78957040424316,-7.918228418879863
2019-09-26 00:00:00,0.61,0.7364818617385355,-69.56597545323532,-9.87026789669501
2019-09-27 00:00:00,0.8300000000000001,0.7392197125256673,-93.11358141941764,-12.88848713961374
2019-09-28 00:00:00,0.69,0.7419575633127993,-93.79234061278194,-12.2007544356009
2019-09-29 00:00:00,,0.7446954140999319,,
2019-09-30 00:00:00,20.06,0.7474332648870641,-39.44678706782582,-7.810425941249864
2019-10-01 00:00:00,6.11,0.7501711156741959,-65.6971972628328,-9.676247569256088
2019-10-02 00:00:00,0.94,0.7529089664613274,-61.958042067832906,-9.180053752853446
2019-10-03 00:00:00,12.61,0.7556468172484606,-72.50754024149794,-10.71312629130167
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,2.62,0.7611225188227239,-81.88018300330612,-11.679855359124094
2019-10-06 00:00:00,0.28,0.7638603696098561,-78.68946227746238,-10.915766758253861
2019-10-07 00:00:00,0.94,0.7665982203969884,-76.4726818105145,-10.16576269129001
2019-10-08 00:00:00,0.26,0.7693360711841207,-75.94835802372786,-10.24758025682679
2019-10-09 00:00:00,0.35,0.7720739219712526,-116.85065903874093,-19.07817673452249
2019-10-10 00:00:00,,0.7748117727583841,,
2019-10-11 00:00:00,0.8800000000000001,0.7775496235455174,-87.92531167039111,-12.170572130613987
2019-10-12 00:00:00,,0.7802874743326486,,
2019-10-13 00:00:00,0.98,0.7830253251197806,-87.38374202830775,-11.924776857947764
2019-10-14 00:00:00,0.39,0.7857631759069128,-86.66198435237071,-12.08700177704746
2019-10-15 00:00:00,16.01,0.7885010266940451,-28.913438789342663,-4.647269221577972
2019-10-16 00:00:00,2.44,0.7912388774811773,-90.55836583625441,-12.577775313075929
2019-10-17 00:00:00,0.29,0.7939767282683093,-117.90122813650028,-15.79355702358055
2019-10-18 00:00:00,0.32,0.7967145790554405,-123.00920916941448,-15.874304218269636
2019-10-19 00:00:00,2.25,0.7994524298425741,-48.24779624476943,-8.302171969652395
2019-10-20 00:00:00,,0.8021902806297051,,
2019-10-21 00:00:00,6.1800000000000015,0.8049281314168374,-108.50453403100401,-14.838060341507028
2019-10-22 00:00:00,,0.8076659822039708,,
2019-10-23 00:00:00,,0.8104038329911021,,
2019-10-24 00:00:00,,0.8131416837782339,,
2019-10-25 00:00:00,,0.8158795345653663,,
2019-10-26 00:00:00,,0.8186173853524985,,
2019-10-27 00:00:00,0.25,0.8213552361396309,-111.339,-13.501
2019-10-28 00:00:00,,0.8240930869267629,,
2019-10-29 00:00:00,,0.8268309377138939,,
2019-10-30 00:00:00,,0.8295687885010273,,
2019-10-31 00:00:00,,0.8323066392881585,,
2019-11-01 00:00:00,,0.8350444900752906,,
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,,0.8514715947980841,,
2019-11-08 00:00:00,,0.8542094455852149,,
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,0.27,0.8624229979466116,-112.52746431099096,-14.254506286187814
2019-11-12 00:00:00,0.32,0.865160848733744,-128.34766391782648,-16.902355992306994
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,,0.8733744010951409,,
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,0.8899999999999999,0.8788501026694041,-131.07727211497524,-17.229448747405677
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,,0.8870636550308008,,
2019-11-21 00:00:00,2.52,0.8898015058179333,-105.15647715829445,-16.140860730846164
2019-11-22 00:00:00,,0.8925393566050651,,
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,15.330000000000005,0.906228610540725,-116.36802697760125,-16.480161873169372
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,9.73,0.9171800136892542,-105.4618195266671,-13.160471679607518
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,5.48,0.9390828199863108,-178.4003010497486,-22.399985501955804
2019-12-10 00:00:00,,0.9418206707734432,,
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,4.9700000000000015,0.9472963723477078,-133.68544270570982,-17.414714174905875
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,,0.9774127310061608,,
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,1.23,0.9911019849418208,-95.3335481007352,-13.296351194642948
2019-12-29 00:00:00,2.93,0.9938398357289536,-106.32636786182395,-13.719251938177173
2019-12-30 00:00:00,2.7,0.996577686516084,-106.42343368653984,-15.589569676000874
2019-12-31 00:00:00,0.34,0.9993155373032176,-83.16296190380571,-12.05953448978727
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,,0.005475701574264197,,
2020-01-03 00:00:00,,0.00821355236139631,,
2020-01-04 00:00:00,,0.010951403148528395,,
2020-01-05 00:00:00,0.8,0.01368925393566052,-146.4977982548926,-18.119848119590575
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,,0.021902806297056796,,
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,,0.02737850787132104,,
2020-01-11 00:00:00,,0.030116358658453125,,
2020-01-12 00:00:00,,0.03285420944558524,,
2020-01-13 00:00:00,,0.03559206023271732,,
2020-01-14 00:00:00,0.27,0.0383299110198494,-81.22463480031826,-10.999005571583478
2020-01-15 00:00:00,,0.04106776180698148,,
2020-01-16 00:00:00,,0.04380561259411359,,
2020-01-17 00:00:00,,0.046543463381245744,,
2020-01-18 00:00:00,2.35,0.04928131416837781,-144.88456037482442,-18.502905542329444
2020-01-19 00:00:00,2.29,0.052019164955509914,-147.27373277547323,-18.52264122432246
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,,0.057494866529774175,,
2020-01-22 00:00:00,,0.06023271731690625,,
2020-01-23 00:00:00,0.38,0.06297056810403834,-173.25493437718146,-21.872798873229936
2020-01-24 00:00:00,,0.06570841889117048,,
2020-01-25 00:00:00,,0.06844626967830257,,
2020-01-26 00:00:00,,0.07118412046543464,,
2020-01-27 00:00:00,,0.07392197125256672,,
2020-01-28 00:00:00,,0.0766598220396988,,
