DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2014-11-05,0.538,0.8459958932238196,-31.259158059765657,-5.184754196844928,-61.13165229909501,-9.532429428503445,-45.147698004984996,-7.465316722881868,-31.259158059765657,-5.184754196844928,-10.4216255962599,-1.3447109554403953,-33.04474356597637,-5.874215128447952,-10.4216255962599,-1.3447109554403953,-61.13165229909501,-9.532429428503445,-45.147698004984996,-7.2270527789793775,-10.4216255962599,-1.3447109554403953
2014-11-06,7.530000000000001,0.8487337440109507,-46.290559760858216,-6.143644765927128,-10.784695694178495,-1.3927525060129318,-33.40781366389496,-5.562866294215391,-29.683572836787622,-5.562866294215391,-45.51076810290359,-7.513358273454404,-38.60520541587137,-7.275094329551914,-38.60520541587137,-7.319722902560018,-55.33381610190648,-8.145929906141363,-45.51076810290359,-7.860245614172932,-33.40781366389496,-6.053184193639689
2014-11-07,,0.8514715947980841,,,,,,,,,,,,,,,,,,,,
2014-11-08,,0.8542094455852149,,,,,,,,,,,,,,,,,,,,
2014-11-09,,0.8569472963723471,,,,,,,,,,,,,,,,,,,,
2014-11-10,,0.8596851471594796,,,,,,,,,,,,,,,,,,,,
2014-11-11,,0.8624229979466116,,,,,,,,,,,,,,,,,,,,
2014-11-12,,0.865160848733744,,,,,,,,,,,,,,,,,,,,
2014-11-13,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2014-11-14,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2014-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2014-11-16,2.6879999999999997,0.8761122518822733,-64.98954696144423,-10.190819549295432,-35.11705272211488,-6.4850546896630785,-51.62890882114311,-7.782044013098349,-55.545783848605915,-8.322566724711264,-42.10002998030199,-7.256369949768053,-60.653098154457226,-10.042792089614311,-14.279520258609118,-1.8550736165512625,-30.779012184932004,-5.695116857955796,-66.08445945829965,-10.042792089614311,-60.653098154457226,-8.649755977717017
2014-11-17,7.531000000000002,0.8788501026694041,-33.512016223077964,-5.7392384443744096,-49.33921148919393,-7.781537026508859,-14.613139080468834,-1.899195202969877,-48.179818665126994,-7.300491536186668,-38.72985289937337,-7.300491536186668,-41.95605041389536,-7.300491536186668,-51.96252764300283,-8.594366978793204,-65.32316578330395,-10.086913676032927,-48.179818665126994,-8.01980097041135,-35.45067154397459,-6.529176276081693
2014-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2014-11-19,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2014-11-20,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
2014-11-21,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2014-11-22,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2014-11-23,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
2014-11-24,5.915000000000001,0.8980150581793299,-58.117289038220086,-8.480942511651225,-54.200414010757285,-8.480942511651225,-52.35688951490301,-8.662588217386897,-67.5610521510584,-8.989777470392651,-58.117289038220086,-8.662588217386897,-61.40014585595127,-8.989777470392651,-68.65596464791382,-14.336028695730622,-44.19393678164982,-8.07743693276588,-35.74990259083242,-6.03513835063143,-51.577097856948384,-8.07743693276588
2014-11-25,,0.9007529089664607,,,,,,,,,,,,,,,,,,,,
2014-11-26,,0.9034907597535943,,,,,,,,,,,,,,,,,,,,
2014-11-27,,0.906228610540725,,,,,,,,,,,,,,,,,,,,
2014-11-28,,0.9089664613278573,,,,,,,,,,,,,,,,,,,,
2014-11-29,,0.9117043121149898,,,,,,,,,,,,,,,,,,,,
2014-11-30,,0.9144421629021217,,,,,,,,,,,,,,,,,,,,
2014-12-01,1.613,0.9171800136892542,-35.3951082277071,-6.268452203236278,-18.89561630138421,-2.4653204773333828,-60.161879891381005,-8.585926244774855,-56.245004863918204,-8.39229087388047,-44.71470799743675,-7.095301550445199,-18.89561630138421,-2.4653204773333828,-35.3951082277071,-2.4653204773333828,-43.012330120288745,-7.216212737247579,-37.79449344399333,-6.268452203236278,-46.71612602307708,-7.095301550445199
2014-12-02,5.379000000000001,0.9199178644763867,-40.00768888803793,-6.341638158226356,-63.71927683226016,-10.689313389884873,-38.069033567141304,-6.341638158226356,-41.79327439424864,-6.671708705024283,-40.00768888803793,-6.341638158226356,-41.79327439424864,-7.031099089829381,-46.5130677579587,-7.902891250038614,-69.88018312736729,-10.689313389884873,-62.63050845801325,-9.19676669264515,-40.00768888803793,-6.671708705024283
2014-12-03,3.226,0.9226557152635172,-54.166133209034484,-9.00474717541582,-70.1500875031445,-10.72497254031887,-63.02357791322493,-9.331936428421574,-54.94592486698911,-8.657859834697293,-46.78297213373592,-7.938550400472611,-40.27759326381515,-6.377297308660353,-60.706324390306186,-9.00474717541582,-46.78297213373592,-7.197685754882578,-42.06317877002586,-7.167235140367636,-54.166133209034484,-7.167235140367636
2014-12-04,,0.9253935660506508,,,,,,,,,,,,,,,,,,,,
2014-12-05,1.614,0.9281314168377816,-57.31503279152479,-8.727290245133295,-36.46513615531369,-2.6066844776918225,-47.78615395068367,-8.007980810908613,-70.6756709318259,-10.794402950754872,-44.08235804789533,-7.1361886506993795,-57.31503279152479,-9.074177585851823,-36.46513615531369,-2.6066844776918225,-64.51476463671878,-9.30185625351515,-38.86452137159992,-6.409816203594718,-63.42599626247188,-8.89253188011615
2014-12-06,13.443000000000001,0.9308692676249138,-63.804684866218,-9.413782719217132,-57.57055631583645,-9.10792830027833,-61.48743134329925,-9.393612592246761,-48.041677474995325,-8.04173152533512,-63.804684866218,-9.335606967941656,-44.33788157220699,-7.169939365125886,-57.57055631583645,-9.10792830027833,-72.02610695299298,-10.828153665181379,-53.78784733796061,-7.391327452032526,-61.48743134329925,-8.761040959559802
2014-12-07,3.2270000000000003,0.9336071184120466,-57.82113308161628,-8.794135299860711,-57.82113308161628,-8.959376934843567,-65.02086492681028,-9.468211893584993,-43.09486248879875,-7.203033705426796,-39.370621661691416,-6.843643320621698,-47.814655852508814,-7.424421792333435,-44.58845833798682,-6.843643320621698,-72.27668371877282,-9.468211893584993,-47.814655852508814,-8.600499928966325,-72.27668371877282,-11.009275465163407
2014-12-08,,0.9363449691991782,,,,,,,,,,,,,,,,,,,,
2014-12-09,16.669,0.9390828199863107,-62.22402625202502,-9.205203223342922,-110.53619873587175,-14.878643701686649,-55.68383507075332,-9.02355751760725,-64.4181146955093,-9.532392476348676,-41.79529512553398,-7.488602375097118,-48.30067399545475,-7.398141802809679,-48.778272383721095,-8.858315882624394,-72.76270186171875,-10.925428588245971,-64.4181146955093,-9.02355751760725,-67.33134055787633,-9.511057642281724
2014-12-10,,0.9418206707734432,,,,,,,,,,,,,,,,,,,,
2014-12-11,,0.9445585215605737,,,,,,,,,,,,,,,,,,,,
2014-12-12,,0.9472963723477078,,,,,,,,,,,,,,,,,,,,
2014-12-13,,0.9500342231348403,,,,,,,,,,,,,,,,,,,,
2014-12-14,,0.9527720739219707,,,,,,,,,,,,,,,,,,,,
2014-12-15,,0.9555099247091045,,,,,,,,,,,,,,,,,,,,
2014-12-16,3.226,0.958247775496235,-41.39147374917738,-6.7803354685722095,-63.758860196565045,-9.06089799460915,-56.05927619122641,-8.867262623714764,-57.99846067324797,-9.06089799460915,-50.31310632826112,-8.867262623714764,-45.11571457628472,-7.691184487081873,-57.99846067324797,-8.867262623714764,-67.04171701429624,-9.734974588333431,-57.99846067324797,-9.06089799460915,-63.758860196565045,-9.06089799460915
2014-12-17,,0.9609856262833675,,,,,,,,,,,,,,,,,,,,
2014-12-18,,0.9637234770705,,,,,,,,,,,,,,,,,,,,
2014-12-19,,0.9664613278576316,,,,,,,,,,,,,,,,,,,,
2014-12-20,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.613,0.9746748802190274,-49.40911843028714,-8.486302726742219,-69.9636046300827,-11.420752326269596,-67.17354384715013,-9.85835392062423,-57.15670631889275,-8.486302726742219,-67.05037876771567,-9.370853795949756,-51.41053645592746,-7.714987466637244,-47.70674055313913,-7.835898653439624,-44.42755919774035,-6.925049634929961,-58.316099142959686,-9.011976790072515,-68.13914714196258,-9.552499501685428
2014-12-23,2.6900000000000004,0.977412731006161,-67.2127817014923,-9.392254712572141,-74.46245637084634,-9.879754837246615,-75.55736886770175,-15.24734089665154,-65.01869325800803,-9.80157908597114,-47.86914348691576,-8.507703643364604,-40.25192159433411,-3.106407310147813,-58.47850207673632,-9.0333777066949,-23.752429668011224,-3.106407310147813,-51.09534100143775,-8.507703643364604,-51.572939389704096,-7.736388383259629
2014-12-24,14.517000000000001,0.9801505817932915,-46.53195885575917,-7.756995037109893,-70.28241878189081,-9.900361491096879,-42.807718028651834,-6.967057205402609,-61.2582294485767,-9.412861366422405,-68.4579612937707,-9.92169632516383,-58.6349132947678,-8.528310297214867,-48.02555470494724,-7.297127752200536,-51.25175221946923,-8.528310297214867,-113.48727695988623,-15.267947550501802,-46.53195885575917,-7.297127752200536
2014-12-25,1.076,0.982888432580424,-57.62589368839166,-9.073790653782941,-61.4086026662675,-9.267426024677327,-24.059214103733503,-3.146820257235855,-113.63765017757703,-11.482566189980023,-75.86415330342403,-15.28775384373958,-75.86415330342403,-11.482566189980023,-58.7852865124586,-8.548116590452645,-51.40212543716003,-9.029162080774837,-49.87830579978605,-7.807251944862612,-51.40212543716003,-7.807251944862612
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2014-12-28,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2014-12-29,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2014-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2015-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2015-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2015-01-03,3.7640000000000002,0.00821355236139631,-58.723362831345305,-9.173474587638907,-114.73511932053067,-11.626878696844093,-52.97719296838002,-9.173474587638907,-71.53026114253525,-10.064480291198727,-25.156683246687145,-3.291132764099925,-52.49959458011367,-7.951564451726682,-66.42294683668395,-9.986304539923252,-47.77980121640361,-7.951564451726682,-66.42294683668395,-9.576980166524253,-41.65617517301003,-7.131176005504457
2015-01-04,18.816000000000003,0.010951403148528396,-71.61650359898825,-10.075787948925552,-44.141802845749254,-7.831944594834306,-47.8660436728566,-7.932421494938565,-114.82136177698365,-15.443374008330476,-114.82136177698365,-11.638186354570918,-66.50918929313693,-9.997612197650076,-46.08045816664588,-7.831944594834306,-41.74241762946302,-7.472554210029209,-25.24292570314013,-3.3024404218267494,-68.82644281605567,-9.997612197650076
2015-01-05,0.538,0.01368925393566052,-60.04880779081667,-9.598743209854186,-58.88941496674973,-9.43350157487133,-41.822227308414455,-7.152939048834391,-47.94585335180804,-7.483009595632318,-68.90625249500711,-9.598743209854186,-71.69631327793968,-11.500614280492908,-46.16026784559733,-7.152939048834391,-60.82859944877129,-9.239866203976945,-68.78308741557265,-9.43350157487133,-60.04880779081667,-9.43350157487133
2015-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2015-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2015-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2015-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2015-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2015-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2015-01-12,4.842000000000001,0.03285420944558524,-69.15989506392413,-10.13533951756241,-53.52005275213592,-9.647839392887937,-42.19903495676593,-7.165123716366504,-115.27797910428657,-15.502925576967336,-115.27797910428657,-15.502925576967336,-77.50448223013358,-15.502925576967336,-44.598420173052176,-7.202035231868141,-48.32266100015951,-7.532105778666068,-63.04893159297704,-10.057163766286935,-70.24866343817104,-9.647839392887937
2015-01-13,1.076,0.03559206023271732,-72.10077939838384,-10.060710952120589,-59.29388108719388,-9.486144943738735,-25.72720150253572,-3.365539176297262,-60.453273911260816,-9.292509572844349,-70.2763219102637,-10.160221537463016,-63.076590065069716,-8.766835509514053,-25.72720150253572,-3.365539176297262,-25.72720150253572,-3.365539176297262,-66.99346509253252,-9.292509572844349,-66.99346509253252,-9.833032284457262
2015-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2015-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2015-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2015-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2015-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2015-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2015-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2015-01-21,1.076,0.05749486652977417,-115.28988787530574,-15.50346225662912,-66.97771539145901,-9.244870493664378,-66.97771539145901,-9.648376072549723,-115.28988787530574,-15.50346225662912,-61.21731586814193,-9.830021778285396,-60.437524210187306,-8.763825003342186,-60.437524210187306,-9.244870493664378,-70.2605722091902,-10.057700445948722,-42.21094372778509,-7.532642458327855,-25.71145180146221,-3.3625286701253954
2015-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2015-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2015-01-24,25.269000000000002,0.06570841889117048,-76.30704209814515,-11.682775362884133,-71.97059329115814,-10.141711791305719,-42.09650732163291,-7.15016115604286,-76.30704209814515,-11.682775362884133,-52.93992672873656,-9.467635197581437,-46.43454785881579,-7.187072671544497,-115.17545146915356,-15.48796301664369,-76.30704209814515,-10.141711791305719,-71.97059329115814,-10.141711791305719,-49.71372921421457,-8.007461117766722
2015-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2015-01-26,1.614,0.07118412046543464,-49.604731666222165,-7.992798408645436,-52.83092918074416,-8.73366305423547,-25.48801784731763,-3.332366721018679,-66.75428143731443,-9.618214123443007,-51.307109543370174,-8.083258980932875,-66.75428143731443,-9.259337117565765,-46.32555031082339,-7.962347794130495,-53.3085275690105,-7.992798408645436,-49.604731666222165,-7.861870894026236,-41.98750977364051,-3.332366721018679
2015-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2015-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2015-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2015-01-30,1.076,0.08213552361396295,-25.192124678681104,-3.292729964659512,-52.53503601210763,-9.219700361206598,-46.02965714218686,-7.132773206064044,-58.758804263339265,-8.043622224573708,-41.691616605003986,-7.0958616905624075,-58.758804263339265,-8.694026297876302,-44.091001821290234,-7.132773206064044,-51.01121637473365,-8.043622224573708,-66.45838826867791,-9.760223072819512,-44.091001821290234,-7.0958616905624075
2015-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2015-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2015-02-02,2.6900000000000004,0.09034907597535924,-68.48626559149567,-10.00725172353437,-52.723258200272994,-8.655370656622729,-52.24565981200665,-8.004966583320135,-76.70768767827064,-10.048756684571693,-62.25213704111412,-9.949246099229265,-60.40861254525984,-8.655370656622729,-71.27632637442824,-9.949246099229265,-60.40861254525984,-9.13641614694492,-50.72184017463266,-8.004966583320135,-69.4518688863081,-10.02742185050474
2015-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2015-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2015-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2015-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2015-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2015-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2015-02-09,2.689,0.10951403148528416,-58.7336450495396,-9.061740871031388,-46.63069061053097,-7.304884262686761,-68.55669304854248,-9.929452835650055,-57.57425222547266,-7.8856627343984975,-40.50706456713739,-6.937902200387197,-48.12428645971904,-7.764751547596117,-74.71759934364961,-11.32248894754735,-42.906449783423625,-7.304884262686761,-70.38115053666262,-9.929452835650055,-24.0075726408145,-3.1347704744843012
2015-02-10,0.538,0.11225188227241624,-57.421772668381195,-9.235078465086554,-70.22867097957115,-9.887820224743884,-49.67418477977557,-7.865364957559278,-44.692625547228786,-7.284586485847541,-74.56511978655814,-11.45021863038925,-46.4782110534395,-6.954515939049614,-51.19800441714956,-7.865364957559278,-46.4782110534395,-7.284586485847541,-75.66003228341356,-9.909155058810835,-23.855093083723034,-3.1144726976450814
2015-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2015-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2015-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2015-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2015-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2015-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2015-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2015-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2015-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2015-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2015-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
