DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2018-05-27,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2018-05-28,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2018-05-29,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2018-05-30,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2018-05-31,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2018-06-01,,0.41615331964407926,,,,,,,,,,,,,,,,,,,,
2018-06-02,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2018-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2018-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2018-06-05,,0.42710472279260747,,,,,,,,,,,,,,,,,,,,
2018-06-06,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2018-06-07,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2018-06-08,,0.4353182751540036,,,,,,,,,,,,,,,,,,,,
2018-06-09,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2018-06-10,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2018-06-11,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2018-06-12,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2018-06-13,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2018-06-14,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2018-06-15,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2018-06-16,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2018-06-17,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2018-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2018-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2018-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2018-06-21,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2018-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2018-06-23,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2018-06-24,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2018-06-25,0.12000000000000001,0.48186173853525,-44.68554107189213,-6.981654139999964,-25.136381020515916,-5.096820394938482,-36.8413833909549,-6.604493362471077,-27.459523595383814,-5.8609233322358225,-11.897942447427027,-4.220290011479973,-20.346147892822195,-4.220290011479973,-44.68554107189213,-9.233294830890888,-36.8413833909549,-6.604493362471077,-25.136381020515916,-5.096820394938482,-27.459523595383814,-5.8609233322358225
2018-06-26,0.11,0.4845995893223822,-60.45870885602679,-9.192946923741793,-60.45870885602679,-9.192946923741793,-27.15752610035485,-6.564145455321984,-27.15752610035485,-6.564145455321984,18.237617814902567,0.7085527446662252,-21.215550168844732,-5.056472487789389,-60.45870885602679,-6.941306232850871,-11.59594495239806,-3.332328032937955,13.438915222361214,0.3381768598116728,-20.044150397793228,-4.628743165521181
2018-06-27,0.11,0.4873374401095137,7.696557422046602,0.3774796130972926,-44.08981495516173,-6.902003479565251,-26.86379747865341,-5.781272671801109,-20.921821547143292,-5.017169734503769,-19.750421776091788,-4.14063935104526,-24.54065490378551,-5.017169734503769,-26.86379747865341,-6.524842702036364,-11.30221633069662,-3.293025279652335,-11.30221633069662,-2.392534968274978,-60.164980234325355,-9.153644170456174
2018-06-28,0.18,0.49007529089664575,-20.636448717794057,-4.102393381940114,-59.87960740497611,-9.115398201351029,-24.255282074436273,-4.978923765398624,-59.87960740497611,-6.863757510460106,-7.4075407655403485,-0.7258865383264137,-26.578424649304175,-5.743026702695964,-7.4075407655403485,-3.25477931054719,7.981930251395838,-0.7258865383264137,-43.80444212581249,-6.863757510460106,7.981930251395838,-0.7258865383264137
2018-06-29,0.1,0.49281314168377843,-19.188116356156932,-4.065215514613019,-23.978349483850653,-4.941745898071528,-7.1306081749547285,-0.6887086709993189,-35.68335185428964,-5.705848835368869,-10.739910910761765,-3.217601443220095,-43.52750953522687,-9.078220334023934,-7.1306081749547285,-3.217601443220095,19.093651856538862,0.45290344952953276,-23.978349483850653,-4.51401657580332,-43.52750953522687,-6.826579643133011
2018-06-30,0.14,0.49555099247091045,-20.091105724195536,-4.477917811783372,-20.091105724195536,-4.477917811783372,-20.091105724195536,-4.477917811783372,-23.709939080837753,-5.66975007134892,-18.91970595314403,-4.477917811783372,-20.091105724195536,-5.66975007134892,-20.091105724195536,-4.477917811783372,14.56335966701041,0.8593780984040342,-59.334264411377596,-9.042121570003985,-26.03308165570565,-5.66975007134892
2018-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
