DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-11-13,1.19,0.8678986995208763,-149.654360621386,-19.14678412208774,-165.57237760234185,-20.863261057637253,-165.57237760234185,-20.863261057637253,-150.81878657159106,-19.14678412208774,-165.57237760234185,-20.863261057637253,-150.81878657159106,-19.14678412208774,-165.57237760234185,-20.863261057637253,-149.654360621386,-19.066830307613454,-152.4605089521379,-19.21745412813292,-152.4605089521379,-19.21745412813292
2017-11-14,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2017-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2017-11-16,0.73,0.8761122518822733,-150.38698908889313,-19.143863961386288,-166.305006069849,-20.940294711410086,-147.8959533791899,-18.4828199673579,-153.19313741964504,-19.294487781905755,-153.19313741964504,-19.294487781905755,-159.32252241455285,-20.273853262571766,-153.19313741964504,-19.223817775860574,-150.38698908889313,-19.143863961386288,-150.38698908889313,-19.143863961386288,-147.8959533791899,-18.4828199673579
2017-11-17,0.52,0.8788501026694041,-150.62765384652192,-18.507879874845084,-151.792079796727,-19.248877683347757,-151.792079796727,-19.248877683347757,-151.792079796727,-19.319547689392937,-148.1366181368187,-18.507879874845084,-166.54567082747778,-20.96535461889727,-150.62765384652192,-19.16892386887347,-159.56318717218164,-20.29891317005895,-148.1366181368187,-18.507879874845084,-148.1366181368187,-18.507879874845084
2017-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2017-11-19,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2017-11-20,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
2017-11-21,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2017-11-22,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2017-11-23,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
2017-11-24,,0.8980150581793299,,,,,,,,,,,,,,,,,,,,
2017-11-25,,0.9007529089664607,,,,,,,,,,,,,,,,,,,,
2017-11-26,,0.9034907597535943,,,,,,,,,,,,,,,,,,,,
2017-11-27,,0.906228610540725,,,,,,,,,,,,,,,,,,,,
2017-11-28,,0.9089664613278573,,,,,,,,,,,,,,,,,,,,
2017-11-29,,0.9117043121149898,,,,,,,,,,,,,,,,,,,,
2017-11-30,,0.9144421629021217,,,,,,,,,,,,,,,,,,,,
2017-12-01,,0.9171800136892542,,,,,,,,,,,,,,,,,,,,
2017-12-02,,0.9199178644763867,,,,,,,,,,,,,,,,,,,,
2017-12-03,,0.9226557152635172,,,,,,,,,,,,,,,,,,,,
2017-12-04,,0.9253935660506508,,,,,,,,,,,,,,,,,,,,
2017-12-05,,0.9281314168377816,,,,,,,,,,,,,,,,,,,,
2017-12-06,,0.9308692676249138,,,,,,,,,,,,,,,,,,,,
2017-12-07,,0.9336071184120466,,,,,,,,,,,,,,,,,,,,
2017-12-08,0.42,0.9363449691991782,-157.94679192685962,-19.761048579747833,-156.30506954631278,-19.761048579747833,-156.30506954631278,-19.690378573702652,-164.07617692176743,-20.740414060413844,-171.05866057706356,-20.740414060413844,-152.64960788640448,-19.610424759228366,-156.30506954631278,-19.690378573702652,-155.1406435961077,-19.610424759228366,-152.64960788640448,-18.94938076519998,-171.05866057706356,-21.406855509252164
2017-12-09,,0.9390828199863107,,,,,,,,,,,,,,,,,,,,
2017-12-10,,0.9418206707734432,,,,,,,,,,,,,,,,,,,,
2017-12-11,,0.9445585215605737,,,,,,,,,,,,,,,,,,,,
2017-12-12,,0.9472963723477078,,,,,,,,,,,,,,,,,,,,
2017-12-13,,0.9500342231348403,,,,,,,,,,,,,,,,,,,,
2017-12-14,,0.9527720739219707,,,,,,,,,,,,,,,,,,,,
2017-12-15,0.36,0.9555099247091045,-172.27431220979415,-21.512333767433663,-172.27431220979415,-21.512333767433663,-153.86525951913507,-19.05485902338148,-159.1624435595902,-20.845892318595343,-157.52072117904336,-19.79585683188415,-156.3562952288383,-19.715903017409865,-156.3562952288383,-19.715903017409865,-172.27431220979415,-21.512333767433663,-165.291828554498,-21.512333767433663,-165.291828554498,-20.845892318595343
2017-12-16,,0.958247775496235,,,,,,,,,,,,,,,,,,,,
2017-12-17,,0.9609856262833675,,,,,,,,,,,,,,,,,,,,
2017-12-18,,0.9637234770705,,,,,,,,,,,,,,,,,,,,
2017-12-19,,0.9664613278576316,,,,,,,,,,,,,,,,,,,,
2017-12-20,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2017-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2017-12-22,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2017-12-23,2.45,0.977412731006161,-160.33590025207488,-19.958037103777084,-158.69417787152804,-19.958037103777084,-166.4652852469827,-19.958037103777084,-157.52975192132297,-19.807413283257617,-166.4652852469827,-20.937402584443095,-157.52975192132297,-19.807413283257617,-155.03871621161974,-19.14636928922923,-158.69417787152804,-19.887367097731904,-155.03871621161974,-19.14636928922923,-160.33590025207488,-19.887367097731904
2017-12-24,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2017-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2017-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2017-12-27,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2017-12-28,0.29,0.9911019849418209,-167.07225558473695,-19.998754379648645,-174.0547392400331,-21.644561309152976,-174.0547392400331,-21.644561309152976,-160.94287058982914,-19.998754379648645,-159.3011482092823,-19.928084373603465,-155.645686549374,-19.187086565100792,-159.3011482092823,-19.928084373603465,-174.0547392400331,-21.644561309152976,-159.3011482092823,-19.928084373603465,-160.94287058982914,-19.998754379648645
2017-12-29,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2017-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2017-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2018-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2018-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2018-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2018-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2018-01-05,0.45,0.01368925393566052,-174.8297434321812,-21.016666176665932,-161.71787478197726,-20.03730069599992,-156.42069074152212,-19.886676875480454,-167.84725977688507,-21.016666176665932,-174.8297434321812,-21.683107625504253,-160.07615240143042,-20.03730069599992,-156.42069074152212,-19.225632881452068,-174.8297434321812,-21.016666176665932,-174.8297434321812,-21.683107625504253,-174.8297434321812,-21.016666176665932
2018-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2018-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2018-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2018-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2018-01-10,0.43,0.02737850787132104,-168.1740902788913,-21.68883472108664,-175.15657393418743,-21.68883472108664,-175.15657393418743,-21.02239327224832,-168.1740902788913,-21.68883472108664,-175.15657393418743,-21.68883472108664,-160.40298290343665,-19.972357785537127,-156.74752124352835,-19.231359977034455,-162.0447052839835,-20.043027791582308,-159.23855695323158,-19.89240397106284,-159.23855695323158,-19.89240397106284
2018-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2018-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2018-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2018-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2018-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2018-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2018-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2018-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2018-01-19,1.62,0.05201916495550991,-159.54622130868256,-19.86903000448092,-159.54622130868256,-19.948983818955206,-157.05518559897934,-19.207986010452533,-168.48175463434228,-20.999019305666398,-157.05518559897934,-19.207986010452533,-159.54622130868256,-19.86903000448092,-162.35236963943447,-20.019653825000386,-175.46423828963842,-21.665460754504718,-157.05518559897934,-19.207986010452533,-159.54622130868256,-19.86903000448092
2018-01-20,0.25,0.05475701574264208,-175.4758648921557,-21.660205678897583,-157.06681220149662,-19.2027309348454,-162.36399624195175,-20.01439874939325,-175.4758648921557,-21.660205678897583,-162.36399624195175,-20.01439874939325,-175.4758648921557,-21.660205678897583,-162.36399624195175,-20.01439874939325,-157.06681220149662,-19.2027309348454,-168.49338123685956,-20.993764230059263,-157.06681220149662,-19.2027309348454
2018-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2018-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2018-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2018-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2018-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2018-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2018-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2018-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2018-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2018-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2018-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2018-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2018-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2018-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2018-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2018-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2018-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2018-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2018-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2018-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2018-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2018-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2018-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2018-02-13,1.04,0.1204654346338125,-159.65317925100572,-19.665358627991107,-161.29490163155256,-19.736028634036288,-167.42428662646037,-20.7153941147023,-159.65317925100572,-19.736028634036288,-174.4067702817565,-21.38183556354062,-174.4067702817565,-21.38183556354062,-158.48875330080065,-19.58540481351682,-174.4067702817565,-21.38183556354062,-161.29490163155256,-20.7153941147023,-161.29490163155256,-19.736028634036288
2018-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2018-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2018-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2018-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2018-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2018-02-19,0.37,0.13689253935660514,-157.83084152802968,-19.473503229980576,-160.6369898587816,-20.603492531166054,-155.33980581832645,-18.81245923595219,-173.74885850898553,-21.269933980004375,-155.33980581832645,-18.81245923595219,-157.83084152802968,-19.473503229980576,-158.99526747823475,-19.553457044454863,-155.33980581832645,-18.81245923595219,-173.74885850898553,-21.269933980004375,-157.83084152802968,-19.473503229980576
2018-02-20,2.24,0.1396303901437372,-155.21587325612637,-18.79233522894078,-166.64244229148932,-19.604003043488632,-160.5130572965815,-19.604003043488632,-157.7069089658296,-19.453379222969165,-158.87133491603467,-19.604003043488632,-155.21587325612637,-18.79233522894078,-160.5130572965815,-19.53333303744345,-173.62492594678545,-20.583368524154643,-155.21587325612637,-18.79233522894078,-166.64244229148932,-20.583368524154643
2018-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2018-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2018-02-23,0.55,0.14784394250513347,-166.24687896110814,-20.520587322026365,-166.24687896110814,-20.520587322026365,-166.24687896110814,-20.520587322026365,-173.22936261640427,-21.187028770864686,-173.22936261640427,-21.187028770864686,-157.31134563544842,-19.390598020840887,-154.8203099257452,-18.7295540268125,-158.4757715856535,-19.541221841360354,-157.31134563544842,-19.390598020840887,-160.11749396620033,-19.541221841360354
2018-02-24,1.6,0.15058179329226554,-158.33612532171966,-19.368888535490147,-154.68066366181137,-18.70784454146176,-158.33612532171966,-19.368888535490147,-166.1072326971743,-20.498877836675625,-157.1716993715146,-19.368888535490147,-166.1072326971743,-20.498877836675625,-154.68066366181137,-19.368888535490147,-159.9778477022665,-19.519512356009614,-157.1716993715146,-19.368888535490147,-154.68066366181137,-18.70784454146176
2018-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
2018-02-26,,0.1560574948665297,,,,,,,,,,,,,,,,,,,,
2018-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2018-02-28,0.29,0.16153319644079384,-156.57526452977893,-19.278310536081054,-172.4932815107348,-20.408299837266533,-159.38141286053084,-19.42893435660052,-172.4932815107348,-21.074741286104853,-172.4932815107348,-21.074741286104853,-172.4932815107348,-20.408299837266533,-165.51079785543865,-20.408299837266533,-165.51079785543865,-20.408299837266533,-172.4932815107348,-21.074741286104853,-165.51079785543865,-20.408299837266533
2018-03-01,0.25,0.1642710472279259,-165.3524473233658,-19.405388347597416,-172.33493097866193,-21.051195277101748,-165.3524473233658,-20.384753828263428,-157.58133994791115,-19.334718341552236,-165.3524473233658,-20.384753828263428,-165.3524473233658,-20.384753828263428,-159.22306232845798,-19.405388347597416,-153.92587828800285,-18.593720533049563,-156.41691399770608,-19.334718341552236,-165.3524473233658,-20.384753828263428
2018-03-02,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2018-03-03,,0.16974674880219018,,,,,,,,,,,,,,,,,,,,
2018-03-04,0.28,0.17248459958932227,-164.85596063649987,-20.312063223111036,-164.85596063649987,-20.312063223111036,-153.42939160113693,-18.52102992789717,-157.08485326104523,-19.262027736399844,-164.85596063649987,-20.312063223111036,-171.838444291796,-20.978504671949356,-158.72657564159206,-19.332697742445024,-171.838444291796,-20.978504671949356,-153.42939160113693,-18.52102992789717,-171.838444291796,-20.978504671949356
2018-03-05,,0.17522245037645434,,,,,,,,,,,,,,,,,,,,
2018-03-06,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
2018-03-07,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2018-03-08,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2018-03-09,,0.18617385352498297,,,,,,,,,,,,,,,,,,,,
2018-03-10,0.37,0.18891170431211515,-170.75353568567132,-20.158101554313994,-163.7710520303752,-19.178736073647983,-155.99994465492054,-19.178736073647983,-154.83551870471547,-19.108066067602802,-157.64166703546738,-19.178736073647983,-155.99994465492054,-19.178736073647983,-157.64166703546738,-19.178736073647983,-154.83551870471547,-18.36706825910013,-152.34448299501224,-18.36706825910013,-157.64166703546738,-19.178736073647983
2018-03-11,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2018-03-12,0.25,0.19438740588637934,-157.2543529492523,-20.10446069202348,-155.61263056870547,-19.05442520531229,-154.4482046185004,-18.974471390838,-155.61263056870547,-19.05442520531229,-157.2543529492523,-19.12509521135747,-163.38373794416012,-20.10446069202348,-163.38373794416012,-20.10446069202348,-154.4482046185004,-18.974471390838,-170.36622159945625,-20.7709021408618,-163.38373794416012,-20.10446069202348
2018-03-13,,0.19712525667351125,,,,,,,,,,,,,,,,,,,,
2018-03-14,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2018-03-15,1.02,0.2026009582477755,-162.78025016488738,-20.022040603331625,-162.78025016488738,-20.022040603331625,-169.7627338201835,-20.688482052169945,-155.00914278943273,-18.892051302146147,-162.78025016488738,-20.022040603331625,-151.35368112952443,-18.23100730811776,-155.00914278943273,-18.972005116620434,-169.7627338201835,-20.688482052169945,-151.35368112952443,-18.23100730811776,-153.84471683922766,-18.892051302146147
2018-03-16,0.25,0.20533880903490773,-169.55580401810482,-19.99407733841786,-169.55580401810482,-20.66051878725618,-153.63778703714897,-18.86408803723238,-154.80221298735404,-19.01471185775185,-162.5733203628087,-19.99407733841786,-156.44393536790088,-19.99407733841786,-162.5733203628087,-19.99407733841786,-151.14675132744574,-18.203044043203995,-153.63778703714897,-18.86408803723238,-153.63778703714897,-18.86408803723238
2018-03-17,0.96,0.20807665982203963,-156.23422331358475,-18.986517373666757,-154.5925009330379,-18.986517373666757,-156.23422331358475,-18.986517373666757,-153.42807498283284,-18.83589355314729,-169.3460919637887,-20.63232430317109,-169.3460919637887,-20.63232430317109,-154.5925009330379,-18.915847367621577,-154.5925009330379,-18.915847367621577,-162.36360830849256,-19.96588285433277,-153.42807498283284,-18.83589355314729
2018-03-18,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2018-03-19,0.54,0.21355236139630374,-154.16497910132605,-18.8587981806958,-153.00055315112098,-18.778844366221513,-168.91857013207684,-19.90883366740699,-154.16497910132605,-18.8587981806958,-154.16497910132605,-18.8587981806958,-155.8067014818729,-18.92946818674098,-154.16497910132605,-18.8587981806958,-168.91857013207684,-20.57527511624531,-161.9360864767807,-19.90883366740699,-155.8067014818729,-18.92946818674098
2018-03-20,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2018-03-21,1.19,0.21902806297056832,-152.5626573490082,-18.720971263462193,-153.72708329921326,-18.80092507793648,-153.72708329921326,-18.80092507793648,-161.4981906746679,-18.87159508398166,-155.3688056797601,-18.80092507793648,-168.48067432996405,-19.85096056464767,-161.4981906746679,-19.85096056464767,-168.48067432996405,-20.51740201348599,-153.72708329921326,-18.80092507793648,-153.72708329921326,-18.87159508398166
2018-03-22,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2018-03-23,0.8700000000000001,0.22450376454483248,-149.62387015009804,-18.001298748102005,-161.050439185461,-19.79233204331587,-152.11490585980127,-18.001298748102005,-161.050439185461,-20.45877349215419,-153.27933181000634,-18.74229655660468,-154.92105419055318,-19.79233204331587,-161.050439185461,-19.79233204331587,-153.27933181000634,-18.74229655660468,-154.92105419055318,-18.81296656264986,-161.050439185461,-20.45877349215419
2018-03-24,0.58,0.22724161533196433,-154.69364773352075,-18.71272066608645,-160.82303272842856,-20.429197601635963,-149.3964636930656,-17.971722857583778,-160.82303272842856,-19.762756152797643,-167.8055163837247,-19.762756152797643,-151.88749940276884,-18.632766851612164,-151.88749940276884,-18.632766851612164,-153.0519253529739,-18.71272066608645,-149.3964636930656,-17.971722857583778,-154.69364773352075,-18.78339067213163
2018-03-25,0.63,0.22997946611909667,-151.65782863176938,-18.603028193583032,-154.4639769625213,-19.73301749476851,-151.65782863176938,-18.603028193583032,-149.16679292206615,-17.941984199554646,-167.57584561272523,-19.73301749476851,-154.4639769625213,-18.7536520141025,-154.4639769625213,-18.7536520141025,-154.4639769625213,-18.68298200805732,-151.65782863176938,-18.68298200805732,-167.57584561272523,-19.73301749476851
2018-03-26,0.25,0.23271731690622846,-154.23210984083101,-19.70312486937585,-167.34397849103496,-19.70312486937585,-167.34397849103496,-20.36956631821417,-167.34397849103496,-20.36956631821417,-154.23210984083101,-18.723759388709837,-160.36149483573882,-19.70312486937585,-152.59038746028418,-18.653089382664657,-154.23210984083101,-19.70312486937585,-151.4259615100791,-18.57313556819037,-154.23210984083101,-18.723759388709837
2018-03-27,1.6,0.2354551676933608,-160.1274999765694,-19.67308712232842,-148.70093094120645,-17.882053827114554,-153.9981149816616,-18.693721641662407,-148.70093094120645,-17.882053827114554,-160.1274999765694,-19.67308712232842,-153.9981149816616,-18.693721641662407,-152.35639260111475,-18.623051635617227,-152.35639260111475,-18.693721641662407,-151.19196665090968,-18.623051635617227,-153.9981149816616,-18.693721641662407
2018-03-28,0.34,0.23819301848049268,-159.89144662276428,-19.64291314227885,-148.46487758740133,-17.851879847064986,-159.89144662276428,-19.64291314227885,-159.89144662276428,-19.64291314227885,-150.95591329710456,-18.51292384109337,-153.76206162785647,-19.64291314227885,-166.8739302780604,-20.30935459111717,-153.76206162785647,-19.64291314227885,-150.95591329710456,-18.51292384109337,-152.12033924730963,-18.59287765556766
2018-03-29,0.33,0.240930869267625,-153.5240196314008,-18.633246377527264,-151.88229725085395,-18.562576371482084,-153.5240196314008,-18.633246377527264,-151.88229725085395,-18.562576371482084,-148.22683559094565,-17.82157856297941,-159.6534046263086,-19.612611858193276,-151.88229725085395,-18.562576371482084,-151.88229725085395,-18.482622557007797,-153.5240196314008,-18.633246377527264,-150.71787130064888,-18.482622557007797
2018-03-30,0.33,0.24366872005475684,-151.6423370522042,-18.60282675604316,-166.39592808295498,-20.248633685547492,-159.41344442765885,-19.582192236709172,-166.39592808295498,-20.248633685547492,-166.39592808295498,-19.582192236709172,-153.28405943275104,-18.60282675604316,-150.47791110199913,-18.452202935523694,-147.9868753922959,-17.791158941495308,-166.39592808295498,-19.582192236709172,-159.41344442765885,-19.582192236709172
2018-03-31,0.6699999999999999,0.24640657084188922,-150.23610370923862,-18.42167397829645,-166.15412069019447,-20.21810472832025,-166.15412069019447,-20.21810472832025,-159.17163703489834,-19.55166327948193,-153.04225203999053,-18.572297798815917,-166.15412069019447,-20.21810472832025,-147.7450679995354,-17.760629984268064,-166.15412069019447,-20.21810472832025,-147.7450679995354,-17.760629984268064,-159.17163703489834,-19.55166327948193
2018-04-01,4.890000000000001,0.24914442162902098,-151.15694662727032,-18.391044719335685,-147.50148496736202,-17.7300007253073,-147.50148496736202,-17.7300007253073,-151.15694662727032,-18.470998533809972,-149.99252067706524,-18.470998533809972,-152.79866900781715,-18.470998533809972,-158.92805400272496,-19.521034020521164,-147.50148496736202,-17.7300007253073,-152.79866900781715,-18.541668539855152,-147.50148496736202,-17.7300007253073
2018-04-02,0.28,0.25188227241615335,-152.55338241636895,-18.51094804285136,-152.55338241636895,-18.51094804285136,-149.74723408561704,-17.699280228303508,-158.68276741127676,-19.490313523517372,-158.68276741127676,-19.490313523517372,-158.68276741127676,-19.490313523517372,-150.9116600358221,-18.44027803680618,-150.9116600358221,-18.44027803680618,-147.2561983759138,-17.699280228303508,-149.74723408561704,-17.699280228303508
2018-04-03,0.55,0.25462012320328514,-152.3064648498947,-18.48014539849386,-149.50031651914279,-18.40947539244868,-149.50031651914279,-18.329521577974393,-165.41833350009864,-19.459510879159872,-149.50031651914279,-18.329521577974393,-152.3064648498947,-18.48014539849386,-158.4358498448025,-19.459510879159872,-150.66474246934786,-18.40947539244868,-165.41833350009864,-20.125952327998192,-152.3064648498947,-18.48014539849386
2018-04-04,0.88,0.25735797399041777,-149.25184104452276,-18.298645901261203,-149.25184104452276,-18.298645901261203,-149.25184104452276,-18.298645901261203,-158.18737437018248,-18.44926972178067,-165.16985802547862,-20.095076651285,-150.41626699472783,-18.44926972178067,-152.05798937527467,-18.37859971573549,-165.16985802547862,-20.095076651285,-165.16985802547862,-20.095076651285,-158.18737437018248,-19.42863520244668
2018-04-05,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2018-04-06,0.5700000000000001,0.2628336755646819,-149.91493687186502,-18.23671201611349,-164.6685279026158,-20.03314276613729,-149.91493687186502,-18.316665830587777,-164.6685279026158,-19.36670131729897,-151.55665925241186,-18.316665830587777,-149.91493687186502,-18.316665830587777,-148.75051092165995,-18.23671201611349,-146.25947521195673,-17.575668022085104,-151.55665925241186,-18.387335836632957,-164.6685279026158,-20.03314276613729
2018-04-07,0.28,0.2655715263518137,-146.00676891536287,-17.544628140883614,-148.4978046250661,-18.205672134912,-164.41582160602195,-20.0021028849358,-149.66223057527117,-18.285625949386286,-164.41582160602195,-19.335661436097478,-146.00676891536287,-17.544628140883614,-148.4978046250661,-18.205672134912,-148.4978046250661,-18.205672134912,-164.41582160602195,-20.0021028849358,-157.43333795072581,-20.0021028849358
2018-04-08,0.53,0.2683093771389461,-151.04998541047675,-18.325219690917038,-151.04998541047675,-18.254549684871858,-151.04998541047675,-18.325219690917038,-148.24383707972484,-18.17459587039757,-157.17937040538456,-18.325219690917038,-149.4082630299299,-18.254549684871858,-164.1618540606807,-19.97102662042137,-164.1618540606807,-19.97102662042137,-149.4082630299299,-18.325219690917038,-157.17937040538456,-19.30458517158305
2018-04-09,0.55,0.2710472279260779,-163.90670041967476,-19.939923168560654,-149.15310938892398,-18.223446233011142,-163.90670041967476,-19.939923168560654,-145.49764772901568,-17.48244842450847,-163.90670041967476,-19.939923168560654,-145.49764772901568,-17.48244842450847,-145.49764772901568,-17.48244842450847,-156.92421676437863,-19.939923168560654,-163.90670041967476,-19.273481719722334,-145.49764772901568,-17.48244842450847
2018-04-10,0.72,0.2737850787132103,-148.89684515632064,-18.192324797815935,-163.65043618707142,-19.908801733365447,-150.53856753686748,-18.262994803861115,-156.66795253177528,-19.242360284527127,-150.53856753686748,-19.242360284527127,-156.66795253177528,-19.242360284527127,-148.89684515632064,-18.192324797815935,-147.73241920611557,-18.11237098334165,-150.53856753686748,-18.262994803861115,-148.89684515632064,-18.192324797815935
2018-04-11,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2018-04-12,0.49,0.2792607802874744,-147.21686260315607,-18.13006481735193,-150.02301093390798,-19.18010030406312,-163.13487958411193,-19.84654175290144,-163.13487958411193,-19.84654175290144,-147.21686260315607,-18.050111002877642,-147.21686260315607,-18.13006481735193,-163.13487958411193,-19.84654175290144,-150.02301093390798,-19.18010030406312,-156.1523959288158,-19.84654175290144,-156.1523959288158,-18.20073482339711
2018-04-13,0.5700000000000001,0.28199863107460615,-144.46668708459,-17.357946887310344,-162.8757397752491,-19.14898018252421,-144.46668708459,-17.357946887310344,-144.46668708459,-17.357946887310344,-144.46668708459,-17.357946887310344,-148.1221487444983,-18.098944695813017,-144.46668708459,-17.357946887310344,-148.1221487444983,-18.01899088133873,-149.76387112504514,-18.169614701858197,-155.89325611995295,-19.81542163136253
2018-04-14,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2018-04-15,0.61,0.2874743326488703,-146.4371035573023,-17.956816417645182,-162.35512053825815,-19.75324716766898,-155.372636882962,-18.10744023816465,-147.60152950750737,-17.956816417645182,-147.60152950750737,-18.03677023211947,-162.35512053825815,-19.75324716766898,-155.372636882962,-18.10744023816465,-147.60152950750737,-18.10744023816465,-155.372636882962,-19.08680571883066,-147.60152950750737,-18.03677023211947
2018-04-16,0.52,0.29021218343600275,-155.11131151444212,-19.05576977510012,-146.1757781887824,-17.264736479886256,-143.68474247907918,-17.264736479886256,-162.09379516973826,-19.05576977510012,-155.11131151444212,-19.05576977510012,-146.1757781887824,-17.925780473914642,-148.9819265195343,-18.07640429443411,-146.1757781887824,-17.925780473914642,-148.9819265195343,-18.07640429443411,-147.34020413898747,-18.00573428838893
2018-04-17,0.9299999999999999,0.2929500342231352,-161.8318956774513,-19.691221721340483,-143.42284298679223,-17.2337469772883,-147.07830464670053,-17.97474478579097,-154.84941202215518,-19.024780272502163,-145.91387869649546,-17.894790971316684,-143.42284298679223,-17.2337469772883,-148.72002702724737,-18.04541479183615,-147.07830464670053,-17.894790971316684,-147.07830464670053,-18.04541479183615,-154.84941202215518,-19.024780272502163
