DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-3.949132304340109,-2.4095056129626773,-55.44765622941699,-8.391277355220513,-29.17723758493292,-6.052875689509766,-23.680308517099846,-4.544416218995601,-23.680308517099846,-5.391604429214486,8.761033130848823,-0.7594795037709972,-34.28884271068215,-6.052875689509766,-3.949132304340109,-2.4095056129626773,-21.888971479705045,-4.197621895468829,-3.949132304340109,-2.4095056129626773
2017-07-09,0.8800000000000001,0.5201916495550991,-3.668440097887844,-2.3729829727627463,-55.16696402296473,-8.354754715020583,-55.16696402296473,-8.354754715020583,2.67907555116496,-1.816537672615854,9.041725337301088,-0.7229568635710661,-22.759803806579747,-4.288741849648049,-22.759803806579747,-4.50789357879567,-28.896545378480656,-5.355081789014555,-18.311781229595145,-4.161099255268898,9.041725337301088,-0.7229568635710661
2017-07-10,0.6100000000000001,0.5229295003422318,-54.89698356004571,-8.319694651955356,2.9490560140839754,-2.337922909697519,-23.129635847728565,-4.472833515730443,-22.48982334366073,-4.472833515730443,-23.129635847728565,-4.12603919220367,2.9490560140839754,-1.7814776095506266,-23.129635847728565,-4.12603919220367,-3.3984596349688285,-2.337922909697519,-22.48982334366073,-4.12603919220367,-28.62656491556164,-5.320021725949328
2017-07-11,0.6000000000000001,0.5256673511293638,-28.36737608773854,-5.947705875150827,-22.870447019905463,-4.439246404636663,-21.079109982510662,-4.09245208110989,-28.36737608773854,-4.220094675489041,-5.934520784152321,-2.3809167943131406,-33.478981213487764,-5.947705875150827,3.208244841907078,-2.3043357986037387,-54.63779473222261,-8.286107540861575,-5.966055761840108,-2.5534189097457913,-3.139270807145726,-2.3809167943131406
2017-07-12,0.67,0.5284052019164954,9.819215122626325,-0.6222054692562553,-33.230660718904645,-5.915601654995024,-33.230660718904645,-5.915601654995024,9.819215122626325,-0.6222054692562553,-17.534291444269908,-3.999246341413948,-21.98231402125451,-4.187990455333238,-17.534291444269908,-3.999246341413948,-28.11905559315542,-5.254330394699744,3.456565336490197,-1.7157862783010431,3.456565336490197,-1.7157862783010431
2017-07-13,0.74,0.5311430527036274,-22.38474784600858,-5.223718565637164,-2.653571633248843,-2.2416197493853547,-32.99328203959088,-5.884989825932443,-32.99328203959088,-5.884989825932443,-32.99328203959088,-8.223391491643191,-21.744935341940746,-4.376530355418279,-20.59341080861378,-4.029736031891506,-5.480356587943225,-2.3182007450947566,-2.653571633248843,-2.2416197493853547,3.693944015803961,-1.6851744492384624
2017-07-14,0.9000000000000001,0.5338809034907602,-32.76691541971671,-5.194608186200515,10.28296042181426,-0.562483260757026,-17.070546145081973,-3.939524132914719,-2.4272050133746728,-2.289090365658108,-20.36704418873961,-3.939524132914719,10.28296042181426,-0.562483260757026,-21.518568722066576,-4.000625652454858,-5.253989968069055,-3.939524132914719,-22.15838122613441,-4.128268246834009,-5.253989968069055,-2.461592481090759
2017-07-15,0.8300000000000003,0.5366187542778922,-16.85525857017223,-3.911923817333637,-16.85525857017223,-3.973025336873776,-27.44002271905774,-5.167007870619433,-32.551627844806966,-5.167007870619433,-21.943093651224665,-4.319819660400548,-5.03870239315931,-3.973025336873776,-21.30328114715683,-3.973025336873776,-21.30328114715683,-3.973025336873776,-20.151756613829864,-3.973025336873776,-2.211917438464928,-2.1849090543676244
2017-07-16,1.2400000000000002,0.5393566050650237,-21.09913632426855,-4.2937375760524565,-4.8030225925832415,-2.1588269700195326,10.702392819612285,-0.5088008608278525,-21.738948828336383,-4.2937375760524565,-4.8030225925832415,-2.1588269700195326,-2.0077726155766467,-2.1588269700195326,-19.947611790941583,-3.946943252525684,-2.0077726155766467,-2.2354079657289345,-32.347483021918684,-5.802197046566621,-4.8030225925832415,-2.2354079657289345
2017-07-17,2.6799999999999993,0.5420944558521558,4.532684694605589,-1.577825534865907,-4.61008093145381,-2.1342708350127992,-1.8148309544472152,-1.577825534865907,-16.458172086154516,-2.383353946154852,-27.042936235040028,-4.269181441045723,-20.906194663139118,-3.861285597978812,-53.3133548795241,-8.116042577270635,-4.61008093145381,-1.577825534865907,-4.61008093145381,-2.210851830722201,-20.906194663139118,-3.9223871175189506
