DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-28,3.44,0.5722108145106086,-45.61915931632982,-6.832303384739563,-45.61915931632982,-6.832303384739563,-71.07328955679318,-7.5879855354091195,-47.82663773575164,-5.796550323157939,-34.23875004317469,-4.919088577596751,-87.04411057247974,-12.430347142884784,-87.04411057247974,-12.430347142884784,-74.06853888857607,-11.003299496251714,-47.82663773575164,-7.5879855354091195,-50.3324572696071,-5.22407607703207
2017-07-29,8.010000000000002,0.5749486652977406,-70.87812445889138,-9.891702939798188,-27.290636162282535,-4.883922811363158,-30.136114904203563,-5.145423021404808,-70.87812445889138,-9.891702939798188,-25.314460427413447,-2.255648233086446,-70.7806248836766,-9.535250056705609,-70.7806248836766,-9.535250056705609,-86.75144589936315,-12.395181376651191,-71.62101889859963,-10.968133730018122,-25.026443036720497,-2.255648233086446
2017-07-30,1.9000000000000001,0.577686516084874,-27.015696483420616,-4.8507580432475095,-86.47650622050124,-12.36201660853554,-47.25903338377314,-6.763972850390322,-49.764852917628595,-5.917799566909031,-24.751503357858578,-4.028848586906792,-27.101426552521165,-4.8507580432475095,-68.2561543557271,-9.502085288589958,-29.861175225341643,-5.112258253289159,-45.05155496435132,-5.917799566909031,-24.751503357858578,-2.2224834649707965
2017-07-31,1.4400000000000004,0.5804243668720055,-44.794421638818726,-7.488501045050666,-26.758563157888023,-4.609011515350517,-73.24380121106498,-10.90381500589326,-52.325426337429874,-7.028242455220089,-26.758563157888023,-3.997694630897579,-26.758563157888023,-4.609011515350517,-70.24855187928209,-9.827384215673327,-26.758563157888023,-4.609011515350517,-73.24380121106498,-10.823304068148472,-52.325426337429874,-5.886645610899819
2017-08-01,2.15,0.583162217659137,-73.0045503287494,-10.794170143202475,-38.15100124530623,-6.999108530274091,-53.92960330269277,-8.277488803234098,-73.0045503287494,-10.874681080947262,-67.75977014787894,-9.441797407634748,-53.92960330269277,-7.6116829620857125,-53.92960330269277,-9.789991503215546,-67.75977014787894,-9.789991503215546,-67.75977014787894,-9.441797407634748,-46.76264917592498,-6.999108530274091
2017-08-02,1.3900000000000006,0.5859000684462704,-41.02074581642981,-7.432261847418979,-24.32183889978995,-3.9414554332658924,-29.143493376580064,-5.06835238904193,-24.32183889978995,-4.76336488960661,-26.383744703759586,-5.02486509964826,-51.86487781420089,-7.584577689400024,-51.86487781420089,-8.25038353054841,-26.383744703759586,-5.640826635167799,-24.033821509097,-4.55277231771883,-37.92970360439281,-4.76336488960661
2017-08-03,7.74,0.5886379192334024,-40.81746690245108,-6.651511097210346,-72.57997377385726,-10.822507208722497,-85.55554545776093,-12.249554855355566,-53.50502674780062,-8.225314931009333,-40.81746690245108,-5.043283789502853,-67.3351935929868,-9.389623535409983,-37.726424690414085,-6.651511097210346,-72.57997377385726,-12.249554855355566,-85.55554545776093,-12.249554855355566,-69.58472444207437,-9.746076418502563
2017-08-04,0.5,0.5913757700205339,-69.39952440853133,-9.714793122800222,-40.63226686890805,-5.592733527438163,-46.152872587489796,-7.384168739689343,-40.63226686890805,-6.9239101498587665,-37.54122465687105,-4.976771991918625,-61.14597252924925,-9.366599027219424,-85.3703454242179,-12.226530347165006,-70.23991842345438,-9.723051910312003,-85.3703454242179,-12.226530347165006,-28.755014429058303,-4.504679209989195
2017-08-05,1.8500000000000003,0.5941136208076657,-32.397918545474965,-4.694298178357332,-28.58794807962042,-5.5717599239185205,-25.828199406799943,-4.955798388398982,-25.742469337699394,-4.955798388398982,-28.58794807962042,-4.999285677792651,-66.98292721000588,-8.18131681929913,-37.37415830743317,-4.955798388398982,-85.20327907478001,-12.205556743645364,-85.20327907478001,-12.205556743645364,-32.397918545474965,-4.999285677792651
2017-08-06,1.7300000000000009,0.5968514715947987,-53.003877137107565,-8.415777598697018,-69.1810744065961,-9.67490302685856,-48.34274254419523,-7.4965944857287266,-37.22527507972103,-5.552843431496502,-28.43906485190828,-5.7424232095968355,-23.617410375118165,-4.464789114047534,-25.593586109987253,-4.675381685935314,-69.92396884630435,-10.759592604590276,-28.43906485190828,-5.552843431496502,-25.593586109987253,-4.936881895976963
2017-08-07,15.26,0.5995893223819306,-84.92373979802399,-10.742738820960342,-51.02979324048522,-8.398923815067082,-25.462930060943368,-4.920028112347028,-52.87322108806368,-8.398923815067082,-43.49878854187407,-7.327424860117747,-52.87322108806368,-8.398923815067082,-51.02979324048522,-6.8671662702871705,-51.02979324048522,-6.571742709448191,-66.70338793324986,-9.309855147647829,-37.094619030677144,-5.725569425966901
2017-08-08,2.84,0.6023271731690621,-68.84052857518871,-9.2950690601157,-50.917403033336505,-6.556956621916064,-71.8357779069716,-10.727952733428214,-25.350539853794654,-4.433149242885472,-52.760830880914966,-9.643263155696499,-52.760830880914966,-9.65152194320828,-40.073271035565426,-5.710783338434774,-48.09969628800263,-6.556956621916064,-71.8357779069716,-10.647441795683427,-23.374364118925566,-2.015467236496539
2017-08-09,2.7500000000000004,0.605065023956194,-84.71725848369218,-10.634727779690287,-39.97917992838233,-4.8925280088217615,-43.29230722754226,-4.93601529821543,-45.49978564696408,-6.839666166761903,-69.58683148292866,-9.630549139703358,-71.74168679978851,-9.63880792721514,-60.49288558872353,-9.28235504412256,-23.28027301174247,-3.8091183424393935,-68.74643746800562,-9.63880792721514,-23.28027301174247,-4.420435226892332
2017-08-10,8.749999999999998,0.6078028747433271,-52.59097560958678,-9.271716861950289,-71.66592263564341,-12.131648181895873,-31.83613379024204,-5.687431140269362,-25.266414651567015,-4.62038961660784,-71.66592263564341,-10.704600535262802,-47.929841016674445,-6.533604423750652,-66.42114245477295,-9.619910957531086,-47.929841016674445,-6.829027984589631,-31.83613379024204,-5.497851362169028,-25.180684582466466,-4.925377116043158
2017-08-11,2.0600000000000005,0.6105407255304589,-23.147094046325453,-3.7899209599249812,-66.36372765350103,-9.619610544700729,-25.12326978119454,-1.9835558379889866,-66.36372765350103,-7.4330432160591124,-84.58407951827516,-12.123088981553732,-71.6085078343715,-10.696041334920663,-25.20899985029509,-5.678871939927221,-25.20899985029509,-4.873330626307348,-69.45365251751164,-10.615530397175874,-25.20899985029509,-4.873330626307348
2017-08-12,1.1099999999999999,0.6132785763175904,-50.651084512301004,-9.256679975901225,-71.5694593859361,-10.689563649213738,-39.806952514529925,-5.482814476119963,-25.169951401859702,-4.605352730558774,-36.71591030249293,-5.482814476119963,-39.806952514529925,-6.518567537701587,-60.32065817487113,-7.274249688371143,-71.5694593859361,-9.604874071482023,-23.108045597890065,-3.783443274218057,-22.820028207197115,-3.783443274218057
2017-08-13,2.6399999999999992,0.6160164271047224,-43.099409273155125,-6.514173283481291,-60.2999876343364,-6.809596844320271,-43.099409273155125,-5.668000000000001,-39.786281973995195,-5.478420221899667,-23.087375057355334,-4.862458686380128,-60.2999876343364,-9.600479817261727,-60.2999876343364,-9.600479817261727,-23.087375057355334,-3.779049019997761,-68.65103908883327,-10.685169394993443,-45.30688769257694,-7.422171276131892
2017-08-14,6.67,0.6187542778918553,-68.55125299772993,-9.606429082370362,-31.71671348411144,-4.598648953935333,-47.810420710543845,-6.511863761078145,-22.797071150773828,-1.9703743756586203,-52.47155530345618,-6.511863761078145,-52.47155530345618,-7.2675459117477015,-39.78399545810664,-6.807287321917125,-68.55125299772993,-9.59817029485858,-68.55125299772993,-9.59817029485858,-50.62812745587772,-6.807287321917125
2017-08-15,2.8100000000000005,0.6214921286789873,-84.53817219879093,-12.109683412062207,-43.11322094264102,-4.903412346209494,-25.163092530810868,-4.387832274886396,-71.56260051488727,-10.60212482768435,-45.32069936206284,-7.419637646567589,-66.3178203340168,-9.249752092116625,-47.8265188959183,-7.419637646567589,-25.07736246171032,-3.7765153904334574,-69.40774519802741,-10.682635765429138,-47.8265188959183,-7.419637646567589
2017-08-16,0.78,0.6242299794661188,-69.44222332095282,-10.684497139826881,-22.847647459073674,-1.9720116428952057,-39.834571766406484,-6.513501028314731,-36.74352955436949,-4.389693649284139,-23.135664849766624,-3.7783767648312003,-25.19757065373626,-3.7783767648312003,-66.3522984569422,-9.608066349606947,-47.86099701884369,-9.599807562095165,-25.11184058463571,-4.389693649284139,-47.86099701884369,-9.599807562095165
2017-08-17,1.2200000000000006,0.6269678302532506,-68.75217673908963,-10.607932507228107,-25.164688442480784,-4.393639954430151,-50.731551622022636,-8.344628439079635,-31.82013765025636,-4.865732736359581,-47.91384487668876,-5.671274049979454,-22.900495316918747,-3.7823230699772137,-66.40514631478727,-9.612012654752961,-52.5749794696011,-8.091251167259731,-39.88741962425156,-7.425445326111345,-68.75217673908963,-9.612012654752961
2017-08-18,1.2300000000000002,0.6297056810403837,-25.321620465814757,-4.915250093872354,-39.95862157848498,-5.487724339998223,-45.47922729706673,-7.2791595522494035,-23.25971466184512,-4.399670022549255,-69.5662731330313,-10.694473513091998,-84.69670013379482,-12.121521159725066,-39.95862157848498,-4.871762804478685,-25.235890396714208,-3.788353138096317,-25.235890396714208,-4.399670022549255,-69.5662731330313,-10.694473513091998
2017-08-19,0.7200000000000002,0.6324435318275156,-25.325425377532117,-3.7964651847943345,-84.78623511461274,-10.702585559790016,-25.325425377532117,-3.7964651847943345,-23.06123225197008,-1.9901000628583398,-84.78623511461274,-12.129633206423085,-25.411155446632666,-4.879874851176702,-31.980874585307692,-6.827013009116844,-66.5658832498386,-9.626154769570082,-48.074581811740096,-7.287271598947421,-40.04815655930289,-4.879874851176702
2017-08-20,2.1700000000000004,0.6351813826146471,-66.6737247623997,-8.115584906868657,-52.84355791721353,-7.4497790657202705,-43.46912537102392,-6.837204633908649,-32.0887160978688,-5.506028011488046,-28.278745632014246,-4.628566265926857,-51.00013006963507,-7.4497790657202705,-25.518996959193768,-4.417973694039077,-32.0887160978688,-4.890066475968506,-52.84355791721353,-7.297463223739226,-43.46912537102392,-5.695607789588379
2017-08-21,1.4700000000000002,0.6379192334017789,-51.126246201900834,-7.309731410759077,-85.0201927594396,-12.15209301823474,-52.969674049479295,-7.309731410759077,-48.30853945656696,-5.70787597660823,-69.04937174375304,-6.8494728209285,-43.595241503289685,-7.462047252740121,-23.583207287489895,-3.81892499660599,-43.595241503289685,-5.518296198507897,-72.04462107553593,-10.644534433856883,-69.14687131896783,-9.648614581381738
2017-08-22,4.460000000000001,0.6406570841889121,-28.549215196457947,-4.960163071276016,-69.19372517593098,-8.142194212782496,-85.16454619161755,-10.73938649049566,-53.11402748165723,-6.863813939822489,-32.3591856623125,-4.444582999952917,-25.78946652363747,-5.5326373174018855,-32.3591856623125,-5.5326373174018855,-69.29122475114576,-9.306502817183146,-25.70373645453692,-4.916675781882347,-69.19372517593098,-9.662955700275726
2017-08-23,12.779999999999996,0.6433949349760438,-43.90214295105457,-6.584800185983812,-53.27657549724418,-7.492798178634413,-53.27657549724418,-7.492798178634413,-69.45377276673271,-9.322912624183449,-43.90214295105457,-8.158604019782798,-67.10674234243035,-9.322912624183449,-25.86628447012387,-4.46099280695322,-61.10272131223584,-8.158604019782798,-46.10962137047639,-5.738626902502522,-53.27657549724418,-8.158604019782798
2017-08-24,4.7799999999999985,0.6461327857631753,-48.79613540275489,-7.358955975834092,-53.457269995667225,-8.430454930783426,-69.63446726515576,-9.689580358944971,-23.782785842984875,-3.868149561681005,-26.132709037647462,-4.6900590180217225,-53.457269995667225,-8.177077658963523,-48.79613540275489,-8.430454930783426,-61.28341581065889,-7.511271817815136,-46.290315868899434,-8.177077658963523,-26.046978968546913,-3.868149561681005
2017-08-25,1.08,0.6488706365503072,-72.73100453257389,-10.794801941390789,-32.901215687172524,-4.499998450848047,-23.981573353834907,-2.0823164444591136,-72.73100453257389,-10.794801941390789,-37.87745544913072,-4.972091232777476,-32.901215687172524,-5.777632546397348,-24.269590744527857,-2.0823164444591136,-72.73100453257389,-9.718371151170855,-40.96849766116772,-6.623805829878639,-26.245766479396945,-4.499998450848047
2017-08-26,1.4500000000000002,0.6516084873374408,-33.118037386027,-5.038162816668118,-46.70592507860395,-6.6463901243756105,-24.19839505268939,-3.91126586089208,-72.94782623142838,-10.736875298142973,-53.87287920537174,-7.554388117026211,-33.118037386027,-5.038162816668118,-85.92339791533205,-12.24443388252083,-24.48641244338234,-3.91126586089208,-41.1853193600222,-5.6106370627939866,-61.6990250203634,-9.732696658156046
2017-08-27,1.4800000000000002,0.6543463381245722,-46.94071680443355,-6.966443586438309,-46.94071680443355,-7.426702176268886,-26.783109973181578,-4.547212646568738,-26.69737990408103,-3.9358957621157997,-61.933816746193,-7.579018018249931,-41.4201110858518,-5.82484674211804,-49.44653633828901,-7.579018018249931,-86.15818964116164,-12.26906378374455,-54.10767093120134,-8.244823859398316,-41.4201110858518,-5.635266964017706
2017-08-28,1.2200000000000002,0.6570841889117036,-86.41088191531742,-12.295732003311006,-44.98593065916751,-5.089460937458293,-49.699228612444784,-8.271492078964773,-49.699228612444784,-6.993111806004765,-41.67280336000758,-5.8515149616844955,-52.51693535777866,-8.271492078964773,-24.973896443367718,-4.573880866135193,-73.43531023141375,-10.868684356677937,-49.699228612444784,-6.993111806004765,-70.53756047484565,-9.792253566458003
2017-08-29,2.0300000000000002,0.6598220396988372,-25.244414490140546,-3.99126262803625,-41.943321406780406,-6.72638689151978,-30.06606896693066,-4.6025795124891875,-27.306320294110183,-4.813172084376967,-71.55097296132674,-10.816872065287143,-62.45702706712161,-8.300190725318767,-70.80807852161848,-10.816872065287143,-62.45702706712161,-7.634384884170381,-25.244414490140546,-4.6025795124891875,-54.630881252129946,-7.4820690421893365
2017-08-30,0.56,0.6625598904859691,-25.53267825888778,-4.633300093239509,-34.16430320153245,-5.105392875168938,-53.07571717329872,-7.6651054649207016,-42.23158517552764,-5.721354410688477,-62.74529083586884,-9.495219910469737,-25.24466086819483,-2.2156180868505757,-54.91914502087718,-9.495219910469737,-27.594584062857418,-4.843892665127289,-54.91914502087718,-8.330911306069087,-42.23158517552764,-5.105392875168938
2017-08-31,1.93,0.6652977412731006,-71.4022664792006,-9.884406217994888,-45.85063666352246,-5.754087835121047,-55.22506920971207,-7.697838889353272,-74.30001623576871,-9.884406217994888,-30.660256924512783,-4.876626089559858,-63.05121502470373,-8.363644730501658,-71.30476690398582,-9.527953334902309,-55.22506920971207,-9.527953334902309,-69.05523605489824,-9.876147430483107,-27.814778182591755,-4.05471663321914
2017-09-01,0.8,0.6680355920602324,-50.887428697833016,-7.580259629140134,-63.37470910573701,-9.919142799762794,-69.37873013593152,-7.732575471121178,-39.76996123335881,-5.216350170763084,-28.224002332725586,-4.911362671327765,-30.983751005546065,-5.7888244168889536,-46.17413074455574,-7.732575471121178,-48.38160916397756,-6.8245774784705775,-69.37873013593152,-8.398381312269564,-63.37470910573701,-10.915062652237939
2017-09-02,0.55,0.6707734428473655,-72.06672880636258,-9.599419376660068,-28.479240509753726,-4.948092131317617,-72.06672880636258,-9.955872259752647,-46.51509899068443,-5.2530796307529375,-71.96922923114779,-9.955872259752647,-72.06672880636258,-9.947613472240866,-72.06672880636258,-10.951792112227793,-63.7156773518657,-7.769304931111031,-28.564970578854275,-4.948092131317617,-40.1109294794875,-7.156730499299409
2017-09-03,0.4200000000000001,0.6735112936344972,-31.68306076490887,-4.164894144350535,-43.560313204758614,-6.053845124352775,-31.68306076490887,-4.164894144350535,-54.40444520252969,-7.808016400484666,-28.837582022987842,-4.986803600691253,-64.07401886509982,-9.638130846033702,-46.873440503918545,-6.053845124352775,-51.58673845719582,-8.473822241633052,-46.873440503918545,-6.900018407834065,-73.16796475930494,-10.990503581601427
2017-09-04,0.7400000000000002,0.6762491444216289,-47.24904924523931,-6.940700431244903,-72.80067906091746,-10.027006965025338,-32.058669506229634,-6.940700431244903,-56.62348179142892,-10.027006965025338,-73.54357350062571,-11.111696542757054,-43.93592194607938,-6.094527147763613,-29.29892083340916,-5.33247312353741,-29.21319076430861,-4.205576167761373,-72.80067906091746,-10.03526575253712,-73.54357350062571,-11.111696542757054
2017-09-05,0.41000000000000003,0.6789869952087607,-29.605955585046534,-4.859533591197115,-49.849292485399054,-7.739023120897264,-73.0959443064406,-10.077906291519925,-49.849292485399054,-8.810522075846599,-73.0959443064406,-8.557144804026695,-73.0959443064406,-11.15433708173986,-57.016246612166846,-8.810522075846599,-44.328686766817306,-5.947587908646084,-47.641814065977236,-7.278764531066687,-44.328686766817306,-5.947587908646084
2017-09-06,1.05,0.6817248459958938,-30.101490328872888,-4.292803143277462,-44.73849144154311,-5.4197000990535,-76.50099831294929,-11.198923518273144,-52.76491669398032,-7.935925399411594,-55.58262343931419,-8.855108512379884,-44.73849144154311,-7.027927406760993,-36.67120946754791,-5.4197000990535,-73.60324855638119,-11.118412580528355,-50.25909716012486,-7.027927406760993,-30.101490328872888,-5.11471259961818
2017-09-07,0.67,0.6844626967830255,-65.67892036280126,-8.901627652619712,-74.02997181729813,-10.169011868293037,-30.528213589789832,-4.950639167970229,-89.9032932577699,-12.672490305146042,-33.28796226261031,-6.22827326351953,-30.528213589789832,-5.1612317398580085,-50.685820421041804,-6.22827326351953,-53.19163995489726,-7.982444539651421,-53.19163995489726,-7.074446547000821,-74.77286625700638,-11.164931720768184
2017-09-08,0.8400000000000001,0.6872005475701571,-58.29629012063961,-9.860997063384827,-51.12933599387182,-7.878566775854746,-77.37123714669625,-11.293880736697341,-37.54144830129488,-7.12288462518519,-45.60873027529007,-6.087131563603566,-42.517688063253075,-6.2767113417038995,-58.29629012063961,-8.030882617835791,-30.971729162619848,-5.209669818042377,-72.12645696582578,-8.030882617835791,-42.517688063253075,-6.2767113417038995
2017-09-09,0.6500000000000001,0.6899383983572891,-75.67655847118611,-11.263712481474847,-42.97786470460279,-7.173227307707485,-58.75646676198932,-9.911339745907123,-66.58261257698099,-8.081225300358087,-51.58951263522153,-7.468650868546464,-56.91303891441086,-9.000408413326376,-34.191654476790035,-5.260012500564672,-58.75646676198932,-9.911339745907123,-29.081982609306973,-2.63173792228796,-90.80698547194963,-12.771271065852705
2017-09-10,4.96,0.692676249144422,-38.47832647884239,-6.189706635776397,-49.858735751997514,-6.189706635776397,-54.57203370527479,-6.189706635776397,-46.545608452837584,-6.379286413876731,-75.31286599246087,-10.311766231138456,-31.82287727106681,-5.573745100256858,-38.47832647884239,-5.617232389650528,-31.82287727106681,-5.312244890215208,-54.57203370527479,-7.225459697358021,-46.545608452837584,-7.225459697358021
2017-09-11,0.89,0.695414099931554,-59.72625366557874,-9.106747443351217,-30.33978690358934,-4.544442074248796,-30.05176951289639,-2.7380769523128006,-59.72625366557874,-10.36587287151276,-78.80120069163537,-11.450562449244476,-91.77677237553905,-11.450562449244476,-50.35182111938913,-7.279566337732326,-38.971411846234005,-5.671339030024832,-75.90345093506727,-10.017678775931962,-76.64634537477554,-11.370051511499689
2017-09-12,0.4,0.6981519507186857,-50.861144406081465,-8.09121336847459,-55.57444235935874,-6.489357934323743,-60.235576952271074,-8.243529210455634,-77.15566866146787,-11.426016391572396,-74.06574379745724,-8.243529210455634,-60.235576952271074,-8.09121336847459,-92.28609566223139,-12.933574975950254,-32.911015994251315,-5.422316410662221,-58.39214910469261,-8.90933505160402,-76.4127742217596,-10.43009653909725
2017-09-13,0.7300000000000002,0.7008898015058174,-44.98238538392286,-7.688761337506721,-76.84068513558314,-10.487903097959958,-79.83593446736603,-11.564333888179892,-36.196175156110115,-5.480122969524929,-51.38655489511979,-8.301335769318342,-53.594033314541605,-8.149019927337298,-40.00614562196466,-6.547164493186451,-31.086503288627046,-2.8518483912482164,-31.086503288627046,-4.6582135131842115,-44.98238538392286,-6.547164493186451
2017-09-14,0.5,0.7036276522929504,-51.92789710908767,-7.74839246926868,-31.915862893287876,-5.5397541012868885,-78.22242136447406,-11.543454082197062,-48.614769809927736,-5.844741600722207,-59.458901807698815,-8.208651059099257,-40.54748783593254,-5.5397541012868885,-48.614769809927736,-5.844741600722207,-69.12847547026894,-8.360966901080301,-31.915862893287876,-2.9114795230101755,-36.737517370077995,-5.844741600722207
2017-09-15,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2017-09-16,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2017-09-17,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2017-09-18,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2017-09-19,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2017-09-20,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2017-09-21,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2017-09-22,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2017-09-23,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2017-09-24,1.1700000000000004,0.7310061601642704,-40.22992319466245,-6.0216820063889145,-81.38465099786839,-8.440912946258486,-54.866924307332674,-8.901171536089063,-60.38753002591442,-8.901171536089063,-54.866924307332674,-6.232274578276694,-51.77588209529568,-9.053487378070107,-75.38062996767388,-9.719293219218493,-60.38753002591442,-9.719293219218493,-81.38465099786839,-11.240054706711723,-99.60500286264252,-13.743533143564726
2017-09-25,4.720000000000001,0.7337440109514041,-58.88506859676653,-7.377738063870667,-55.5719412976066,-6.310696540209145,-100.31001985291644,-13.821955105497178,-43.69468885775686,-5.488787083868427,-100.31001985291644,-13.821955105497178,-68.25950114295614,-9.797715181150943,-82.08966798814231,-9.797715181150943,-76.0856469579478,-11.318476668644173,-84.43669841244467,-10.962023785551594,-38.87303438096674,-5.488787083868427
