DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-28,1.2700000000000002,0.5722108145106086,-6.624240852665762,-0.6081598762846647,-6.624240852665762,-0.832182995152623,-17.32085918375845,-1.5474120238999305,-21.304190021051614,-2.2744319452278994,-15.907882623357501,-0.832182995152623,-6.624240852665762,-0.6081598762846647,-15.907882623357501,-0.832182995152623,-18.64661016947303,-1.211417007301236,-18.520606185574366,-1.211417007301236,-18.64661016947303,-1.5474120238999305
2017-07-29,0.02,0.5749486652977406,-46.74197637249255,-2.434170053704621,-39.75124404597919,-2.9157376608848953,-18.52445204530938,-1.414663138212469,-16.907059255479407,-1.1765837003598492,-17.324705043493466,-1.414663138212469,-21.30803588078663,-2.132216512575017,-46.74197637249255,-3.739725519614283,-18.52445204530938,-0.8452929132919689,15.048487522879213,2.1634780579607242,-14.11402885838727,-0.5791464405413744
2017-07-30,1.35,0.577686516084874,-18.797466342839915,-2.146571612687636,-15.922532473507122,-1.4290182383250878,-18.535256035723986,-2.231987634038422,-18.535256035723986,-0.9840502688664622,-15.922532473507122,-0.6356248945366294,-18.66126001962265,-1.5748770421518952,-18.66126001962265,-1.190938800472468,-33.07247206525257,-2.930092760997514,-21.318839871201234,-2.146571612687636,-57.45540602135516,-7.384198685197998
2017-07-31,0.32,0.5804243668720055,-17.353267957927674,-0.9996463030472621,-40.1332789080373,-2.945688795178314,-18.55301495974359,-1.590473076332695,-26.74333201618335,-2.171779464463358,-33.09023098927217,-2.171779464463358,-40.1332789080373,-5.635080195039324,-46.77053928692676,-5.635080195039324,-4.616373390011134,-0.6512209287174293,-40.1332789080373,-3.769676653907702,-39.779806960413396,-2.34316609483151
2017-08-01,1.35,0.583162217659137,-21.361307397694105,-2.2644160213507813,-31.18487223640537,-2.3343253507922235,-17.485090434461494,-2.2644160213507813,-18.839933869332786,-2.1789999999999954,-46.79524788940003,-5.651912548170883,-17.485090434461494,-2.1789999999999954,8.826276437783154,-0.3346290295703589,-40.157987510510566,-3.7865090070392613,-17.377976560400942,-1.0164786561788217,-16.960330772386882,-0.6680532818489888
2017-08-02,0.79,0.5859000684462704,-57.529524517102004,-7.434690763628593,-33.14659056099941,-2.3523890419104587,-39.83616653214064,-2.9805848394281087,-26.799691587910587,-2.3523890419104587,-39.83616653214064,-2.2824797124690166,-6.713009198562224,-0.6861169729672241,-57.529524517102004,-5.669976239289118,-17.409627529654912,-1.2414308789030626,-6.713009198562224,-1.034542347297057,-4.672732961738372,-0.6439936190845879
2017-08-03,0.07,0.5886379192334024,-18.910168808590367,-2.225965192481222,-57.56810848710562,-7.453980447396662,-17.448211499658523,-1.3086637877518648,-21.431542336951686,-2.2163533748863,14.924981066714157,2.0793411956494414,-4.711316931741983,-1.0538320310651264,-40.22822244976814,-3.823862381925566,-17.448211499658523,-1.260720562671132,-26.838275557914198,-2.2163533748863,-14.237535314552327,-1.260720562671132
2017-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2017-08-05,2.2399999999999998,0.5941136208076657,-39.97266972572271,-3.866096533798335,-17.653244597297537,-1.6868929562233284,-39.97266972572271,-3.042108675068947,-16.133154162836036,-1.6868929562233284,-18.7458777250529,-1.541034152396521,-30.913520559541688,-2.344003548109855,-14.335454538130788,-1.0960661829378955,-18.7458777250529,-2.344003548109855,-40.326141673346605,-2.344003548109855,-16.133154162836036,-1.541034152396521
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2017-08-08,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2017-08-09,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2017-08-10,0.38,0.6078028747433271,8.29304628872007,-0.5408132386711302,-5.174312141547485,-0.8321141370671239,-19.11095371127994,-2.3947960266956887,-16.498230149063076,-0.8742374909497601,-19.236957695178603,-2.4706002304515526,-5.174312141547485,-0.5408132386711302,-19.37316401839587,-0.8742374909497601,-21.89453754675719,-1.4295513968855986,-47.32847803846311,-3.9926932161400326,-21.89453754675719,-1.6676308347382185
2017-08-11,0.6,0.6105407255304589,-31.372062016262845,-2.715999789686718,-18.111786054018694,-2.4236580661520355,-40.43121118244386,-3.197567396866992,-19.204419181774057,-1.1271226492740651,-18.004672179958142,-1.1271226492740651,-5.267777612041602,-0.8609761765234707,14.368520386414538,4.117139115311016,-17.587026391944082,-1.1271226492740651,-19.33042316567272,-1.6964928741945653,-40.78468313006776,-3.197567396866992
2017-08-12,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2017-08-13,0.44999999999999996,0.6160164271047224,-7.515225884829514,-1.1883231957149034,14.161348350450478,-0.9643000768469452,14.161348350450478,1.8204477755377897,-40.991855166031826,-3.25876794330783,-16.798867655521253,-1.312725451176778,-5.474949648005662,-0.6308758245683153,-16.798867655521253,-1.1883231957149034,-40.638383218407924,-2.4848586125928738,-19.673801524854046,-2.5606628163487377,-18.211844215922202,-1.1883231957149034
2017-08-14,,0.6187542778918553,,,,,,,,,,,,,,,,,,,,
2017-08-15,,0.6214921286789873,,,,,,,,,,,,,,,,,,,,
2017-08-16,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2017-08-17,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2017-08-18,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2017-08-19,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2017-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2017-08-21,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2017-08-22,0.24,0.6406570841889121,-42.251257784246675,-2.9614105606697634,-20.670993835952974,-1.8504523976623672,-19.57836070819761,-1.8983956227431,-19.57836070819761,-2.8156970274724573,-19.053601046123,-1.2951384917265287,-6.734352266220519,-1.2951384917265287,-35.20820986548156,-2.9614105606697634,-48.88851816313614,-6.278997758048423,-41.89778583662278,-2.9614105606697634,-48.88851816313614,-4.413594216916801
2017-08-23,1.71,0.6433949349760438,-59.763302054409564,-8.085855725301471,-19.225759278948416,-1.9405390656566737,-19.225759278948416,-1.0038576823614724,-19.643405066962476,-2.1306752784285607,-23.62673590425564,-2.848228652791109,-19.643405066962476,-1.8925958405759409,-20.969156052677054,-2.933644674141895,-59.763302054409564,-6.321141200961996,-19.750518941023028,-2.848228652791109,-33.4503007429669,-3.003554003583337
2017-08-24,1.57,0.6461327857631753,12.551357276546465,3.639779965702003,-9.125216958733526,-1.380458680015119,-59.9417322772733,-8.129032470676488,-42.60184623993584,-3.674926546476004,-19.404189501812155,-1.9837158110316904,-21.02158229164213,-2.9010172157610477,-19.928949163886767,-2.319710827630385,-33.62873096583064,-3.0724038461291996,-9.125216958733526,-1.6044817988830773,-59.9417322772733,-8.129032470676488
2017-08-25,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2017-08-26,0.58,0.6516084873374408,-21.397045665632096,-2.4091128170003957,-24.180629501109344,-2.9904192051310585,-60.317195651263276,-6.453719935707024,-7.460404095899641,-1.1364364171065,-21.659255972748024,-2.2632540131735883,-42.6238376663019,-3.1361327383283646,-34.00419433982061,-3.1361327383283646,-18.78432210341523,-1.6938837882530882,6.006954334367915,3.5503779763319923,-29.587362722071855,-2.9904192051310585
2017-08-27,2.6,0.6543463381245722,-19.97657492127518,-1.7400825767610466,-20.50133458334979,-2.455311605508354,-29.784284767544914,-3.208004624007169,-36.13118374063374,-3.208004624007169,-36.13118374063374,-3.8105273243539735,-9.697602378196551,-1.8644848322229213,-21.856178018221083,-3.182331526836323,-20.39422070928924,-2.3094528016815468,-36.13118374063374,-6.499918724214982,-42.82075971177496,-3.208004624007169
2017-08-28,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2017-08-29,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2017-08-30,0.02,0.6625598904859691,-21.128157566415926,-2.4538754327943546,-10.324425361262685,-1.6604820890058962,-19.608067131954424,-1.61835873512326,-8.284149124438834,-1.3270578367272663,-19.608067131954424,-1.8845052078738544,-10.324425361262685,-2.008907463335729,-21.021043692355374,-2.2157959949417347,-50.438315021354455,-4.778937814196169,-34.38843352866008,-3.9549499554667813,-43.80105464246499,-4.778937814196169
2017-08-31,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2017-09-01,0.02,0.6680355920602324,-20.0553738210091,-1.9854990230371574,4.735902616774048,1.0232719482155357,-21.468350381410048,-2.3167898101050377,-8.731455813493508,-1.719352550286563,-25.45168121870321,-3.427747973112434,10.904842184962632,3.258762741547923,-37.20531341275454,-3.2724226223202058,-21.468350381410048,-3.2724226223202058,10.904842184962632,3.258762741547923,-10.77173205031736,-1.4280516518905693
2017-09-02,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2017-09-03,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2017-09-04,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2017-09-05,0.04,0.6789869952087607,-31.821249684886578,-3.4851789351537614,-38.1681486579754,-3.5705949565045474,3.773067371553193,0.81051563538198,-23.893142935562746,-2.577489348019326,-23.75693661234548,-3.4947907527486834,-62.551082614078,-8.722806007664124,-44.857724629116625,-3.7871324762833654,-26.414516463924066,-3.4947907527486834,-23.630932628446818,-3.4851789351537614,-23.893142935562746,-2.7676255607912132
2017-09-06,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2017-09-07,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2017-09-08,1.2100000000000002,0.6872005475701571,-52.628021094520506,-7.126583551648626,-22.79310397750736,-2.7459814163433025,-23.21074976552142,-2.6980381912625697,-23.317863639581972,-2.7459814163433025,-37.01764544152584,-3.808996354269966,-45.99076071563104,-5.261180010517004,-24.410496767337335,-3.9556245446073417,-24.410496767337335,-3.081976432941997,-20.000073580415226,-2.3667474041946894,9.16244280085126,2.877514360390391
2017-09-09,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2017-09-10,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2017-09-11,1.1800000000000002,0.695414099931554,-13.340633510296131,-2.5423926931451737,-64.15714882883591,-9.066943364938584,-33.4273158996445,-4.010314740391296,-25.499209150320663,-2.9216267052937868,-33.4273158996445,-3.829316292428222,-53.4545231703879,-7.30222884059911,-24.03725184138882,-2.5423926931451737,-11.30035727347228,-2.3183695742772157,-37.844147517393246,-4.131269833557826,-24.14436571544937,-3.829316292428222
2017-09-12,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2017-09-13,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2017-09-14,,0.7036276522929504,,,,,,,,,,,,,,,,,,,,
2017-09-15,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2017-09-16,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2017-09-17,0.02,0.7118412046543457,-24.409171148532295,-2.3558069836072084,-29.805478546226407,-4.355503304829073,-35.21221176718892,-3.628483383501104,-48.24868671141897,-4.983699102346723,-25.404501920919184,-3.2445451418216766,-35.21221176718892,-3.4826245796742965,-27.14789869464782,-3.4826245796742965,-25.929261582993796,-2.6892312358858383,-48.24868671141897,-4.381176401999919,-22.61147152382705,-2.647107882003202
2017-09-18,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2017-09-19,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2017-09-20,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2017-09-21,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2017-09-22,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2017-09-23,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2017-09-24,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2017-09-25,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2017-09-26,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2017-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2017-09-28,,0.7419575633127993,,,,,,,,,,,,,,,,,,,,
2017-09-29,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2017-09-30,,0.747433264887064,,,,,,,,,,,,,,,,,,,,
2017-10-01,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2017-10-02,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2017-10-03,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2017-10-04,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2017-10-05,,0.7611225188227239,,,,,,,,,,,,,,,,,,,,
2017-10-06,,0.7638603696098561,,,,,,,,,,,,,,,,,,,,
2017-10-07,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2017-10-08,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2017-10-09,0.02,0.7720739219712526,-1.1990116903653103,0.8087824278795264,-33.15455846872393,-4.559881592167429,-34.89795524245257,-4.814713348854167,-37.55553509403115,-5.903401383951676,-37.55553509403115,-5.722402935988603,-42.962268314993665,-5.722402935988603,-56.35221520684761,-5.903401383951676,-42.962268314993665,-5.903401383951676,-62.989475585737075,-7.329911943027868,-33.15455846872393,-4.559881592167429
2017-10-10,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2017-10-11,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2017-10-12,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2017-10-13,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2017-10-14,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2017-10-15,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2017-10-18,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2017-10-19,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2017-10-20,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2017-10-21,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2017-10-22,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2017-10-23,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2017-10-24,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2017-10-25,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2017-10-26,,0.8186173853524985,,,,,,,,,,,,,,,,,,,,
2017-10-27,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2017-10-28,,0.824093086926763,,,,,,,,,,,,,,,,,,,,
2017-10-29,,0.8268309377138939,,,,,,,,,,,,,,,,,,,,
2017-10-30,,0.8295687885010273,,,,,,,,,,,,,,,,,,,,
2017-10-31,,0.8323066392881585,,,,,,,,,,,,,,,,,,,,
2017-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2017-11-02,,0.837782340862423,,,,,,,,,,,,,,,,,,,,
2017-11-03,,0.840520191649555,,,,,,,,,,,,,,,,,,,,
2017-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2017-11-05,,0.8459958932238196,,,,,,,,,,,,,,,,,,,,
2017-11-06,,0.8487337440109507,,,,,,,,,,,,,,,,,,,,
2017-11-07,,0.8514715947980841,,,,,,,,,,,,,,,,,,,,
2017-11-08,,0.8542094455852149,,,,,,,,,,,,,,,,,,,,
2017-11-09,,0.8569472963723471,,,,,,,,,,,,,,,,,,,,
2017-11-10,,0.8596851471594796,,,,,,,,,,,,,,,,,,,,
2017-11-11,,0.8624229979466116,,,,,,,,,,,,,,,,,,,,
2017-11-12,,0.865160848733744,,,,,,,,,,,,,,,,,,,,
2017-11-13,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2017-11-14,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2017-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2017-11-16,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2017-11-17,,0.8788501026694041,,,,,,,,,,,,,,,,,,,,
2017-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2017-11-19,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2017-11-20,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
2017-11-21,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2017-11-22,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2017-11-23,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
2017-11-24,,0.8980150581793299,,,,,,,,,,,,,,,,,,,,
2017-11-25,,0.9007529089664607,,,,,,,,,,,,,,,,,,,,
2017-11-26,,0.9034907597535943,,,,,,,,,,,,,,,,,,,,
2017-11-27,,0.906228610540725,,,,,,,,,,,,,,,,,,,,
2017-11-28,,0.9089664613278573,,,,,,,,,,,,,,,,,,,,
2017-11-29,,0.9117043121149898,,,,,,,,,,,,,,,,,,,,
2017-11-30,,0.9144421629021217,,,,,,,,,,,,,,,,,,,,
2017-12-01,,0.9171800136892542,,,,,,,,,,,,,,,,,,,,
2017-12-02,,0.9199178644763867,,,,,,,,,,,,,,,,,,,,
2017-12-03,,0.9226557152635172,,,,,,,,,,,,,,,,,,,,
2017-12-04,,0.9253935660506508,,,,,,,,,,,,,,,,,,,,
2017-12-05,,0.9281314168377816,,,,,,,,,,,,,,,,,,,,
2017-12-06,,0.9308692676249138,,,,,,,,,,,,,,,,,,,,
2017-12-07,,0.9336071184120466,,,,,,,,,,,,,,,,,,,,
2017-12-08,,0.9363449691991782,,,,,,,,,,,,,,,,,,,,
2017-12-09,,0.9390828199863107,,,,,,,,,,,,,,,,,,,,
2017-12-10,,0.9418206707734432,,,,,,,,,,,,,,,,,,,,
2017-12-11,,0.9445585215605737,,,,,,,,,,,,,,,,,,,,
2017-12-12,,0.9472963723477078,,,,,,,,,,,,,,,,,,,,
2017-12-13,,0.9500342231348403,,,,,,,,,,,,,,,,,,,,
2017-12-14,,0.9527720739219707,,,,,,,,,,,,,,,,,,,,
2017-12-15,,0.9555099247091045,,,,,,,,,,,,,,,,,,,,
2017-12-16,,0.958247775496235,,,,,,,,,,,,,,,,,,,,
2017-12-17,,0.9609856262833675,,,,,,,,,,,,,,,,,,,,
2017-12-18,,0.9637234770705,,,,,,,,,,,,,,,,,,,,
2017-12-19,,0.9664613278576316,,,,,,,,,,,,,,,,,,,,
2017-12-20,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2017-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2017-12-22,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2017-12-23,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2017-12-24,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2017-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2017-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2017-12-27,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2017-12-28,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2017-12-29,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2017-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2017-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2018-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2018-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2018-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2018-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2018-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2018-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2018-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2018-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2018-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2018-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2018-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2018-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2018-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2018-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2018-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2018-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2018-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2018-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2018-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2018-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2018-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2018-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2018-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2018-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2018-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2018-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2018-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2018-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2018-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2018-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2018-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2018-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2018-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2018-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2018-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2018-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2018-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2018-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2018-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2018-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2018-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
