DateTime,Total P,FracYear,d2H,d18O
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,0.28,0.375085557837098,-60.88086674834136,-10.00452140911578
2019-05-18 00:00:00,1.5,0.3778234086242303,-6.96302734457133,-1.5403305729321035
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,0.37,0.3860369609856263,-30.042791706520408,-5.648280182119456
2019-05-22 00:00:00,2.52,0.3887748117727587,-49.76736880823326,-7.884144835420371
2019-05-23 00:00:00,5.85,0.3915126625598903,-46.783735720589235,-7.843851195453998
2019-05-24 00:00:00,1.22,0.3942505133470225,-8.982867284977829,-1.8904851642205567
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,6.420000000000001,0.4024640657084187,-38.96419478304243,-6.395094322886264
2019-05-28 00:00:00,7.4,0.40520191649555104,-38.70326759222036,-6.357451242997792
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,0.5,0.41067761806981545,-38.19304924891816,-4.768264903150616
2019-05-31 00:00:00,2.79,0.41341546885694697,-11.856699508586992,-2.5028358082302433
2019-06-01 00:00:00,7.11,0.4161533196440793,-20.191832480681846,-3.260617879829863
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,0.28,0.4216290212183437,16.389080247752503,2.2777261231869197
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,1.17,0.432580424366872,-17.231035658879875,-3.6718179067558134
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,0.36,0.4599589322381933,19.135897832831827,2.6849660277848657
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,3.3200000000000003,0.5667351129363453,-24.753690100415596,-4.647720368489956
2019-07-27 00:00:00,5.03,0.5694729637234771,-24.83492293407777,-3.9822932122866104
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,0.8,0.5804243668720055,-29.622108135261296,-4.168291898514626
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,1.33,0.5886379192334024,3.684995541053002,-0.3674252796590105
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,0.28,0.6023271731690621,-4.535471633167014,-0.8839408528676909
2019-08-09 00:00:00,10.39,0.605065023956194,-11.158721079144728,-2.749549657290718
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,0.26,0.6543463381245722,-27.984,-4.957
2019-08-28 00:00:00,,0.6570841889117036,,
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,0.55,0.6735112936344972,-8.474941367600863,-2.0316014504244935
2019-09-04 00:00:00,0.4,0.6762491444216289,0.8240414156225535,-1.6363251256340812
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,1.05,0.6817248459958938,0.24630134339743126,-1.9204032155602704
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,0.97,0.6872005475701571,-11.433765590324139,-3.4592556005260287
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,0.63,0.6954140999315539,-15.244861273049896,-2.906329909784704
2019-09-11 00:00:00,0.63,0.6954140999315539,25.005270638701255,3.775166501697303
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,2.09,0.7200547570157423,-1.09536866142669,-0.23867698376521407
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-11 00:00:00,0.63,0.6954140999315539,-7.837793441311248,-3.0513662263795887
