DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2015-06-02,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2015-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2015-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2015-06-05,2.605,0.42710472279260747,-33.0123701136779,-4.626392182381533,-40.999453197378855,-7.312528508810656,-51.77806052985891,-8.058933759147202,-29.21277224471902,-4.626392182381533,-51.77806052985891,-8.058933759147202,-49.13441706511621,-7.312528508810656,-65.13621788836004,-9.018713387967225,-33.0123701136779,-4.626392182381533,-27.889839887294713,-4.581331530822494,-50.84848071691232,-8.058933759147202
2015-06-06,2.084,0.4298425735797398,-50.79189436971762,-7.9390852179764515,-49.862314556771025,-7.192679967639905,-49.862314556771025,-7.239899070278601,-64.15005172821874,-8.898864846796474,-26.776553202709565,-3.2982585296985945,-48.148250904974915,-7.192679967639905,-49.862314556771025,-6.031391800965358,-50.79189436971762,-7.9390852179764515,-48.148250904974915,-7.192679967639905,-48.148250904974915,-6.031391800965358
2015-06-07,4.688,0.432580424366872,-63.17452574624343,-8.78036314663644,-25.801027220734255,-3.5907835952168914,-26.614819885980467,-4.100401456429974,-39.03776105526225,-5.912890100805323,-25.92814774517811,-3.5907835952168914,-48.886788574795716,-7.07417826747987,-26.614819885980467,-3.5907835952168914,-31.0506779715613,-4.342981289491708,-63.17452574624343,-8.78036314663644,-47.172724922999606,-4.388041941050747
2015-06-08,0.521,0.4353182751540036,-30.086080841584838,-5.7957703082156,-24.836430090757794,-3.062637036948836,-30.086080841584838,-4.270922148461024,-24.963550615201648,-3.473663802627168,-24.963550615201648,-3.473663802627168,-62.20992861626697,-8.663243354046715,-26.286482972625954,-4.270922148461024,-48.85177125776585,-7.703463725226692,-24.963550615201648,-3.473663802627168,-47.922191444819255,-7.004277577528843
2015-06-09,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2015-06-10,13.023,0.44079397672826875,-28.190811578376476,-3.9959058457725165,-44.31285852981478,-5.565814657086132,-24.391213709417592,-3.753326012710782,-23.754953492795643,-3.2437081514977,-28.190811578376476,-3.753326012710782,-23.068281351993285,-3.2437081514977,-22.94116082754943,-2.832681385819368,-22.94116082754943,-2.832681385819368,-23.754953492795643,-3.2437081514977,-23.754953492795643,-3.753326012710782
2015-06-11,7.814,0.4435318275154004,-45.09681088904655,-6.661554115436505,-45.09681088904655,-6.6143350127978096,-35.24778336951309,-3.9281986863686864,-35.24778336951309,-5.453046846123263,-22.824842200231302,-3.640558201747913,-23.46110241685325,-3.9281986863686864,-22.824842200231302,-3.640558201747913,-22.01104953498509,-2.719913574856499,-35.24778336951309,-3.9281986863686864,-59.38454806049427,-8.320519891954378
2015-06-12,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2015-06-13,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2015-06-14,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2015-06-15,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2015-06-16,0.521,0.45722108145106083,-41.561967960588085,-6.12113627016085,-22.796277544407076,-3.387780841093031,-54.92012531908921,-7.7801020466787225,-38.91832449584538,-6.073917167522154,-38.91832449584538,-6.073917167522154,-41.561967960588085,-6.8203224178587,-17.673747318023885,-3.342720189533992,-41.561967960588085,-6.8203224178587,-22.796277544407076,-4.912629000847607,-54.92012531908921,-7.7801020466787225
2015-06-17,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2015-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2015-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2015-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2015-06-21,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2015-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2015-06-23,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2015-06-24,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2015-06-25,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2015-06-26,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2015-06-27,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2015-06-28,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
2015-06-29,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2015-06-30,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2015-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2015-07-02,1.042,0.501026694045174,-5.779162919575532,-0.7495419887388768,-18.888776229659676,-4.6439634266801875,-43.02554092064086,-6.350148305836756,-27.02374009739703,-4.6439634266801875,-10.901693145958724,-1.957827100251064,-27.02374009739703,-3.4826752600056405,-5.65204239513168,-1.1605687544172087,-7.1020952769998384,-1.957827100251064,-5.779162919575532,-1.670186615630291,-27.02374009739703,-4.6439634266801875
2015-07-03,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2015-07-04,16.147,0.5065023956194388,-17.68902267866008,-3.3397163530943423,-4.4522888441320845,-0.6065830818275786,-4.4522888441320845,-0.6065830818275786,-4.579409368575936,-0.6065830818275786,-4.4522888441320845,-0.6065830818275786,-4.4522888441320845,-0.6065830818275786,-5.266081509378296,-1.0176098475059105,-4.4522888441320845,-0.6065830818275786,-4.579409368575936,-0.6065830818275786,-4.4522888441320845,-0.6065830818275786
2015-07-05,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2015-07-06,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2015-07-07,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2015-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2015-07-09,3.125,0.5201916495550991,-24.843358958644608,-4.927863486547489,-7.00724835541019,-1.4953219097818191,-3.207650486451305,-1.4502612582227803,-14.994331439111143,-3.0201700695363956,-7.00724835541019,-3.0201700695363956,-14.994331439111143,-4.1814582362109425,-2.571390269829358,-1.4502612582227803,-23.129295306848498,-4.1814582362109425,-2.571390269829358,-0.6980635639479638,-24.843358958644608,-4.1814582362109425
2015-07-10,9.377000000000002,0.5229295003422318,-1.3992991883788388,-0.6407956376560953,-24.357940017996448,-4.124190309919074,-24.357940017996448,-4.17140941255777,-1.2721786639349872,-0.2297688719777633,-1.2721786639349872,-0.2297688719777633,-2.0859713291811985,-1.3929933319309118,-22.643876366200338,-4.124190309919074,-1.2721786639349872,-0.2297688719777633,-24.357940017996448,-4.17140941255777,-1.2721786639349872,-0.2297688719777633
2015-07-11,2.083,0.5256673511293638,-1.6187397214510426,-0.5857825678319197,-0.9320675806486829,-1.095400429045002,-22.176644758470182,-4.0691772400948985,-2.2549999380729897,-1.095400429045002,-14.041680890732827,-4.0691772400948985,-22.176644758470182,-4.0691772400948985,-24.820288223212884,-4.815582490431444,-6.0545978070318744,-1.383040913665775,-23.890708410266292,-4.116396342733594,-6.0545978070318744,-1.383040913665775
2015-07-12,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2015-07-13,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2015-07-14,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2015-07-15,0.521,0.5366187542778922,-20.492275306912596,-2.710700835354876,-4.370228355474288,-1.1858526756002996,-36.49407613015642,-5.578173881185991,-12.357311439175241,-3.871989002029423,-23.135918771655298,-4.6183942523659685,0.7523018709089033,-0.38859432976644426,-22.206338958708706,-4.6183942523659685,-23.135918771655298,-5.578173881185991,-36.49407613015642,-5.578173881185991,0.7523018709089033,-0.38859432976644426
2015-07-16,2.084,0.5393566050650237,-22.76158871207079,-5.534665773101264,-0.196300426930895,-1.0972839159565337,-0.196300426930895,-1.1423445675155726,-3.9958982958897797,-2.667192727270149,-3.9958982958897797,-0.8547040828947994,0.4399597896910521,-1.0972839159565337,-36.119746070571914,-5.534665773101264,-11.982981379590733,-3.828480893944696,-36.119746070571914,-5.534665773101264,-21.832008899124197,-3.828480893944696
2015-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2015-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2015-07-19,1.042,0.5475701574264206,-35.11077970573632,-5.418243648374704,0.8126659379046988,-0.7382819581682387,-2.986931931054186,-1.025922442789012,2.262718819772857,-0.22866409695515655,1.4489261545266459,-0.22866409695515655,-35.11077970573632,-5.418243648374704,-19.108978882492494,-2.5507706025435883,-2.986931931054186,-0.9808617912299731,-21.752622347235196,-4.458464019554681,1.4489261545266459,-0.9808617912299731
2015-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2015-07-21,1.042,0.553045859000684,2.025569483996904,-0.6725321278324223,1.3893092673749567,-0.9601726124531955,2.025569483996904,-0.9151119608941567,2.025569483996904,-0.9151119608941567,2.025569483996904,-0.6725321278324223,2.7122416247992636,-0.6725321278324223,2.025569483996904,-0.16291426661934016,-20.246399204818346,-3.646308938882319,-21.175979017764938,-3.6935280415210148,-21.175979017764938,-4.392714189218864
2015-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2015-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2015-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2015-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2015-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2015-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2015-07-28,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2015-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2015-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2015-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2015-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2015-08-02,1.5630000000000002,0.5859000684462704,-19.363356237746338,-4.2014125371934785,-16.719712773003636,-3.455007286856933,-8.58474890526628,-3.502226389495629,4.524864404817864,0.028387385406045684,-19.363356237746338,-3.502226389495629,3.201932047393557,-2.293719120182386,-19.363356237746338,-3.502226389495629,-18.433776424799746,-4.2014125371934785,-18.433776424799746,-3.502226389495629,-19.363356237746338,-5.161192166013501
2015-08-03,2.604,0.5886379192334024,-32.69942728895131,-4.201353569874696,-19.34126993045019,-4.201353569874696,-18.411690117503596,-3.5021674221768464,4.546950712114013,-0.48117150848825396,4.6740712365578645,0.028446352724828206,4.546950712114013,0.028446352724828206,-8.562662597970132,-2.2936601528636036,-19.34126993045019,-4.201353569874696,-0.5755795142691786,-0.7237513415499883,-16.697626465707486,-3.5021674221768464
2015-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2015-08-05,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2015-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2015-08-07,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2015-08-08,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2015-08-09,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2015-08-10,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2015-08-11,,0.6105407255304589,,,,,,,,,,,,,,,,,,,,
2015-08-12,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2015-08-13,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2015-08-14,,0.6187542778918553,,,,,,,,,,,,,,,,,,,,
2015-08-15,,0.6214921286789873,,,,,,,,,,,,,,,,,,,,
2015-08-16,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2015-08-17,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2015-08-18,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2015-08-19,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2015-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2015-08-21,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2015-08-22,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2015-08-23,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2015-08-24,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2015-08-25,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2015-08-26,1.5630000000000002,0.6516084873374408,-0.3892739936390708,-1.1477168743571298,-13.498887303723215,-4.121493685407026,-37.635651994704396,-5.827678564563595,-23.34791482325668,-4.168712788045722,-13.498887303723215,-4.121493685407026,-21.63385117146057,-4.168712788045722,-0.3892739936390708,-1.1477168743571298,-23.34791482325668,-4.168712788045722,-0.3892739936390708,-1.1477168743571298,-1.7122063510633776,-1.3902967074188641
2015-08-27,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2015-08-28,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2015-08-29,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2015-08-30,0.521,0.6625598904859691,-2.9653508380214504,-1.3897179516090432,-23.52325587504059,-4.36349476265894,-7.401208923602282,-4.36349476265894,-26.166899339783292,-5.109900012995485,-2.9653508380214504,-1.3897179516090432,-23.52325587504059,-5.109900012995485,-25.2373195268367,-4.410713865297636,-25.2373195268367,-5.109900012995485,-7.401208923602282,-1.6773584362298164,-3.6016110546433975,-1.6773584362298164
2015-08-31,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2015-09-01,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2015-09-02,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2015-09-03,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2015-09-04,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2015-09-05,9.375,0.6789869952087607,-5.647233300738327,-0.8971686812642754,-28.605874130355936,-4.791590119205586,-10.769763527121519,-1.8178133081556895,-6.333905441540686,-1.3081954469426074,-6.333905441540686,-1.8178133081556895,-5.520112776294475,-0.8971686812642754,-6.333905441540686,-1.8178133081556895,-5.647233300738327,-1.3081954469426074,-5.520112776294475,-0.8971686812642754,-5.520112776294475,-0.8971686812642754
2015-09-06,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2015-09-07,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2015-09-08,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2015-09-09,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2015-09-10,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2015-09-11,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2015-09-12,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2015-09-13,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2015-09-14,,0.7036276522929504,,,,,,,,,,,,,,,,,,,,
2015-09-15,10.939,0.7063655030800821,-33.83867057733577,-5.666920975647984,-33.83867057733577,-4.505632808973437,-17.716623625897462,-2.9807846492188608,-25.703706709598414,-2.9807846492188608,-13.28076554031663,-2.183526303385005,-17.716623625897462,-2.9807846492188608,-12.59409339951427,-1.7724995377066732,-13.28076554031663,-2.183526303385005,-13.917025756938576,-2.6931441645980874,-12.466972875070418,-1.7724995377066732
2015-09-16,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2015-09-17,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2015-09-18,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2015-09-19,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2015-09-20,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2015-09-21,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2015-09-22,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2015-09-23,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2015-09-24,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2015-09-25,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2015-09-26,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2015-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2015-09-28,,0.7419575633127993,,,,,,,,,,,,,,,,,,,,
2015-09-29,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2015-09-30,,0.747433264887064,,,,,,,,,,,,,,,,,,,,
2015-10-01,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2015-10-02,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2015-10-03,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2015-10-04,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2015-10-05,23.442000000000007,0.7611225188227239,-30.56332398337119,-4.030211785771963,-30.56332398337119,-4.030211785771963,-30.690444507815045,-4.030211785771963,-30.690444507815045,-4.030211785771963,-30.690444507815045,-4.030211785771963,-30.690444507815045,-4.030211785771963,-30.690444507815045,-4.441238551450294,-31.377116648617402,-4.441238551450294,-32.01337686523935,-5.193436245725111,-31.377116648617402,-4.950856412663376
2015-10-06,2.084,0.7638603696098561,-68.96059844367682,-9.757936320134963,-68.96059844367682,-9.757936320134963,-33.0371528000358,-5.077974629928498,-32.40089258341385,-5.077974629928498,-52.95879762043299,-8.051751440978395,-68.96059844367682,-8.79815669131494,-31.71422044261149,-4.568356768715416,-31.71422044261149,-5.077974629928498,-52.95879762043299,-8.09897054361709,-55.60244108517569,-8.79815669131494
2015-10-07,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2015-10-08,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2015-10-09,,0.7720739219712526,,,,,,,,,,,,,,,,,,,,
2015-10-10,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2015-10-11,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2015-10-12,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2015-10-13,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2015-10-14,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2015-10-15,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2015-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2015-10-17,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2015-10-18,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2015-10-19,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2015-10-20,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2015-10-21,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2015-10-22,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2015-10-23,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2015-10-24,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
