DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-18,1.002,0.38056125941136193,-18.89011758190995,-4.0688071382120805,-18.89011758190995,-3.981976570744181,-21.224540053183738,-3.981976570744181,-18.95279135987714,-4.217979465469511,-18.95279135987714,-4.0688071382120805,-27.441333245661298,-4.612836702569054,-4.715361439987095,-1.6307525471592674,-23.94082141316189,-4.457541239490413,-18.95279135987714,-4.217979465469511,-26.067067565623955,-4.612836702569054
2016-05-19,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2016-05-20,14.526,0.3860369609856263,-23.843435132801037,-4.436943108537116,-4.617975159626244,-3.9613784397908836,-18.7927313015491,-3.9613784397908836,-18.855405079516288,-3.9613784397908836,-25.969681285263103,-4.578769835827579,-25.969681285263103,-4.448602238771814,-25.969681285263103,-4.578769835827579,-25.969681285263103,-4.5922385716157565,-21.66604966607662,-4.448602238771814,-18.7927313015491,-3.9613784397908836
2016-05-21,,0.3887748117727587,,,,,,,,,,,,,,,,,,,,
2016-05-22,,0.3915126625598903,,,,,,,,,,,,,,,,,,,,
2016-05-23,,0.3942505133470225,,,,,,,,,,,,,,,,,,,,
2016-05-24,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2016-05-25,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2016-05-26,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2016-05-27,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2016-05-28,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2016-05-29,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2016-05-30,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2016-05-31,13.024,0.41615331964407926,-18.207459555202323,-3.932512926958073,-26.781074469282185,-4.78556803175556,-21.080777919729844,-4.081685254215503,-20.54188202647611,-4.081685254215503,-20.54188202647611,-4.081685254215503,-23.25816338645426,-4.463073755526869,-26.781074469282185,-4.78556803175556,-18.27013333316951,-3.932512926958073,-41.43908162799167,-6.9504897966196175,-20.54188202647611,-4.321247028236406
2016-06-01,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2016-06-02,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2016-06-03,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2016-06-04,3.5069999999999997,0.42710472279260747,-18.039169205493195,-3.8031311305902245,-3.8017392856031513,-1.4519071070053107,-17.976495427526007,-3.8031311305902245,-20.310917898799794,-4.290354929571155,-41.20811750031535,-6.907938567719668,-17.976495427526007,-3.8031311305902245,-26.527711091277354,-4.4339912624150974,-20.310917898799794,-3.8899616980581238,-18.039169205493195,-3.8899616980581238,-26.55011034160587,-4.74301680285561
2016-06-05,2.505,0.4298425735797398,-17.980138811228883,-4.028498093129106,-25.0944150169757,-4.409886594440472,-26.468680697013042,-4.732380870669163,-20.790783397789216,-4.268059867150009,-17.917465033261696,-3.879325765871676,-41.14908710605104,-6.8973026355332205,-17.917465033261696,-3.7924951984037767,-20.790783397789216,-4.268059867150009,-17.917465033261696,-3.879325765871676,-41.14908710605104,-6.8973026355332205
2016-06-06,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2016-06-07,2.505,0.4353182751540036,-17.797978755540246,-3.7712476169106006,-24.97492873925425,-4.402107748735474,-17.797978755540246,-3.7712476169106006,-22.848682586792183,-4.402107748735474,-24.97492873925425,-4.388639012947296,-26.371593669620108,-4.7111332891759865,-17.860652533507434,-3.8580781843785,-17.797978755540246,-3.7712476169106006,-17.860652533507434,-3.8580781843785,-26.349194419291592,-4.402107748735474
2016-06-08,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2016-06-09,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2016-06-10,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2016-06-11,8.515,0.44626967830253256,-26.105017687104873,-4.34632892364835,-19.888224494627313,-4.204502196357887,-24.73075200706753,-4.34632892364835,-26.105017687104873,-4.359797659436528,-19.888224494627313,-3.8157680950795543,-17.553802023353526,-3.728937527611655,-26.105017687104873,-4.34632892364835,-22.604505854605463,-4.2161613265925855,-26.127416937433388,-4.668823199877041,-26.127416937433388,-4.668823199877041
2016-06-12,5.51,0.44900752908966496,-17.554452607943063,-3.7184168289010096,-17.554452607943063,-3.805247396368909,-20.365097194503395,-3.954419723626339,-3.3170226880530187,-1.3671928053160958,-3.3170226880530187,-3.7184168289010096,-26.04299449372722,-4.335808224937705,-24.668728813689878,-4.335808224937705,-19.82620130124966,-3.954419723626339,-20.365097194503395,-4.193981497647242,-40.72340090276522,-6.823224266030454
2016-06-13,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2016-06-14,3.006,0.45448323066392865,-3.1919295626350817,-1.3462414131323408,-22.417389535809875,-4.184689235698185,-20.240004069085458,-4.31485683275395,-25.9403006186378,-4.6373511089826405,-22.417389535809875,-4.328325568542128,-20.240004069085458,-3.933468331442584,-19.701108175831724,-3.933468331442584,-20.240004069085458,-3.933468331442584,-20.240004069085458,-3.933468331442584,-17.366685704557938,-3.6974654367172546
2016-06-15,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2016-06-16,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2016-06-17,17.531,0.4626967830253254,-17.239381289832025,-3.902312678494936,-24.35365749557884,-4.283701179806302,-20.050025876392358,-3.753140351237506,-20.050025876392358,-4.141874452515839,-20.050025876392358,-4.141874452515839,-22.227411343116774,-4.153533582750537,-20.050025876392358,-3.753140351237506,-24.35365749557884,-4.29716991559448,-3.001951369941981,-1.3150857601846928,-19.511129983138623,-4.141874452515839
2016-06-18,3.005,0.4654346338124569,-2.9380765723428084,-3.6560092527437185,-19.44725518553945,-3.892012147469048,-40.344454787055014,-6.760816689873163,-17.112832714265664,-3.6560092527437185,-17.175506492232852,-3.7428398202116178,-25.686447628345526,-4.595894925009104,-24.289782697979668,-4.273400648780414,-17.112832714265664,-3.6560092527437185,-2.9380765723428084,-1.3047852291588047,-40.344454787055014,-6.760816689873163
2016-06-19,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2016-06-20,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2016-06-21,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2016-06-22,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2016-06-23,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2016-06-24,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2016-06-25,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2016-06-26,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2016-06-27,9.517,0.49007529089664575,-25.080532679909417,-4.183191137698796,-25.102931930237933,-4.505685413927487,-16.59199079412526,-3.80180263638743,-25.080532679909417,-4.196659873486974,-2.354560874235215,-1.214575718077187,-19.40263538068559,-3.80180263638743,-2.354560874235215,-3.565799741662101,-25.080532679909417,-4.196659873486974,-25.080532679909417,-4.183191137698796,-25.080532679909417,-4.196659873486974
2016-06-28,7.013,0.49281314168377843,-2.2891173525177564,-1.2048840836869892,-25.037488408520474,-4.1869682390967755,-19.337191858968133,-4.0316727760181355,-16.5265472724078,-3.6429386747398023,-16.5265472724078,-3.6429386747398023,-16.5265472724078,-3.6429386747398023,-25.01508915819196,-4.1869682390967755,-19.337191858968133,-4.0316727760181355,-19.337191858968133,-4.0316727760181355,-25.037488408520474,-4.495993779537288
2016-06-29,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2016-06-30,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2016-07-01,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2016-07-02,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2016-07-03,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2016-07-04,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2016-07-05,3.5069999999999997,0.5119780971937035,-1.8306733815257203,-1.1393561748878427,-16.005429523448576,-3.4905801984727565,-16.068103301415764,-3.4905801984727565,-16.068103301415764,-3.5774107659406558,-23.18237950716258,-3.977803997453687,-1.8306733815257203,-1.1393561748878427,-16.068103301415764,-3.5774107659406558,-21.056133354700513,-3.9661448672189885,-18.878747887976097,-3.9661448672189885,-18.878747887976097,-3.726583093198086
2016-07-06,2.004,0.5147159479808355,-18.813440014026856,-3.957147488179544,-16.002795427466523,-3.481582819433312,-18.813440014026856,-3.957147488179544,-16.002795427466523,-3.481582819433312,-24.513736563579197,-6.586390256562757,-23.11707163321334,-4.098974215470007,-16.002795427466523,-3.7175857141586413,-15.940121649499336,-3.481582819433312,-23.11707163321334,-4.098974215470007,-15.940121649499336,-3.481582819433312
2016-07-07,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2016-07-08,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2016-07-09,8.015,0.5229295003422318,-15.744899737682712,-3.455195483953139,-15.8075735156499,-3.6911983786784686,-24.296115401434058,-4.086055615778012,-18.079322208956498,-3.6911983786784686,-15.744899737682712,-3.455195483953139,-15.744899737682712,-3.455195483953139,-18.079322208956498,-3.6911983786784686,-15.744899737682712,-3.455195483953139,-22.921849721396715,-4.072586879989835,-18.079322208956498,-3.5420260514210384
2016-07-10,35.064,0.5256673511293638,-22.85707384288422,-4.077470113957485,-24.231339522921562,-4.064001378169308,-38.911745931959565,-6.551417419262057,-18.553442223697736,-3.6826128768579416,-22.85707384288422,-4.077470113957485,-24.231339522921562,-4.077470113957485,-15.742797637137404,-3.5334405496005115,-24.231339522921562,-4.077470113957485,-24.231339522921562,-4.386495654397998,-38.911745931959565,-6.551417419262057
2016-07-11,3.006,0.5284052019164954,-22.792478996426613,-3.913698547932322,-18.48884737724013,-3.913698547932322,-20.666232843964547,-3.913698547932322,-15.678202790679798,-3.524964446653989,-1.440772870789754,-1.086909855601176,-1.440772870789754,-1.086909855601176,-24.18914392679247,-4.378019551451476,-20.666232843964547,-4.055525275222785,-20.666232843964547,-3.913698547932322,-1.440772870789754,-1.086909855601176
2016-07-12,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2016-07-13,10.018,0.5338809034907602,-15.486958815352562,-3.5083504371287604,-38.718580888141915,-6.526327306790305,-18.360277179880082,-3.897084538407093,-1.3122026734297059,-1.0702958460759473,-22.663908799066565,-4.052380001485734,-20.5376626466045,-4.038911265697557,-24.03817447910391,-4.3614055419262465,-17.821381286626348,-3.6575227643861905,-15.54963259331975,-3.6575227643861905,-15.54963259331975,-3.421519869660861
2016-07-14,13.525,0.5366187542778922,-22.599971494154047,-4.044247011259744,-38.654643583229394,-6.5181943165643155,-38.654643583229394,-6.5181943165643155,-18.296339874967565,-3.888951548181103,-18.296339874967565,-3.6493897741602,-15.423021510440044,-3.4133868794348707,-17.75744398171383,-3.6493897741602,-15.423021510440044,-3.4133868794348707,-17.75744398171383,-3.6493897741602,-15.423021510440044,-3.4133868794348707
2016-07-15,1.5030000000000001,0.5393566050650237,-1.1845851763809314,-3.4053731193334817,-20.410045149555724,-3.8925969183144122,-20.410045149555724,-3.880937788079714,-17.693763789577574,-3.492203686801381,-20.410045149555724,-4.022764515370177,-15.422015096270975,-3.4053731193334817,-17.693763789577574,-3.880937788079714,-20.410045149555724,-3.8925969183144122,-15.422015096270975,-3.641376014058811,-23.910556982055134,-4.345258791598868
2016-07-16,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2016-07-17,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2016-07-18,3.506,0.5475701574264206,-15.232705222601012,-3.4689013206399157,-18.043349809161345,-3.618073647897346,-20.22073527588576,-3.869294552152947,-18.043349809161345,-3.618073647897346,-0.9952753027109686,-1.0308467295871027,-23.743646358713686,-4.012930884996889,-20.22073527588576,-3.869294552152947,-38.40165351742317,-6.486878190301461,-0.9952753027109686,-1.0308467295871027,-20.22073527588576,-3.869294552152947
2016-07-19,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2016-07-20,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2016-07-21,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2016-07-22,5.51,0.5585215605749488,-17.256773511300597,-3.8283744883814346,-17.256773511300597,-3.588812714360532,-14.922351040026811,-3.3528098196352025,-14.922351040026811,-3.3528098196352025,-14.922351040026811,-1.0015857960502887,-17.256773511300597,-3.588812714360532,-19.973054871278748,-3.970201215671898,-17.79566940455433,-3.8283744883814346,-19.973054871278748,-3.840033618616133,-17.256773511300597,-3.588812714360532
2016-07-23,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2016-07-24,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2016-07-25,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2016-07-26,15.527999999999999,0.5694729637234771,-14.743826322732534,-3.4125731355488886,-21.85810252847935,-3.943133964117685,-17.015575016039133,-3.5617454628063188,-17.554470909292867,-3.8013072368272214,-23.25476745884521,-4.265628240346375,-14.681152544765347,-3.3257425680809893,-21.85810252847935,-3.943133964117685,-19.731856376017284,-3.81296636706192,-14.743826322732534,-3.4125731355488886,-23.25476745884521,-4.265628240346375
2016-07-27,0.501,0.5722108145106086,-14.622000248924476,-3.319333767516414,-19.672704080176413,-3.8065575664973443,-0.44724410700161954,-0.9681097439315001,-17.495318613451996,-3.8065575664973443,-21.79895023263848,-3.8065575664973443,-0.44724410700161954,-3.319333767516414,-21.79895023263848,-3.9501938993412864,-16.956422720198262,-3.5553366622417433,-14.684674026891663,-3.406164334984313,-16.956422720198262,-3.5553366622417433
2016-07-28,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2016-07-29,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2016-07-30,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2016-07-31,7.513,0.583162217659137,-37.622127433889034,-6.399994930548525,-37.622127433889034,-4.235073165684466,-37.622127433889034,-6.399994930548525,-14.390505361099681,-3.29518749341908,-14.390505361099681,-3.3820180608869794,-14.390505361099681,-3.29518749341908,-16.724927832373467,-3.5311903881444096,-21.567455344813684,-3.9260476252439527,-19.441209192351618,-3.770752162165312,-14.390505361099681,-3.3820180608869794
2016-08-01,20.037,0.5859000684462704,-37.56561791717888,-6.3943395259174975,-21.51094582810354,-4.229417761053439,-14.396669622356725,-3.2895320887880533,-14.333995844389538,-3.2895320887880533,-22.885211508140884,-3.920392220612926,-16.668418315663324,-3.3763626562559526,-17.207314208917058,-3.7650967575342853,-14.333995844389538,-3.2895320887880533,-16.668418315663324,-3.5255349835133827,-17.207314208917058,-3.5255349835133827
2016-08-02,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2016-08-03,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2016-08-04,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2016-08-05,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2016-08-06,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2016-08-07,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2016-08-08,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2016-08-09,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2016-08-10,13.524999999999999,0.6105407255304589,-13.916103590382264,-3.4818363604156612,-18.904133643667013,-3.7330572646712623,-13.853429812415076,-3.245833465690332,-22.427044726494938,-3.8766935975152044,-16.187852283688862,-3.4818363604156612,-16.726748176942596,-3.8632248617270273,-22.427044726494938,-4.185719137955718,-18.904133643667013,-3.721398134436564,-16.726748176942596,-3.721398134436564,-13.916103590382264,-3.4818363604156612
2016-08-11,7.013,0.6132785763175904,-20.980386622719397,-3.8726645454747546,-22.35465230275674,-3.8726645454747546,-13.866110416972582,-3.3286349811177813,0.3713195029174621,-0.8905803900649683,-20.980386622719397,-3.8591958096865775,-22.377051553085256,-4.1816900859152675,-22.377051553085256,-4.1816900859152675,-18.85414047025733,-3.717369082396114,-13.866110416972582,-3.4778073083752115,-16.676755003532914,-3.717369082396114
2016-08-12,0.501,0.6160164271047224,-16.08860231086581,-3.713510034492386,-13.816853617559211,-3.3247759332140534,-36.985801912381376,-6.342752802875598,-13.754179839592023,-3.237945365746154,-20.931129823306026,-3.8553367617828496,-22.327794753671885,-4.17783103801154,0.4205763023308329,-0.8867213421612403,-13.754179839592023,-3.3247759332140534,-16.08860231086581,-3.4739482604714835,0.4205763023308329,-3.237945365746154
2016-08-13,5.01,0.6187542778918553,-16.04009646132815,-3.470260358658838,-13.705673990054365,-3.3210880314014077,-18.7563778213063,-3.7098221326797405,-13.705673990054365,-3.2342574639335084,-13.705673990054365,-3.2342574639335084,-13.705673990054365,-3.2342574639335084,-20.882623973768368,-3.721481262914439,-13.768347768021552,-3.3210880314014077,-16.578992354581885,-3.721481262914439,-20.882623973768368,-3.851648859970204
2016-08-14,1.002,0.6214921286789873,-15.992355915327511,-3.706306468267659,0.5168226978691308,-3.230741799521427,0.5168226978691308,-3.230741799521427,0.5168226978691308,-0.8795177759365131,0.5168226978691308,-0.8795177759365131,0.5168226978691308,-0.8795177759365131,-22.20914910780507,-3.8616019313462995,-13.657933444053725,-0.8795177759365131,-20.83488342776773,-3.8616019313462995,-13.720607222020913,-3.4667446942467564
2016-08-15,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2016-08-16,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2016-08-17,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2016-08-18,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2016-08-19,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2016-08-20,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2016-08-21,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2016-08-22,6.512,0.6433949349760438,-18.355909640882153,-3.696154832192963,-21.856421473381562,-3.696154832192963,-13.305205809630216,-0.8577070096271187,-21.878820723710078,-4.148816705477418,-21.856421473381562,-3.839791165036905,-13.367879587597404,-3.444933927937362,-13.367879587597404,-3.2957616006799317,-13.367879587597404,-3.2957616006799317,-15.639628280904002,-3.444933927937362,-15.639628280904002,-3.2957616006799317
2016-08-23,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2016-08-24,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2016-08-25,,0.6516084873374408,,,,,,,,,,,,,,,,,,,,
2016-08-26,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2016-08-27,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2016-08-28,0.501,0.6598220396988372,1.0973594092554073,-0.8488715154873723,-21.628612396418795,-4.1399812113376715,-13.077396732667449,-3.200095539072286,-13.077396732667449,-3.200095539072286,-21.628612396418795,-3.8309556708971586,-13.140070510634636,-3.2869261065401854,-20.254346716381452,-3.675660207818518,-13.077396732667449,-3.200095539072286,-13.140070510634636,-3.2869261065401854,-15.411819203941235,-3.4360984337976155
2016-08-29,,0.6625598904859691,,,,,,,,,,,,,,,,,,,,
2016-08-30,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2016-08-31,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2016-09-01,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2016-09-02,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2016-09-03,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2016-09-04,,0.6789869952087607,,,,,,,,,,,,,,,,,,,,
2016-09-05,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2016-09-06,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2016-09-07,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2016-09-08,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2016-09-09,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2016-09-10,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2016-09-11,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2016-09-12,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2016-09-13,,0.7036276522929504,,,,,,,,,,,,,,,,,,,,
2016-09-14,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2016-09-15,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2016-09-16,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2016-09-17,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2016-09-18,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2016-09-19,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2016-09-20,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2016-09-21,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2016-09-22,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2016-09-23,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2016-09-24,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2016-09-25,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2016-09-26,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2016-09-27,,0.7419575633127993,,,,,,,,,,,,,,,,,,,,
2016-09-28,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2016-09-29,,0.747433264887064,,,,,,,,,,,,,,,,,,,,
2016-09-30,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2016-10-01,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2016-10-02,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2016-10-03,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2016-10-04,,0.7611225188227239,,,,,,,,,,,,,,,,,,,,
2016-10-05,,0.7638603696098561,,,,,,,,,,,,,,,,,,,,
2016-10-06,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2016-10-07,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2016-10-08,,0.7720739219712526,,,,,,,,,,,,,,,,,,,,
2016-10-09,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2016-10-10,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2016-10-11,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2016-10-12,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2016-10-13,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2016-10-14,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2016-10-15,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2016-10-16,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2016-10-17,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2016-10-18,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2016-10-19,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2016-10-20,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2016-10-21,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2016-10-22,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2016-10-23,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2016-10-24,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2016-10-25,,0.8186173853524985,,,,,,,,,,,,,,,,,,,,
2016-10-26,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2016-10-27,,0.824093086926763,,,,,,,,,,,,,,,,,,,,
2016-10-28,,0.8268309377138939,,,,,,,,,,,,,,,,,,,,
2016-10-29,,0.8295687885010273,,,,,,,,,,,,,,,,,,,,
2016-10-30,,0.8323066392881585,,,,,,,,,,,,,,,,,,,,
2016-10-31,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2016-11-01,,0.837782340862423,,,,,,,,,,,,,,,,,,,,
2016-11-02,,0.840520191649555,,,,,,,,,,,,,,,,,,,,
2016-11-03,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2016-11-04,,0.8459958932238196,,,,,,,,,,,,,,,,,,,,
2016-11-05,,0.8487337440109507,,,,,,,,,,,,,,,,,,,,
2016-11-06,,0.8514715947980841,,,,,,,,,,,,,,,,,,,,
2016-11-07,,0.8542094455852149,,,,,,,,,,,,,,,,,,,,
2016-11-08,,0.8569472963723471,,,,,,,,,,,,,,,,,,,,
2016-11-09,,0.8596851471594796,,,,,,,,,,,,,,,,,,,,
2016-11-10,,0.8624229979466116,,,,,,,,,,,,,,,,,,,,
2016-11-11,,0.865160848733744,,,,,,,,,,,,,,,,,,,,
2016-11-12,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2016-11-13,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2016-11-14,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2016-11-15,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2016-11-16,,0.8788501026694041,,,,,,,,,,,,,,,,,,,,
2016-11-17,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2016-11-18,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2016-11-19,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
