DateTime,Total P,FracYear,d2H,d18O
2018-10-26 00:00:00,0.6700000000000002,0.8186173853524985,35.04722259039188,6.307709873592887
2018-10-27 00:00:00,0.37,0.8213552361396309,-3.1864319294117536,0.07721616832361633
2018-10-28 00:00:00,0.14,0.8240930869267629,30.937951775288198,3.6589941299431565
2018-10-29 00:00:00,0.11,0.8268309377138939,23.336932148320827,2.4545080730475153
2018-10-30 00:00:00,3.4700000000000006,0.8295687885010273,26.110929884307396,2.337512299388962
2018-10-31 00:00:00,4.419999999999998,0.8323066392881585,-31.54473952129601,-4.4138097072764015
2018-11-01 00:00:00,26.03,0.8350444900752906,12.14894279586592,2.717928825344961
2018-11-02 00:00:00,37.49000000000001,0.837782340862423,-18.5068537708824,-2.146830627395625
2018-11-03 00:00:00,14.219999999999995,0.8405201916495552,-19.558437394166262,-3.2616546659397887
2018-11-04 00:00:00,98.87000000000003,0.8432580424366874,-35.74357544878325,-4.888506902446851
2018-11-05 00:00:00,48.81,0.8459958932238196,-20.927780386764752,-1.2372920671989736
2018-11-06 00:00:00,19.98,0.8487337440109507,-1.149477288347299,-0.4380755309442623
2018-11-07 00:00:00,8.59,0.8514715947980841,-5.029401503630652,-1.224131208201383
2018-11-08 00:00:00,10.349999999999998,0.8542094455852149,-24.016618894157673,-2.8653902073371516
2018-11-09 00:00:00,37.83,0.8569472963723471,-41.05309125534822,-5.489578174214353
2018-11-10 00:00:00,56.40999999999999,0.8596851471594796,-42.119986754303255,-5.610464002728195
2018-11-11 00:00:00,8.870000000000003,0.8624229979466116,-6.476157392293473,-1.0414445921755195
2018-11-12 00:00:00,2.5500000000000003,0.865160848733744,15.204562645427202,1.8692297117811645
2018-11-13 00:00:00,9.069999999999997,0.8678986995208763,7.480380753059251,0.47039568035654966
2018-11-14 00:00:00,2.43,0.8706365503080072,-30.52037105327537,-3.583317075920304
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,,0.9555099247091045,,
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,,0.9883641341546882,,
2018-12-28 00:00:00,,0.9911019849418208,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
