DateTime,Total P,FracYear,d2H,d18O
2019-05-22 00:00:00,0.3700000000000001,0.3887748117727587,-3.802998739915445,-1.267314052277296
2019-05-23 00:00:00,0.68,0.3915126625598903,13.207998739915446,0.44031405227729614
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,0.5900000000000001,0.5776865160848741,-31.624,-5.873
2019-07-31 00:00:00,0.12,0.5804243668720055,-17.996677006526717,-4.222891655184603
2019-08-01 00:00:00,0.11,0.5831622176591371,1.5208778487013852,-0.0886287531596528
2019-08-02 00:00:00,0.3,0.5859000684462704,-18.069594984344235,-1.5997619904005873
2019-08-03 00:00:00,1.5800000000000003,0.5886379192334024,14.666995498046951,1.6273474504436973
2019-08-04 00:00:00,0.1,0.5913757700205339,-34.25645681393033,-4.239225740563804
2019-08-05 00:00:00,0.19,0.5941136208076657,-1.0256247742051379,-0.8740530988030999
2019-08-06 00:00:00,0.18,0.5968514715947987,33.45473792085852,4.134645782238965
2019-08-07 00:00:00,1.1,0.5995893223819306,5.918148698374882,0.7484577267762029
2019-08-08 00:00:00,0.1,0.6023271731690621,-10.676288125764131,-0.9030938695239428
2019-08-09 00:00:00,4.349999999999999,0.605065023956194,43.99195231266539,5.613882191882866
2019-08-10 00:00:00,0.2,0.6078028747433271,-34.82266739225356,-4.300999821668779
2019-08-11 00:00:00,0.11,0.6105407255304589,0.6738701475180804,-0.1791340076062431
2019-08-12 00:00:00,0.19,0.6132785763175904,-35.08769991610538,-4.331439019268516
2019-08-13 00:00:00,0.25999999999999995,0.6160164271047224,5.180197479653668,0.6645179551345706
2019-08-14 00:00:00,0.27,0.6187542778918553,38.50722910731059,5.16437684970294
2019-08-15 00:00:00,0.1,0.6214921286789873,-10.681866122676023,-3.3804395892214174
2019-08-16 00:00:00,0.13,0.6242299794661188,12.31148871164276,1.1630962177552018
2019-08-17 00:00:00,0.07,0.6269678302532506,25.35653194441239,3.3381387658992425
2019-08-18 00:00:00,0.14,0.6297056810403837,-3.3892481916625137,-0.8172203386686299
2019-08-19 00:00:00,0.25,0.6324435318275156,-11.435556944002233,-1.2186141407224484
2019-08-20 00:00:00,0.26,0.6351813826146471,40.13960956689537,4.893849324109691
2019-08-21 00:00:00,0.13,0.6379192334017789,-27.942126251481778,-3.522236810502923
2019-08-22 00:00:00,0.02,0.6406570841889121,-12.096086269839159,-1.2983296916727758
2019-08-23 00:00:00,0.1,0.6433949349760438,-12.334070901013884,-1.3272141573961314
2019-08-24 00:00:00,0.16999999999999998,0.6461327857631753,39.20552793484704,3.152227541886302
2019-08-25 00:00:00,0.16,0.6488706365503072,-4.9921761886831,-1.011240464750652
2019-08-26 00:00:00,0.1,0.6516084873374408,-29.175628858522817,-3.6723264460877125
2019-08-27 00:00:00,1.96,0.6543463381245722,-29.448320690510545,-3.705725645539818
2019-08-28 00:00:00,9.409999999999998,0.6570841889117036,9.513664736334942,2.1203892426374926
2019-08-29 00:00:00,8.98,0.6598220396988372,-6.099742475740495,0.36064619227457406
2019-09-12 00:00:00,4.54,0.6981519507186857,27.08683682662701,3.3429786464661357
2019-09-13 00:00:00,0.14,0.7008898015058174,-41.178636079773774,-5.097113007544696
2019-09-14 00:00:00,0.14,0.7036276522929504,-5.9649939063747155,-0.5843787565518976
2019-09-15 00:00:00,0.78,0.7063655030800821,6.8561351302153,0.6596925832172094
2019-09-16 00:00:00,0.88,0.7091033538672139,-3.187282513482838,-0.6899251383960312
2019-09-17 00:00:00,0.04,0.7118412046543457,-3.617472418571161,-0.7439707801399029
2019-09-18 00:00:00,6.43,0.7145790554414786,5.565692715064163,0.4975716509604764
2019-09-19 00:00:00,25.80999999999999,0.7173169062286106,34.956694371472906,4.4827689050580615
2019-09-20 00:00:00,2.62,0.7200547570157423,34.50814319345318,4.426291037178169
2019-09-21 00:00:00,0.02,0.7227926078028739,-44.642591989113704,-5.532464130773295
2019-09-22 00:00:00,1.1700000000000002,0.7255304585900074,-9.478398037040158,-2.218108820501799
2019-09-23 00:00:00,0.06,0.7282683093771393,-6.325282765414752,-0.6362352090460357
2019-09-24 00:00:00,11.73,0.7310061601642704,2.8231554729384847,0.15189302007359817
2019-09-25 00:00:00,54.74000000000001,0.7337440109514041,36.13290177978044,4.773263318634046
2019-09-26 00:00:00,6.76,0.7364818617385355,-9.743887050899694,-1.8167499412198778
2019-09-27 00:00:00,0.30000000000000004,0.7392197125256673,-27.456575386493036,-2.9990385398795034
2019-09-28 00:00:00,2.72,0.7419575633127993,23.838244201704963,3.0766201565048807
2019-09-29 00:00:00,3.12,0.7446954140999319,29.378041363163895,4.155383926043891
2019-09-30 00:00:00,4.2799999999999985,0.7474332648870641,3.8423023162776175,0.42141320490210177
2019-10-01 00:00:00,11.179999999999998,0.7501711156741959,33.17054481799795,4.39822945727148
2019-10-02 00:00:00,0.13,0.7529089664613274,-29.96022870040489,-3.316273784599332
2019-10-03 00:00:00,0.08,0.7556468172484606,-6.134588706602166,-0.6201145302741704
2019-10-04 00:00:00,0.17,0.758384668035592,-23.147566420798526,-3.070064070129826
2019-10-05 00:00:00,0.3,0.7611225188227239,1.2742964841202564,-0.7521287673180002
2019-10-06 00:00:00,0.31,0.7638603696098561,-32.03856165816635,-5.831903884441317
2019-10-07 00:00:00,0.21,0.7665982203969884,-9.399353814439863,-1.3349529150608932
2019-10-08 00:00:00,0.25,0.7693360711841207,3.297399003207314,0.794237150113922
2019-10-09 00:00:00,0.28,0.7720739219712526,2.7620317715521523,0.7260792194526067
2019-10-10 00:00:00,0.18,0.7748117727583841,-43.35264722022417,-5.338759515787382
2019-10-11 00:00:00,0.14,0.7775496235455174,-19.97463951091393,-2.77894044970545
