DateTime,Total P,FracYear,d2H,d18O
2018-11-07 00:00:00,,0.8514715947980841,,
2018-11-08 00:00:00,2.87,0.8542094455852149,-115.33926274207496,-15.065139932484916
2018-11-09 00:00:00,,0.8569472963723471,,
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,0.31,0.865160848733744,-122.89211160540466,-16.704299980781073
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,0.25,0.8706365503080072,-97.29455737956663,-12.883887045784034
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,0.26,0.8761122518822733,-82.87800764491433,-12.580552454923701
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,8.139999999999999,0.9007529089664608,-76.25368995121661,-10.256102220744037
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,14.95,0.9171800136892542,-92.25213890366868,-13.230606276037257
2018-12-02 00:00:00,0.62,0.9199178644763868,-71.69210836653133,-10.690796929655713
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,,0.01642710472279262,,
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,2.76,0.030116358658453125,-85.32051184805617,-12.138929382572272
2019-01-12 00:00:00,3.9,0.03285420944558524,-88.96214546137564,-12.683803821564242
2019-01-13 00:00:00,,0.03559206023271732,,
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,,0.04106776180698148,,
2019-03-26 00:00:00,,0.2327173169062285,,
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,2.35,0.2381930184804927,-37.920961428668775,-6.787908888386877
2019-03-29 00:00:00,1.7199999999999998,0.240930869267625,-28.74053622693816,-4.79797034356892
2019-03-30 00:00:00,3.87,0.24366872005475684,-16.443158232320798,-4.667166611701968
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,0.7,0.2628336755646819,6.46363061861199,-0.7295466842707174
2019-04-07 00:00:00,4.62,0.2655715263518137,-31.21160117018215,-5.938309016250255
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,0.29,0.2874743326488703,-7.939262442385665,-3.154828865952177
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,2.56,0.3066392881587952,-32.002694449803336,-4.6880778471775
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,0.28,0.3121149897330594,-69.14712892932712,-9.013965500355226
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,0.25,0.31759069130732354,-26.773645966126132,-4.138428841644461
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,8.86,0.3258042436687204,-19.74244727443017,-5.001011706410298
2019-04-30 00:00:00,17.750000000000004,0.3285420944558518,-48.73672213859234,-7.2335288889355445
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,2.21,0.3340177960301162,-9.946814332843646,-3.069940537864066
2019-05-03 00:00:00,0.33,0.3367556468172486,-37.34663967612308,-4.666113323864109
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,18.19,0.3449691991786445,-50.268533016231316,-7.274532018050186
2019-05-07 00:00:00,14.96,0.34770704996577695,-35.553875946647366,-6.015410155064607
2019-05-08 00:00:00,31.89,0.3504449007529087,-47.4253084165144,-8.30105228854704
2019-05-09 00:00:00,5.19,0.35318275154004103,-72.7815205777575,-9.332819748895663
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,7.199999999999998,0.36139630390143695,-39.919391942340425,-6.681625655646704
2019-05-13 00:00:00,,0.3641341546885696,,
