DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2015-01-03,4.144,0.00821355236139631,-19.4216272219115,-4.378340581794909,-36.245527180959066,-6.35630643904732,-36.245527180959066,-6.622912463766324,-36.245527180959066,-6.622912463766324,-14.35551803003461,-4.378340581794909,-36.245527180959066,-6.622912463766324,-33.79314597469742,-5.973369175735597,-19.4216272219115,-4.378340581794909,-10.193782586836202,-3.523963868304051,-35.71153047628235,-6.35630643904732
2015-01-04,47.151,0.010951403148528396,-35.67851625430911,-5.622873633293699,-26.92354204450687,-5.622873633293699,-10.160768364862966,-3.519576312560245,-14.322503808061374,-3.7432869154357515,-35.67851625430911,-6.351918883303514,-26.92354204450687,-5.622873633293699,-33.760131752724185,-5.622873633293699,-19.388612999938264,-3.7432869154357515,-26.92354204450687,-5.622873633293699,-14.322503808061374,-3.519576312560245
2015-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2015-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2015-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2015-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2015-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2015-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2015-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2015-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2015-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2015-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2015-01-15,1.036,0.041067761806981476,-35.23813835236934,-5.904064742589688,-22.13455743765409,-5.557956755891596,-35.23813835236934,-6.287002005901412,-35.23813835236934,-6.287002005901412,-26.4831641425671,-5.557956755891596,-13.882125906121605,-3.6783700380336493,-35.77213505704606,-6.553608030620415,-9.720390462923197,-3.4546594351581428,-26.4831641425671,-5.557956755891596,-35.77213505704606,-6.553608030620415
2015-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2015-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2015-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2015-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2015-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2015-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2015-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2015-01-23,28.495000000000008,0.06297056810403834,-32.91685403254816,-5.838624551543437,-32.91685403254816,-5.492516564845345,-13.479226087885351,-3.612929846987398,-13.479226087885351,-3.612929846987398,-13.479226087885351,-3.612929846987398,-21.731657619417838,-5.492516564845345,-13.479226087885351,-3.612929846987398,-21.731657619417838,-4.243595957602749,-34.83523853413308,-6.488167839574164,-9.317490644686943,-3.3892192441118913
2015-01-24,0.518,0.06570841889117048,-34.78040742719991,-6.212369906468537,-34.78040742719991,-6.212369906468537,-35.31440413187663,-6.4789759311875414,-26.025433217397673,-5.119596457778319,-32.86202292561499,-5.829432643156814,-26.025433217397673,-5.483324656458722,-35.31440413187663,-6.4789759311875414,-35.31440413187663,-6.4789759311875414,-32.86202292561499,-5.829432643156814,-13.424394980952176,-3.6037379386007746
2015-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2015-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2015-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2015-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2015-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2015-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2015-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2015-02-01,1.554,0.08761122518822717,-21.205735176178163,-5.038520427055299,-18.019412836522566,-5.038520427055299,-34.30931609089341,-5.748356612433794,-34.30931609089341,-5.748356612433794,-21.205735176178163,-5.402248625735702,-34.30931609089341,-6.131293875745517,-34.84331279557013,-6.397899900464521,-18.019412836522566,-4.153328018493106,-18.019412836522566,-5.038520427055299,-32.39093158930849,-5.748356612433794
2015-02-02,4.145,0.09034907597535924,-12.890623353244369,-3.5116298023473123,-25.491661589689866,-5.0274883215248565,-25.491661589689866,-5.391216520205259,-32.32825129790718,-5.737324506903351,-34.246635799492104,-6.120261770215075,-12.890623353244369,-5.0274883215248565,-32.32825129790718,-5.737324506903351,-25.491661589689866,-5.737324506903351,-8.72888791004596,-3.2879191994718058,-34.246635799492104,-6.120261770215075
2015-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2015-02-04,2.073,0.09582477754962355,-32.20056146462359,-5.714696846091061,-34.118945966208514,-6.097634109402785,-25.363971756406276,-5.004860660712566,-17.82904271183767,-4.119668252150373,-25.363971756406276,-5.368588859392969,-17.82904271183767,-4.119668252150373,-21.015365051493266,-5.004860660712566,-32.20056146462359,-5.368588859392969,-34.118945966208514,-6.097634109402785,-25.363971756406276,-5.714696846091061
2015-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2015-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2015-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2015-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2015-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2015-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2015-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2015-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2015-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2015-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2015-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2015-02-16,23.835,0.12867898699520888,-11.939754339113449,-3.969592189432487,-20.192185870645936,-4.85478459799468,-11.939754339113449,-3.969592189432487,-11.939754339113449,-3.3389260788171358,-17.00586353099034,-3.969592189432487,-17.00586353099034,-3.969592189432487,-11.939754339113449,-3.969592189432487,-11.939754339113449,-3.3389260788171358,-20.192185870645936,-3.969592189432487,-33.829763490037905,-6.214164071403902
2015-02-17,11.917,0.13141683778234095,-16.933509946752995,-3.9560984635614087,-20.11983228640859,-5.2050190708040045,-33.22341320112384,-5.93406432081382,-11.867400754876105,-3.101721750070551,-11.867400754876105,-3.3254323529460574,-20.11983228640859,-4.841290872123602,-11.867400754876105,-3.3254323529460574,-33.22341320112384,-5.93406432081382,-7.705665311677697,-3.101721750070551,-24.4684389913216,-4.841290872123602
2015-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2015-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2015-02-20,1.036,0.1396303901437372,-33.537556166888265,-6.159402389229479,-16.713656207840703,-3.284164396642712,-33.537556166888265,-6.159402389229479,-24.24858525240931,-5.163751114500659,-33.537556166888265,-6.159402389229479,-11.647547015963813,-3.0604537937672056,-33.537556166888265,-6.159402389229479,-24.24858525240931,-5.509859101198751,-24.24858525240931,-5.509859101198751,-19.8999785474963,-4.800022915820256
2015-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2015-02-22,24.35300000000001,0.14510609171800137,-7.337132107771785,-3.0323269729592592,-32.85487999721793,-5.8646695437025285,-16.564976742847083,-3.2560375758347657,-19.75129908250268,-3.886703686450117,-16.564976742847083,-3.886703686450117,-30.936495495633004,-5.135624293692713,-7.337132107771785,-3.0323269729592592,-33.388876701894645,-5.8646695437025285,-30.936495495633004,-5.481732280390805,-30.936495495633004,-5.135624293692713
2015-02-23,15.543000000000001,0.14784394250513347,-32.77997298579656,-5.850434109474314,-30.86158848421163,-5.850434109474314,-16.490069731425713,-3.8724682522219025,-19.67639207108131,-5.121388859464498,-7.262225096350415,-3.0180915387310447,-30.86158848421163,-5.46749684616259,-19.67639207108131,-4.757660660784095,-16.490069731425713,-4.757660660784095,-24.02499877599432,-4.757660660784095,-11.423960539548823,-3.0180915387310447
2015-02-24,1.554,0.15058179329226554,-33.23871401144339,-6.10269562289956,-30.78633280518175,-5.453152334868833,-23.949743096964436,-5.107044348170741,-33.23871401144339,-6.10269562289956,-33.23871401144339,-6.10269562289956,-33.23871401144339,-6.10269562289956,-23.949743096964436,-4.743316149490338,-30.78633280518175,-5.453152334868833,-32.704717306766675,-5.836089598180557,-16.41481405239583,-3.8581237409281455
2015-02-25,23.832,0.1533196440793976,-7.111387340048312,-2.98929768384966,-30.710750727909527,-5.092595004583114,-23.874161019692217,-4.728866805902711,-30.710750727909527,-5.438702991281206,-19.525554314779207,-3.843674397340518,-7.111387340048312,-2.98929768384966,-11.27312278324672,-3.2130082867251666,-19.525554314779207,-5.092595004583114,-11.27312278324672,-3.2130082867251666,-32.62913522949445,-5.438702991281206
2015-02-26,2.072,0.1560574948665297,-32.55324911993256,-5.807090354504667,-19.449668205217307,-5.078045104494851,-19.449668205217307,-4.7143169058144485,-32.55324911993256,-5.807090354504667,-7.035501230486412,-2.974747783761398,-16.26334586556171,-3.8291244972522556,-32.55324911993256,-5.807090354504667,-16.26334586556171,-3.1984583866369043,-19.449668205217307,-4.7143169058144485,-23.798274910130317,-5.078045104494851
2015-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2015-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2015-03-01,,0.1642710472279259,,,,,,,,,,,,,,,,,,,,
2015-03-02,6.734999999999999,0.1670088980150581,-32.24711468700603,-5.7479717196656654,-32.24711468700603,-5.7479717196656654,-6.729366797559885,-3.1393397517979027,-15.957211432635184,-3.770005862413254,-19.14353377229078,-5.01892646965585,-15.957211432635184,-3.770005862413254,-6.729366797559885,-2.915629148922396,-32.24711468700603,-5.7479717196656654,-6.729366797559885,-2.915629148922396,-32.24711468700603,-6.014577744384669
2015-03-03,2.59,0.16974674880219018,-30.25166231950103,-5.003938920665777,-32.17004682108596,-5.732984170675593,-23.41507261128372,-5.003938920665777,-32.17004682108596,-5.732984170675593,-19.06646590637071,-3.7550183134231814,-15.880143566715113,-3.7550183134231814,-32.70404352576268,-5.999590195394596,-32.17004682108596,-5.999590195394596,-15.880143566715113,-3.12435220280783,-15.880143566715113,-4.640210721985374
2015-03-04,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2015-03-05,3.1079999999999997,0.17522245037645434,-10.659416956456052,-2.8704479937848575,-32.54942610738051,-5.969396589247131,-10.659416956456052,-3.7248247072757152,-32.54942610738051,-5.969396589247131,-15.725526148332943,-3.094158596660364,-23.26045519290155,-4.973745314518311,-23.26045519290155,-5.319853301216403,-32.01542940270379,-5.702790564528127,-32.01542940270379,-5.702790564528127,-6.497681513257644,-2.8704479937848575
2015-03-06,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
2015-03-07,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2015-03-08,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2015-03-09,0.518,0.18617385352498297,-31.704909133431087,-5.641654812687953,-6.187161243984944,-2.809312241944684,-18.60132821871584,-3.0330228448201906,-15.415005879060242,-4.548881363997735,-18.60132821871584,-4.548881363997735,-31.704909133431087,-5.641654812687953,-6.187161243984944,-3.0330228448201906,-18.60132821871584,-4.548881363997735,-29.786524631846163,-4.912609562678138,-18.60132821871584,-4.548881363997735
2015-03-10,24.34900000000001,0.18891170431211515,-29.708760732357035,-4.897196036661346,-31.62714523394196,-5.626241286671162,-15.337241979571115,-3.6482754294187503,-31.62714523394196,-5.626241286671162,-22.87217102413972,-4.533467837980943,-22.87217102413972,-5.243304023359438,-22.87217102413972,-5.243304023359438,-10.271132787694224,-3.017609318803399,-22.87217102413972,-5.243304023359438,-31.62714523394196,-5.626241286671162
2015-03-11,9.325000000000001,0.1916495550992471,-18.445792892408065,-4.518011577161793,-22.794399597321075,-4.881739775842195,-22.794399597321075,-5.2278477625402875,-29.630989305538385,-4.881739775842195,-32.083370511800034,-5.877391050571015,-31.549373807123313,-5.610785025852011,-6.03162591767717,-2.778442455108742,-31.549373807123313,-5.610785025852011,-22.794399597321075,-4.881739775842195,-6.03162591767717,-2.778442455108742
2015-03-12,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2015-03-13,10.881,0.19712525667351125,-31.393900422180423,-5.19682534281235,-5.876152532734279,-2.747420035380804,-5.876152532734279,-2.747420035380804,-5.876152532734279,-2.747420035380804,-15.103997167809577,-3.601796748871662,-5.876152532734279,-2.747420035380804,-31.393900422180423,-5.579762606124073,-29.475515920595498,-5.19682534281235,-18.290319507465174,-3.601796748871662,-10.037887975932687,-2.9711306382563105
2015-03-14,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2015-03-15,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2015-03-16,,0.20533880903490773,,,,,,,,,,,,,,,,,,,,
2015-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2015-03-18,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2015-03-19,10.881,0.21355236139630374,-14.639787135074705,-2.8775153982334016,-31.46368709412227,-5.752753390820168,-14.639787135074705,-2.8775153982334016,-31.46368709412227,-5.752753390820168,-14.639787135074705,-4.393373917410946,-30.92969038944555,-5.486147366101164,-29.011305887860622,-5.103210102789441,-5.411942499999407,-2.653804795357895,-22.174716179643312,-4.757102116091349,-22.174716179643312,-4.393373917410946
2015-03-20,0.518,0.216290212183436,-31.386881564576278,-5.737119405324682,-17.74930394518431,-4.3777399319154595,-28.93450035831463,-4.741468130595862,-31.386881564576278,-5.470513380605678,-22.09791065009732,-4.741468130595862,-28.93450035831463,-5.087576117293954,-31.386881564576278,-5.737119405324682,-31.386881564576278,-5.737119405324682,-28.93450035831463,-5.087576117293954,-9.496872413651822,-2.8618814127379153
2015-03-21,0.518,0.21902806297056832,-17.67272000441012,-4.362109294010439,-22.02132670932313,-4.725837492690842,-22.02132670932313,-4.362109294010439,-17.67272000441012,-4.725837492690842,-9.420288472877633,-3.4769168854482464,-22.02132670932313,-5.071945479388934,-28.857916417540444,-5.454882742700658,-30.77630091912537,-5.454882742700658,-5.258553029679225,-2.846250774832895,-28.857916417540444,-5.071945479388934
2015-03-22,35.74800000000001,0.2217659137577002,-30.699961229543195,-5.056322814431611,-17.596380314827947,-4.346486629053116,-31.233957934219916,-5.705866102462338,-14.41005797517235,-3.461294220490923,-14.41005797517235,-2.8306281098755717,-21.944987019740957,-4.346486629053116,-17.596380314827947,-3.461294220490923,-5.182213340097052,-2.606917507000065,-9.34394878329546,-2.606917507000065,-5.182213340097052,-2.606917507000065
2015-03-23,0.518,0.22450376454483248,-9.267875935047606,-2.8150180408638468,-31.15788508597206,-5.690256033450613,-14.333985126924496,-3.445684151479198,-5.106140491849198,-2.8150180408638468,-28.705503879710413,-5.040712745419886,-28.705503879710413,-5.040712745419886,-17.520307466580093,-4.694604758721794,-28.705503879710413,-4.694604758721794,-30.62388838129534,-5.690256033450613,-31.15788508597206,-5.690256033450613
2015-03-24,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2015-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2015-03-26,18.136,0.23271731690622846,-4.879747672152183,-2.544598972495691,-17.293914646883078,-3.3989756859865485,-4.879747672152183,-2.544598972495691,-21.642521351796088,-4.994004279927236,-4.879747672152183,-2.7683095753711973,-21.642521351796088,-4.2841680945487415,-30.397495561598326,-5.37694154323896,-21.642521351796088,-4.647896293229144,-14.107592307227481,-3.3989756859865485,-21.642521351796088,-4.647896293229144
2015-03-27,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2015-03-28,,0.23819301848049268,,,,,,,,,,,,,,,,,,,,
2015-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2015-03-30,5.180999999999999,0.24366872005475684,-13.810826063230124,-3.3371535598580513,-16.99714840288572,-3.3371535598580513,-8.744716871353234,-2.4827768463671935,-30.10072931760097,-5.315119417110463,-30.10072931760097,-5.581725441829466,-30.63472602227769,-5.581725441829466,-30.63472602227769,-5.581725441829466,-28.18234481601604,-4.932182153798739,-28.18234481601604,-4.932182153798739,-4.582981428154826,-2.7064874492427
2015-03-31,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2015-04-01,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2015-04-02,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2015-04-03,,0.25462012320328514,,,,,,,,,,,,,,,,,,,,
2015-04-04,,0.25735797399041777,,,,,,,,,,,,,,,,,,,,
2015-04-05,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2015-04-06,0.518,0.2628336755646819,-27.680924023649787,-4.826065929313156,-27.680924023649787,-4.826065929313156,-30.133305229911432,-5.475609217343884,-4.081560635788568,-2.3766606218816104,-29.59930852523471,-5.20900319262488,-30.133305229911432,-5.20900319262488,-30.133305229911432,-5.475609217343884,-20.844334315432473,-4.116229743934661,-30.133305229911432,-5.475609217343884,-20.844334315432473,-4.116229743934661
2015-04-07,7.253999999999999,0.2655715263518137,-16.426298831509417,-4.101357600315995,-20.774905536422427,-4.465085798996398,-8.17386729997693,-2.585499081138451,-30.063876450901386,-5.194131049006214,-13.23997649185382,-4.101357600315995,-13.23997649185382,-3.2161651917538023,-29.529879746224665,-5.194131049006214,-30.063876450901386,-5.460737073725218,-20.774905536422427,-4.465085798996398,-20.774905536422427,-4.101357600315995
2015-04-08,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2015-04-09,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2015-04-10,2.59,0.2737850787132103,-29.859349904724493,-5.416648920652374,-3.8076053106016285,-2.317700325190102,-16.221772285332523,-4.0572694472431525,-29.859349904724493,-5.416648920652374,-29.325353200047772,-4.767105632621647,-20.570378990245533,-4.0572694472431525,-16.221772285332523,-4.0572694472431525,-29.859349904724493,-5.416648920652374,-16.221772285332523,-4.0572694472431525,-29.325353200047772,-4.767105632621647
2015-04-11,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2015-04-12,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2015-04-13,16.063,0.28199863107460615,-27.20850344604301,-4.723900924904017,-20.3719137378257,-4.377792938205925,-7.770875501380203,-2.498206220347978,-27.20850344604301,-4.723900924904017,-7.770875501380203,-2.498206220347978,-12.836984693257094,-3.128872330963329,-27.20850344604301,-4.377792938205925,-20.3719137378257,-4.723900924904017,-7.770875501380203,-2.498206220347978,-20.3719137378257,-4.014064739525522
2015-04-14,1.036,0.28473648186173856,-27.14378714655652,-4.709715634342383,-20.30719743833921,-4.709715634342383,-3.544423758695304,-2.2603103269108376,-3.544423758695304,-2.2603103269108376,-12.772268393770602,-3.1146870404016953,-3.544423758695304,-2.484020929786344,-15.958590733426199,-4.363607647644291,-29.596168352818168,-5.35925892237311,-15.958590733426199,-3.1146870404016953,-27.14378714655652,-4.709715634342383
2015-04-15,1.036,0.2874743326488703,-27.079822336691016,-5.078582769679039,-20.243232628473706,-3.9858093209888197,-7.642194392028209,-2.469950801811275,-12.7083035839051,-3.1006169124266263,-15.894625923560696,-3.9858093209888197,-12.7083035839051,-3.1006169124266263,-12.7083035839051,-2.469950801811275,-12.7083035839051,-3.9858093209888197,-12.7083035839051,-3.9858093209888197,-7.642194392028209,-3.1006169124266263
2015-04-16,7.771999999999999,0.29021218343600275,-20.180038236445494,-4.3355867178579475,-15.831431531532484,-3.086666110615351,-28.935012446247732,-5.064631967867763,-3.417264556801589,-2.232289397124494,-28.935012446247732,-5.064631967867763,-12.645109191876887,-3.086666110615351,-20.180038236445494,-4.6816947045560395,-7.578999999999997,-2.4559999999999995,-27.016627944662808,-4.6816947045560395,-7.578999999999997,-2.4559999999999995
2015-04-17,33.678000000000004,0.2929500342231352,-3.3548592828479844,-2.2184620497437173,-20.11763296249189,-4.321759370477171,-12.582703917923283,-3.072838763234575,-7.516594726046392,-2.442172652619224,-28.872607172294128,-4.667867357175263,-28.872607172294128,-5.0508046204869865,-26.9542226707092,-4.667867357175263,-20.11763296249189,-4.321759370477171,-12.582703917923283,-2.442172652619224,-20.11763296249189,-4.321759370477171
2015-04-18,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
2015-04-19,13.472000000000001,0.29842573579739934,-15.646656691816446,-3.930763169521957,-19.995263396729456,-3.930763169521957,-19.995263396729456,-3.930763169521957,-12.46033435216085,-3.045570760959764,-29.284234311208415,-5.29014264293118,-19.995263396729456,-4.640599354900452,-15.646656691816446,-4.29449136820236,-28.750237606531694,-5.023536618212176,-29.284234311208415,-5.29014264293118,-26.831853104946767,-4.29449136820236
2015-04-20,,0.3011635865845311,,,,,,,,,,,,,,,,,,,,
2015-04-21,,0.30390143737166353,,,,,,,,,,,,,,,,,,,,
2015-04-22,,0.3066392881587952,,,,,,,,,,,,,,,,,,,,
2015-04-23,,0.30937713894592767,,,,,,,,,,,,,,,,,,,,
2015-04-24,,0.3121149897330594,,,,,,,,,,,,,,,,,,,,
2015-04-25,5.181,0.31485284052019186,-28.403937709174073,-4.562175719903439,-15.300356794458825,-3.8523395345249436,-28.937934413850794,-5.211719007934166,-28.403937709174073,-4.562175719903439,-26.48555320758915,-4.945112983215163,-7.047925262926338,-2.336481015347399,-12.114034454803228,-2.336481015347399,-28.937934413850794,-5.211719007934166,-7.047925262926338,-2.336481015347399,-28.937934413850794,-5.211719007934166
2015-04-26,,0.31759069130732354,,,,,,,,,,,,,,,,,,,,
2015-04-27,,0.32032854209445605,,,,,,,,,,,,,,,,,,,,
2015-04-28,,0.32306639288158767,,,,,,,,,,,,,,,,,,,,
2015-04-29,1.036,0.3258042436687204,-28.725763894717225,-5.16256116700656,-11.90186393566966,-2.287323174419793,-6.835754743792769,-2.287323174419793,-28.725763894717225,-5.16256116700656,-6.835754743792769,-2.287323174419793,-26.273382688455577,-4.513017878975833,-26.273382688455577,-4.166909892277741,-26.273382688455577,-4.166909892277741,-11.90186393566966,-2.9179892850351443,-19.436792980238266,-4.513017878975833
2015-04-30,,0.3285420944558518,,,,,,,,,,,,,,,,,,,,
2015-05-01,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2015-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2015-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2015-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2015-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2015-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2015-05-07,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2015-05-08,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2015-05-09,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2015-05-10,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2015-05-11,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
