DateTime,Total P,FracYear,d2H,d18O
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,1.9880000000000002,0.2683093771389461,30.247589284355424,1.7775096862699145
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,0.9940000000000001,0.2737850787132103,7.735106724530805,-0.3552042805574369
2019-04-11 00:00:00,1.4909999999999999,0.27652292950034196,17.410385382151834,0.7751551973777646
2019-04-12 00:00:00,6.461,0.2792607802874744,3.1698671743893243,-1.359930444315237
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,1.9880000000000002,0.2956878850102669,60.9900665000812,5.0150302923797945
2019-04-19 00:00:00,0.49700000000000005,0.2984257357973993,60.8411861980709,5.073361382928484
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,2.9810000000000003,0.30390143737166353,69.68668233948037,6.048467560613739
2019-04-22 00:00:00,6.956,0.3066392881587952,23.12866158773801,0.5931974661562016
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,0.49700000000000005,0.3121149897330594,48.620333066318096,3.7830375149664786
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,76.02199999999999,0.32032854209445605,-0.9649056502162594,-1.810931991263696
2019-04-28 00:00:00,1.4909999999999999,0.3230663928815877,61.291439759917125,5.036645805264209
2019-04-29 00:00:00,0.49700000000000005,0.3258042436687204,-0.8915379404049375,-1.8056698101478608
2019-04-30 00:00:00,0.49700000000000005,0.3285420944558518,61.36734972098105,5.098691301696686
2019-05-01 00:00:00,0.49700000000000005,0.3312799452429845,67.86719893138635,5.510853956988154
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,33.788000000000004,0.35318275154004103,-44.517132046134364,-6.473639827187895
2019-05-10 00:00:00,3.4789999999999996,0.3559206023271729,-58.48414757838805,-8.08429592382161
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,1.9869999999999999,0.3696098562628337,-5.4632506616519905,-1.9188537573634727
2019-05-16 00:00:00,101.85799999999999,0.372347707049966,-68.66227392840047,-8.914975536563201
2019-05-17 00:00:00,11.427999999999999,0.375085557837098,-50.87687634747848,-7.136206101254799
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,23.85,0.3915126625598903,-60.253410169246095,-8.163873210376234
2019-05-24 00:00:00,0.49700000000000005,0.3942505133470225,-18.932081532340717,-3.648998829891531
2019-05-25 00:00:00,18.385,0.39698836413415467,-22.91982127399982,-4.109530796082173
2019-05-26 00:00:00,24.346999999999998,0.3997262149212871,-55.83553178283502,-7.848552584493779
2019-05-27 00:00:00,8.447999999999999,0.4024640657084187,-7.87373094698631,-2.4264083275277177
2019-05-28 00:00:00,10.932,0.40520191649555104,-23.549743149686257,-4.115872381914191
2019-05-29 00:00:00,2.9819999999999998,0.4079397672826832,7.0852315266512615,-0.949130006409709
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,5.962999999999999,0.41341546885694697,-71.14862686049503,-8.583277384410101
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,0.9940000000000001,0.42436687200547535,-25.61587407354373,-4.080148572901173
2019-06-05 00:00:00,3.478,0.42710472279260747,-58.73435569328745,-8.395624455869461
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,0.49700000000000005,0.432580424366872,-25.06990198695014,-4.558320983754548
2019-06-08 00:00:00,2.9810000000000003,0.4353182751540036,-20.542843433166045,-3.3090633488787136
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,1.4909999999999999,0.4407939767282688,-64.88262678653905,-8.368464148793656
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,10.932,0.44626967830253256,-49.752946885427455,-6.7142276905914535
2019-06-13 00:00:00,0.49700000000000005,0.44900752908966496,-83.76431653951414,-10.164713968540957
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,3.975,0.4544832306639287,-39.286337470765666,-5.082992988367975
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,32.794000000000004,0.4736481861738539,-40.671719791601106,-5.792116782271519
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,5.466,0.4845995893223822,-92.45903787711467,-11.14347917261517
2019-06-27 00:00:00,3.478,0.4873374401095137,32.25249664279396,2.6880700150530563
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,0.9940000000000001,0.498288843258042,33.792009308939015,3.1776982612545805
2019-07-02 00:00:00,23.353,0.5010266940451741,-5.1269838325834165,-2.3526577313569046
2019-07-03 00:00:00,4.9689999999999985,0.5037645448323067,-21.316595132791523,-3.4008467033220393
2019-07-04 00:00:00,0.49700000000000005,0.5065023956194388,20.469861450163073,1.656777601176513
2019-07-05 00:00:00,12.422,0.5092402464065703,15.386587359509745,0.7293844806193777
2019-07-06 00:00:00,2.485,0.5119780971937035,28.718537997622875,1.9918476963238558
2019-07-07 00:00:00,0.49700000000000005,0.5147159479808355,15.38534775811885,-1.681962427082465
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,5.962999999999999,0.5256673511293638,24.23653740893277,1.422745462859442
2019-07-12 00:00:00,13.912,0.5284052019164954,-29.920270761867968,-4.752516931590776
2019-07-13 00:00:00,26.831999999999997,0.5311430527036274,-13.566540975233401,-3.0515049632661726
2019-07-14 00:00:00,30.31,0.5338809034907602,24.480538480229335,1.4402460476933234
2019-07-15 00:00:00,10.931,0.5366187542778922,7.526144989891245,-0.6900821922775964
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,33.29,0.5420944558521558,19.948235132421875,0.6540432546558022
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,61.11600000000001,0.5475701574264206,-29.357529793197408,-4.712155239695786
2019-07-20 00:00:00,0.9940000000000001,0.5503080082135521,24.959775999359078,1.4746185888241565
2019-07-21 00:00:00,4.97,0.5530458590006839,-29.200166310620297,-4.700868596723433
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
