DateTime,Total P,FracYear,d2H,d18O
2018-10-03 00:00:00,12.45,0.7556468172484606,-52.40960053118797,-8.449615228691682
2018-10-04 00:00:00,,0.758384668035592,,
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,15.936000000000002,0.7665982203969884,-54.766905835009396,-7.611331852584624
2018-10-08 00:00:00,,0.7693360711841207,,
2018-10-09 00:00:00,,0.7720739219712526,,
2018-10-10 00:00:00,,0.7748117727583841,,
2018-10-11 00:00:00,,0.7775496235455174,,
2018-10-12 00:00:00,,0.7802874743326486,,
2018-10-13 00:00:00,,0.7830253251197806,,
2018-10-14 00:00:00,,0.7857631759069128,,
2018-10-15 00:00:00,,0.7885010266940451,,
2018-10-16 00:00:00,,0.7912388774811773,,
2018-10-17 00:00:00,,0.7939767282683093,,
2018-10-18 00:00:00,,0.7967145790554405,,
2018-10-19 00:00:00,,0.7994524298425741,,
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,,0.8076659822039708,,
2018-10-23 00:00:00,,0.8104038329911021,,
2018-10-24 00:00:00,,0.8131416837782339,,
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,,0.8240930869267629,,
2018-10-29 00:00:00,,0.8268309377138939,,
2018-10-30 00:00:00,,0.8295687885010273,,
2018-10-31 00:00:00,,0.8323066392881585,,
2018-11-01 00:00:00,,0.8350444900752906,,
2018-11-02 00:00:00,,0.837782340862423,,
2018-11-03 00:00:00,,0.8405201916495552,,
2018-11-04 00:00:00,,0.8432580424366874,,
2018-11-05 00:00:00,,0.8459958932238196,,
2018-11-06 00:00:00,,0.8487337440109507,,
2018-11-07 00:00:00,,0.8514715947980841,,
2018-11-08 00:00:00,,0.8542094455852149,,
2018-11-09 00:00:00,,0.8569472963723471,,
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,,0.865160848733744,,
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,,0.8706365503080072,,
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,,0.9555099247091045,,
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,,0.9883641341546882,,
2018-12-28 00:00:00,,0.9911019849418208,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,5.976,0.9993155373032176,-72.89468601667079,-10.252924792656616
2019-01-01 00:00:00,8.964,0.0027378507871320987,-124.09460551556454,-14.033828202198068
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,27.888000000000005,0.01642710472279262,-98.9944170365289,-13.955208119075976
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,,0.030116358658453125,,
2019-01-12 00:00:00,,0.03285420944558524,,
2019-01-13 00:00:00,2.49,0.03559206023271732,-80.18350289483409,-9.977668036060134
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,0.498,0.04106776180698148,-39.23065055955369,-6.727226300844558
2019-01-16 00:00:00,5.4780000000000015,0.04380561259411359,-32.59175904004058,-3.8098885181050406
2019-01-17 00:00:00,,0.046543463381245744,,
2019-01-18 00:00:00,,0.04928131416837781,,
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,,0.057494866529774175,,
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,,0.06570841889117048,,
2019-01-25 00:00:00,,0.06844626967830257,,
2019-01-26 00:00:00,,0.07118412046543464,,
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,,0.0766598220396988,,
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,,0.08213552361396295,,
2019-05-08 00:00:00,1.494,0.3504449007529087,-49.368963611108825,-6.774660476533468
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,0.996,0.36139630390143695,-18.97274446614534,-1.9190148515888095
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,0.996,0.3832991101984942,-15.858810117191437,-2.566494433610988
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,2.988,0.3915126625598903,-1.723,0.908
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,16.432000000000002,0.5612594113620805,-1.5649999999999977,-0.9910000000000001
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,4.980000000000001,0.5804243668720055,7.558,1.124
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
