DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-12-18,,0.9664613278576317,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2017-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,1.3300000000000003,0.13689253935660514,-44.78413245018332,-8.589628400400477,-79.69348283596943,-12.208060670864224,-112.72069119939377,-16.46353204890189,-90.07960581431313,-12.690052413858185,-71.55392614512277,-11.088285798029732,-93.4540011903702,-13.364724266515058,-85.38848481620617,-12.12816562915597,-92.16614219688547,-12.90453204890189,-110.82721650895473,-13.884434484965963,-71.55392614512277,-11.088285798029732
2017-02-20,6.380000000000001,0.1396303901437372,-91.05623589293631,-12.696429159638253,-85.16590675834595,-12.179864772212069,-112.49811314153354,-18.941197618755798,-57.24444143067804,-8.561432501748321,-44.5615543923231,-7.163404153330468,-55.60567453847044,-8.561432501748321,-57.24444143067804,-8.561432501748321,-110.60463845109453,-15.537504959383991,-60.236996432319884,-9.544150909731442,-92.51441199103166,-13.336528367862902
2017-02-21,12.379999999999999,0.14236824093086928,-68.64246717507619,-10.214051598380053,-90.82785544534636,-12.860909092975316,-36.816845477941726,-6.34527648022201,-37.67739010953154,-7.134457430485472,-37.67739010953154,-7.134457430485472,-68.64246717507619,-10.214051598380053,-64.37236175568864,-9.284312960636989,-36.816845477941726,-6.34527648022201,-92.28603154344171,-13.497429996481783,-44.33317394473315,-8.532485778903325
2017-02-22,4.6499999999999995,0.14510609171800137,-65.5116341762168,-10.184362617143218,-111.22473878002313,-15.6031625343972,-59.77450072885898,-8.759935228243217,-90.59374018947541,-12.741581571726583,-64.1382464998177,-9.955810237066455,-92.05191628757076,-12.831220111738482,-92.05191628757076,-13.467741015244949,-59.77450072885898,-8.502796797666491,-112.03561743807265,-16.376700446167906,-86.51373878002313,-12.817700446167905
2017-02-23,18.2,0.14784394250513347,-37.2034940679794,-7.07434599506716,-78.76862828896712,-12.010911572240506,-43.85927790318101,-7.265408485345176,-43.85927790318101,-8.472374343485013,-65.27185339053561,-10.291387782884977,-65.27185339053561,-9.925387782884977,-37.2034940679794,-7.07434599506716,-56.542164941535944,-8.729512774061739,-91.81213550188957,-13.247470209599594,-43.85927790318101,-7.265408485345176
2017-02-24,5.550000000000001,0.15058179329226554,-59.28934458267855,-9.423945826835658,-67.33209035363727,-10.7112998381002,-63.65309035363727,-9.423945826835658,-56.296789581036705,-8.698365849429262,-54.65802268882911,-8.441227418852536,-79.18867805533473,-10.939884816481792,-98.05224297368856,-13.736033503418023,-67.33209035363727,-10.122793238329264,-91.56676014139033,-12.769650732924527,-59.28934458267855,-8.698365849429262
2017-02-25,6.01,0.1533196440793976,-90.24138459161097,-12.737788554717156,-35.846676751089944,-6.22215594196385,-78.27235560366748,-10.90802263827442,-83.96735758390422,-12.027797511108913,-56.0458922562363,-9.161192422378829,-64.77558070523597,-10.090931060121893,-43.363005217881366,-7.2023993825053285,-54.4071253640287,-8.666503671221891,-54.4071253640287,-8.409365240645165,-36.707221382679755,-7.0113368922273125
2017-02-26,3.0599999999999996,0.1560574948665297,-110.23234026449569,-15.35286969502971,-67.4159534036778,-10.195810676794006,-43.10666017333476,-7.169831379254205,-43.10666017333476,-8.376797237394042,-91.05951777204332,-12.691700885895456,-83.71101253935761,-11.99522950785779,-35.59033170654334,-6.189587938712727,-90.48866992003691,-12.705220551466033,-91.05951777204332,-12.705220551466033,-97.54500060434155,-13.671603321959529
2017-02-27,2.6399999999999997,0.15879534565366177,-58.52038530566159,-9.095360228228964,-67.92774696600094,-10.760760699146743,-66.56313107662031,-10.025098865972028,-78.41971877831777,-12.443957059953009,-97.2832836966716,-15.319605504130969,-108.88802732443622,-15.443898783226011,-78.41971877831777,-11.961965316959049,-42.84494326566481,-7.136567188355464,-97.2832836966716,-15.319605504130969,-85.25962335682574,-12.478529704385233
2017-02-28,1.8300000000000003,0.16153319644079384,-87.87340530524493,-12.62448615985961,-83.18228430713798,-11.848119740113688,-35.922148105913514,-6.911554162940343,-140.89033930292024,-18.689347628365674,-84.99261203227606,-11.928014781821943,-53.62205208726246,-8.309582511358196,-89.07261344172834,-12.548367285418287,-58.253373981111906,-8.566720941934921,-90.53078953982369,-13.084678377472777,-62.61711975207062,-9.061409693091859
2017-03-01,2.8800000000000003,0.1642710472279259,-108.34878927140386,-15.375321415222995,-84.72038530379338,-12.375379691949993,-84.72038530379338,-12.409952336382217,-82.9100575786553,-12.375379691949993,-53.34982535877978,-8.274955678492285,-82.9100575786553,-11.813492907247777,-84.72038530379338,-12.409952336382217,-57.98114725262923,-9.257674086475406,-110.2422639618429,-18.654720795499763,-140.61811257443756,-18.654720795499763
2017-03-02,2.0500000000000003,0.1670088980150581,-82.63269600250828,-10.73832019216376,-54.711230674840365,-8.991489976268168,-35.37255980128382,-6.841634446116652,-109.96490238569586,-16.113566443035918,-65.74653144744093,-10.058676233934468,-89.98120123519399,-13.204607012112962,-109.96490238569586,-18.619427911541983,-84.44302372764636,-11.858095064998253,-87.32381700061524,-11.858095064998253,-109.15402372764636,-15.215735252170173
2017-03-03,1.83,0.16974674880219018,-76.65527967421289,-10.702371700846285,-84.16060937958771,-12.304138316674738,-88.24061078903999,-12.442499077277121,-108.87160937958771,-15.304080039947738,-65.46411709938228,-9.186432711200151,-88.62430866215638,-12.53213761728902,-96.18426971943357,-13.168658520795487,-108.87160937958771,-16.077617951718445,-88.62430866215638,-12.518617951718443,-82.35028165444963,-11.742251531972522
2017-03-04,3.319999999999999,0.17248459958932227,-77.03332125205866,-11.705658071032289,-57.133987779402474,-8.91894802401046,-88.84055548610785,-12.495544156348787,-61.49773355036119,-8.424259272853522,-95.89688617041249,-13.461926926842283,-65.76783896974874,-9.98613428167676,-108.58422583056662,-16.04102449077821,-95.89688617041249,-15.143193299912465,-76.3678961251918,-11.705658071032289,-76.3678961251918,-10.43719326152446
