DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-02-23,0.49999999999999994,0.14784394250513347,-140.33569436006056,-16.724018913250056,-114.02682932959685,-14.925309121167414,-146.37596382443684,-17.490778321170026,-114.02682932959685,-14.925309121167414,-103.34152190575509,-13.553452522563234,-109.28262202748579,-13.726148179407824,-146.37596382443684,-19.63771110108899,-166.98550357452694,-21.213610033798716,-146.62630906977358,-17.077712042234875,-137.02940209777603,-18.36780852799741
2018-02-24,0.2,0.15058179329226554,-164.04789891220557,-19.171493160851394,-171.49124387894142,-20.82828586222295,-108.95247370945819,-12.819505685877276,-146.296160751746,-18.34473173562503,-108.95247370945819,-13.703071387035441,-146.296160751746,-17.467701528797644,-146.296160751746,-18.34473173562503,-207.9982552106252,-26.405669128034162,-113.69668101156925,-14.497940440194467,-166.65535525649935,-21.190533241426333
2018-02-25,0.08,0.1533196440793976,-147.49262800434323,-18.319972338034567,-134.4986994991927,-13.50561633260039,-115.28777543526911,-16.676182723287212,-76.27989677498212,-0.43888108417412397,-147.49262800434323,-18.319972338034567,-161.69349972930732,-19.146733763260933,-135.0741652103578,-13.67831198944498,-108.60700293065082,-13.50561633260039,-147.49262800434323,-19.146733763260933,-161.69349972930732,-17.0760614511999
2018-02-26,0.30000000000000004,0.1560574948665297,-102.30521179969455,-0.41244640806967325,-139.29938425400002,-14.85103825510012,-207.29209342259225,-26.35447505433925,-126.61304944780144,-16.64974804718276,-170.78508209090847,-20.777091788528036,-134.13800848996712,-14.446746366499555,-147.13193699511766,-18.844897848405356,-117.31712024247629,-14.446746366499555,-108.24631192142525,-13.65187731334053,-207.29209342259225,-26.35447505433925
2018-02-27,0.16,0.15879534565366177,-145.2141944583419,-17.388405322930247,-134.33766969576106,-13.623775181168044,-146.7561324897465,-19.092196954983997,-126.2372449424303,-16.021671376745232,-146.00542975623623,-16.621645915010276,-146.00542975623623,-17.021524642922966,-138.92357974862887,-16.621645915010276,-144.96384921300515,-17.388405322930247,-162.96593261880147,-21.111237035558936,-107.8705074160541,-13.451079524323454
2018-02-28,0.28,0.16153319644079384,-162.57512582388395,-20.719228383988057,-107.47970062113657,-13.59401390880055,-146.36532569482898,-19.062435682616503,-139.09404906596617,-16.515042006395458,-206.52548212230357,-20.719228383988057,-206.52548212230357,-26.29661164979927,-145.6146229613187,-18.235674257390137,-162.57512582388395,-19.505576830481715,-107.47970062113657,-13.42131825195596,-114.16047312575486,-13.42131825195596
2018-03-01,0.38,0.1642710472279259,-101.13290706096006,-12.679036601919192,-145.95963225638317,-16.96035176483228,-144.41769422497856,-16.56047303691959,-74.74690102702206,-0.32317139780650095,-111.81821448480183,-12.773276896288888,-169.612777352174,-19.474165224758522,-138.68835562752037,-16.527698008822288,-145.2089295228729,-19.03102407689331,-101.13290706096006,-12.773276896288888,-169.612777352174,-21.05006415746825
2018-03-02,0.22,0.1670088980150581,-143.74688894888317,-16.927299120952878,-138.26789559676172,-17.29417980096016,-111.39775445404318,-13.529549659197956,-132.545243720474,-18.171210007787543,-169.19231732141535,-21.017011513588848,-145.53917222562453,-18.722570194262783,-115.72435547298316,-13.356854002353366,-115.72435547298316,-16.494645364942887,-115.72435547298316,-15.927445854775144,-144.78846949211425,-18.99797143301391
2018-03-03,0.31999999999999995,0.16974674880219018,-161.31387015249567,-18.963287531787394,-168.75721511923152,-26.197463498970162,-163.92132649678945,-20.982327612362333,-132.68560722945526,-14.694026699731031,-106.21844494974829,-13.32217010112685,-143.31178674669934,-18.13652610656103,-132.11014151829016,-16.41589385556635,-137.27151728232306,-16.492736491813673,-100.27734482801759,-12.705540351182972,-106.21844494974829,-14.289734811130467
2018-03-04,0.23000000000000004,0.17248459958932227,-112.44960183449928,-13.28586520607761,-114.83963765093203,-14.253429916081226,-143.90375167006312,-18.651581397987027,-99.82772920815029,-12.66923545613373,-143.11251637216878,-16.85631032467712,-142.86217112683204,-18.100221211511787,-136.82190166245576,-16.81012472574925,-105.76882932988099,-14.253429916081226,-142.86217112683204,-17.223191004684402,-99.82772920815029,-13.28586520607761
2018-03-05,0.16999999999999998,0.17522245037645434,-123.671570867202,-15.818541912829946,-111.9856058454441,-15.818541912829946,-163.00771488786697,-20.90810757164365,-114.37564166187686,-15.818541912829946,-142.39817513777686,-17.18527585901496,-110.04904064293687,-15.818541912829946,-144.19045841451822,-16.81839517900768,-160.4002585435732,-26.12324345825148,-133.05161341111605,-17.18527585901496,-143.43975568100794,-17.18527585901496
2018-03-06,0.08,0.17796030116358644,-167.36536445594407,-19.29269446234589,-98.88549416473015,-13.208435883820133,-143.71221936015326,-18.02279188925431,-131.29375656616781,-16.346227246409654,-167.36536445594407,-20.868593395055616,-98.88549416473015,-12.497565839506558,-131.29375656616781,-16.778881002419645,-157.91309108511734,-18.02279188925431,-132.5733743567511,-16.778881002419645,-109.57080158857191,-0.14170063539386746
2018-03-07,0.1,0.18069815195071848,-109.07846098752749,-16.3379007598809,-143.21987875910884,-16.691593888865718,-162.0371352324576,-20.465244501226174,-203.38003518658343,-26.042627767037388,-142.46917602559856,-17.981690374628254,-162.0371352324576,-20.82749188042956,-130.2259502539583,-13.167334369194077,-132.08103375570667,-16.3379007598809,-166.87302385489966,-26.042627767037388,-141.67794072770423,-18.533050561103494
2018-03-08,0.18999999999999997,0.18343600273785102,-161.53083877623848,-20.78481519036491,-110.50872973381561,-16.218381433568926,-131.57473729948757,-16.29522406981625,-142.71358230288973,-17.939013684563605,-71.50085107352862,-0.05792243070316161,-166.36672739868055,-20.78481519036491,-135.44230567402693,-16.26244904171895,-158.9233824319447,-16.69510279772894,-97.88685710746662,-12.413787634815852,-122.19469475557352,-15.695249531551205
2018-03-09,0.06,0.18617385352498297,-158.403279941818,-17.894774447779575,-156.39435153772712,-16.60467796201704,-141.44277707925275,-20.378328574377495,-108.05206204118169,-13.080418442345398,-131.05463480936086,-15.651010294767175,-70.98074858340192,-12.369548398031823,-140.40119653602167,-16.60467796201704,-141.44277707925275,-19.164677020871153,-158.403279941818,-20.378328574377495,-109.98862724368891,-14.452275040949578
2018-03-10,0.1,0.18891170431211515,-165.3128702912139,-20.694787261179357,-129.24126240143764,-16.605074868543387,-70.44699396606197,0.03210549848239097,-140.9090224619128,-19.11888832846963,-111.84490844278172,-12.417999999999996,-107.51830742384173,-15.605221602365653,-140.11778716401847,-16.971955548550667,-133.82717245430544,-16.172421112533396,-160.47698166877183,-16.971955548550667,-96.83299999999997,0.03210549848239097
2018-03-11,0.7300000000000001,0.1916495550992471,-128.11854789229798,-16.081028905975117,-69.8997451680874,0.07943009689064517,-129.97363139404635,-16.51156467120726,-106.97105862586717,-13.954869861539237,-133.27992365633088,-16.51156467120726,-141.11247639744852,-18.353021343445036,-108.9076238283744,-15.557897003957398,-129.97363139404635,-14.359161750139801,-128.69401360346308,-14.359161750139801,-201.2726328249231,-20.6474626627711
2018-03-12,1.0100000000000002,0.19438740588637934,-69.33916412920183,0.12827659719559037,-139.80119262505266,-18.304174843140093,-200.71205178603753,-25.813752049073987,-95.72517016313984,-15.509050503652453,-154.75276708352703,-18.57957608189122,-156.7616954876179,-17.752814656664853,-138.7596120818216,-17.752814656664853,-139.80119262505266,-19.02271722975643,-133.28061872970014,-16.109025041917498,-69.33916412920183,0.12827659719559037
2018-03-13,2.43,0.19712525667351125,-158.79540443706352,-20.54826221472983,-126.98421945856423,-16.025896066083874,-163.6312930595056,-20.54826221472983,-128.8393029603126,-15.981828457933847,-95.15142276829167,-12.27147495355047,-128.8393029603126,-16.825430502101142,-119.45926041639856,-15.458696555916129,-95.15142276829167,-12.27147495355047,-132.14559522259714,-16.058671094181175,-139.97814796371478,-18.529222134154896
2018-03-14,0.21,0.19986310746064354,-137.8494659625841,-16.4067033274694,-68.1786727646276,0.23047703955637644,-126.39747548883817,-15.97404957145941,-199.5515604214633,-25.7115516067132,-107.1865514249146,-12.83625820886989,-153.5922757189528,-18.920516787395645,-199.5515604214633,-25.7115516067132,-105.24998622240737,-13.00895386571448,-131.55885125287108,-16.773584007476682,-199.5515604214633,-25.7115516067132
2018-03-15,0.32,0.2026009582477755,-130.9592843352477,-15.353526361990973,-162.44498217215616,-20.443092020804677,-106.58698450729122,-12.782934509569195,-127.65299207296319,-12.955630166413785,-67.57910584700423,0.2838007388570709,-198.95199350383993,-25.658227907412506,-138.79183707636534,-16.720260308175988,-152.99270880132943,-18.148650701478612,-157.6090935497141,-17.597290515003372,-93.96511188094223,-12.782934509569195
2018-03-16,0.1,0.20533880903490773,-117.66073708502537,-15.29874123735455,-99.29399955864918,-14.100005983536953,-125.18569612719104,-12.900845041777362,-152.38049635730567,-18.369266815593317,-117.66073708502537,-16.298594503532286,-105.97477206326747,-14.100005983536953,-104.03820686076024,-15.29874123735455,-105.97477206326747,-12.72814938493277,-104.03820686076024,-12.111519634988891,-152.38049635730567,-18.093865576842187
2018-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2018-03-18,0.24000000000000002,0.21081451060917186,-136.16728877403523,-18.69851871303961,-151.1188632325096,-16.138519654185494,-107.10317475490415,-12.786955791358444,-104.71313893847139,-12.786955791358444,-135.12570823080415,-17.42861613994803,-107.10317475490415,-13.58182484451747,-65.7052602781844,0.4524751139124117,-151.1188632325096,-17.97997632642327,-197.0781479350201,-25.489553532357164,-107.10317475490415,-11.997630384569973
2018-03-19,,0.21355236139630374,,,,,,,,,,,,,,,,,,,,
2018-03-20,0.04,0.216290212183436,-151.81779798833634,-16.43205105289307,-90.78127266385826,-11.878095504342397,-133.81571458254,-17.309081259720454,-124.46915285587922,-15.065317106708054,-133.81571458254,-16.018984773957918,-124.46915285587922,-15.665291644973099,-96.72237278558896,-11.783855209972701,-149.80886958424546,-16.018984773957918,-105.79318110664,-12.667420911130867,-135.60799785928137,-16.065170372885788
2018-03-21,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2018-03-22,0.02,0.2217659137577002,-113.73230661830672,-15.540252613646388,-132.70925613421832,-15.940131341559077,-133.50049143211265,-19.667596354991662,-194.41135059309752,-20.029843734195047,-121.83273137163748,-14.940278075381343,-121.25726566047238,-15.940131341559077,-134.25119416562293,-17.735402414868982,-133.50049143211265,-16.307012021566358,-194.41135059309752,-25.244979620802876,-132.70925613421832,-16.307012021566358
2018-03-23,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2018-03-24,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2018-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2018-03-26,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2018-03-27,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2018-03-28,0.02,0.23819301848049268,-85.08952197941676,1.1036795786359228,-95.77482940325852,-14.53364752221212,-128.1239638980985,-16.77741167522452,-129.1655444413296,-17.32877186169976,-109.39735962752366,-12.93062037979396,-85.08952197941676,-11.346425919846464,-129.91624717483987,-17.32877186169976,-129.1655444413296,-15.133622060477165,-129.91624717483987,-16.77741167522452,-129.91624717483987,-15.900381468397134
2018-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2018-03-30,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2018-03-31,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2018-04-01,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2018-04-02,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2018-04-03,,0.25462012320328514,,,,,,,,,,,,,,,,,,,,
2018-04-04,,0.25735797399041777,,,,,,,,,,,,,,,,,,,,
2018-04-05,0.02,0.26009582477754956,-139.79407002738648,-17.43776193595142,-137.7851416232956,-18.651413489457763,-121.79198662159014,-14.524069748112488,-137.7851416232956,-14.923948476025178,-110.59034139318095,-14.447227111865162,-111.16580710434604,-12.725359956029846,-110.59034139318095,-14.491294720015187,-121.79198662159014,-16.99462078808621,-89.44285212675015,-10.642633313112091,-116.3129932694687,-14.923948476025178
2018-04-06,,0.2628336755646819,,,,,,,,,,,,,,,,,,,,
2018-04-07,,0.2655715263518137,,,,,,,,,,,,,,,,,,,,
2018-04-08,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2018-04-09,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2018-04-10,0.03,0.2737850787132103,-143.0075783892297,-16.303766079401342,-143.0075783892297,-23.813343285335236,-143.0075783892297,-17.02230846601768,-112.0831566645761,-14.108616278178747,-118.60373055992861,-15.7524058929261,-98.83554574612268,-14.462309407163565,-112.0831566645761,-13.508641739913703,-118.60373055992861,-13.508641739913703,-74.52770809801578,-10.321420137548046,-108.21558829003673,-14.031773641931421
2018-04-11,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2018-04-12,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2018-04-13,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2018-04-14,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2018-04-15,,0.2874743326488703,,,,,,,,,,,,,,,,,,,,
2018-04-16,,0.29021218343600275,,,,,,,,,,,,,,,,,,,,
2018-04-17,,0.2929500342231352,,,,,,,,,,,,,,,,,,,,
2018-04-18,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
2018-04-19,0.11,0.29842573579739934,-81.513700228007,-11.102329068907745,-90.80962943333215,-13.659023878575768,-111.32851698064836,-15.500480550813544,-90.80962943333215,-13.27255572149365,-66.50179178522524,-9.423894314590553,-134.9816620764392,-16.219022937429884,-98.9100541866629,-13.30533074959095,-40.11578575128725,2.9319708895221375,-103.49596423953072,-13.70520947750364,-90.80962943333215,-13.228488113343625
2018-04-20,,0.3011635865845311,,,,,,,,,,,,,,,,,,,,
2018-04-21,,0.30390143737166353,,,,,,,,,,,,,,,,,,,,
2018-04-22,0.02,0.3066392881587952,-124.77205718449494,-15.938093630364538,-63.735531860016856,3.2129001965874835,-106.76997377869861,-13.378094571510422,-96.14379426145452,-13.378094571510422,-132.2154021512308,-15.494952482499325,-168.72241348291456,-15.938093630364538,-74.42083928385863,-12.42442690426056,-168.72241348291456,-22.729128449682094,-76.35740448636585,-9.237205301894903,-132.2154021512308,-17.513992563074265
2018-04-23,,0.30937713894592767,,,,,,,,,,,,,,,,,,,,
2018-04-24,,0.3121149897330594,,,,,,,,,,,,,,,,,,,,
2018-04-25,,0.31485284052019186,,,,,,,,,,,,,,,,,,,,
2018-04-26,,0.31759069130732354,,,,,,,,,,,,,,,,,,,,
2018-04-27,,0.32032854209445605,,,,,,,,,,,,,,,,,,,,
2018-04-28,,0.32306639288158767,,,,,,,,,,,,,,,,,,,,
2018-04-29,,0.3258042436687204,,,,,,,,,,,,,,,,,,,,
2018-04-30,,0.3285420944558518,,,,,,,,,,,,,,,,,,,,
2018-05-01,0.02,0.33127994524298454,-92.26104467364372,-9.949568013590891,-123.74674251055218,-21.857296701430585,-123.74674251055218,-21.857296701430585,-87.09966890961081,-12.152569694274098,-65.95217964318002,-9.154698960431865,-28.88086618540025,-8.365373553643394,-87.6751346207759,-12.119794666176796,-79.57470986744515,-12.552448422186787,-79.57470986744515,-9.949568013590891,-92.26104467364372,-10.353859902191456
2018-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2018-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2018-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2018-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2018-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2018-05-07,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2018-05-08,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2018-05-09,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2018-05-10,0.06,0.3559206023271729,-84.25713014047673,-10.653547004870708,-78.53447826418898,-8.082955152448928,-52.642781695647116,4.983780095977336,-151.68856319681413,-20.95824855029224,-80.38956176593737,-11.60721467212057,-89.73612349259817,-14.167213730974686,-151.68856319681413,-20.95824855029224,-84.25713014047673,-12.020280951055721,-84.25713014047673,-11.60721467212057,-91.52840676933953,-12.020280951055721
2018-05-11,0.08,0.3586584531143053,-58.374815200721194,-7.365682159458925,-150.7398241972699,-15.642469420638285,-19.366936540434196,-7.365682159458925,-56.43824999821396,-7.365682159458925,-150.7398241972699,-15.642469420638285,-70.0607802224791,-11.120103271992326,-106.78946789885028,-13.623429340063348,-106.78946789885028,-13.34802810131222,-77.58573926464476,-11.120103271992326,-79.44082276639315,-9.354168508006985
2018-05-12,0.08,0.36139630390143695,-88.88184726689772,-13.522745253143503,-76.63862149525745,-12.695983827917136,-105.84235012946297,-15.179537954515059,-108.44980647375675,-15.54178533371844,-50.74692492671559,-8.05432347932755,-59.81773324776664,-11.019419185072481,-82.36127337154521,-12.695983827917136,-76.63862149525745,-11.052194213169782,-44.80582480498489,-7.26499807253908,-81.79999725929036,-11.052194213169782
2018-05-13,0.45,0.36413415468856963,-77.54848872516054,-10.351524538152288,-54.54591595698135,-7.953628342575101,-43.860608533139576,-7.070062641416936,-87.93663099505241,-11.30519220540215,-68.16844618124648,-10.951499076417333,-49.80170865487028,-7.070062641416936,-86.89505045182133,-13.422050116391054,-86.89505045182133,-11.351377804330022,-80.85478098744505,-8.748497395734127,-17.47460249920158,5.285802562695755
2018-05-14,0.37,0.36687200547570203,-85.9520153822203,-10.850822687143314,-80.47302203009886,-13.321373727117034,-55.53944608988754,-7.68025629645649,-55.53944608988754,-10.818047659046012,-74.7503701538111,-10.818047659046012,-86.99359592545137,-11.617582095063282,-147.90445508643626,-14.978166428488588,-86.99359592545137,-13.045972488365907,-57.92948190632029,-8.647821006460108,-76.6054536555595,-10.818047659046012
2018-05-15,0.5599999999999999,0.36960985626283366,-110.45686894664503,-15.239785957659723,-56.98890709821285,-8.951485045028422,-85.2617858194496,-13.220745877084784,-85.2617858194496,-11.516954245031032,-85.2617858194496,-13.220745877084784,-101.0045955758183,-13.663887024949997,-101.0045955758183,-11.516954245031032,-56.98890709821285,-7.7523241032688315,-101.0045955758183,-14.877538578456338,-56.98890709821285,-10.150220298846019
2018-05-16,0.7000000000000001,0.37234770704996595,-84.3239496040533,-13.563337491559226,-72.87195913030736,-10.616870275622992,-100.066759360422,-20.354372310876784,-51.724469863876564,-6.8624491630895905,-72.87195913030736,-6.8624491630895905,-102.07568776451288,-12.293434918467646,-85.11518490194763,-11.416404711640261,-46.9802625617655,-6.768208868719896,-51.724469863876564,-7.651774569878061,-14.653156406096798,-6.768208868719896
2018-05-17,0.6600000000000001,0.37508555783709796,-83.38912950219294,-12.744353642418249,-83.1387842568562,-8.750494049113014,-52.72621496452344,-6.762007700564953,-84.93106753359756,-14.67654758254093,-84.18036480008728,-12.744353642418249,-103.7483240069463,-13.462896029034589,-46.045442459905146,-6.667767406195258,-108.58421262938838,-14.67654758254093,-83.1387842568562,-10.902896970180473,-55.11625078095619,-10.516428813098354
2018-05-18,0.3,0.3778234086242303,-39.172814978157824,-6.567463736781445,-82.20725689683958,-10.80259330076666,-102.81679664692969,-14.9384912923305,-49.858122401999594,-6.66170403115114,-76.1669874324633,-8.245898491098636,-83.99954017358094,-11.21565957970181,-82.45760214217633,-12.644049973004435,-144.15969660105554,-20.15362717893833,-45.11391509988853,-6.567463736781445,-82.20725689683958,-9.848925633516798
2018-05-19,0.09,0.38056125941136193,-11.858849979979908,-6.4673275419479985,-81.27929793259966,-10.748642704861085,-83.07158120934102,-12.819315016922117,-50.866728640266906,-7.350893243106164,-81.5296431779364,-11.115523384868364,-81.27929793259966,-10.702457105933213,-53.256764456699656,-7.178197586261573,-53.256764456699656,-10.748642704861085,-48.930163437759674,-6.5615678363176935,-99.28138133839599,-12.543913778170989
2018-05-20,0.37,0.3832991101984942,-10.934734009503188,5.988476750506733,-69.15353673371375,-10.216049860509054,-82.1474652388643,-11.015584296526324,-61.62857769154809,-8.04582320792315,-43.26184016517189,-6.367388453605958,-49.942612669790186,-9.648850350341311,-105.80061033465512,-19.953551895762843,-69.72900244487884,-10.602518017591173,-71.00862023546215,-10.17198225235903,-142.3076216663389,-19.953551895762843
2018-05-21,0.5700000000000001,0.3860369609856263,-81.22746572293435,-13.062804668178794,-10.014734493573243,6.088189158773227,-70.0886207195322,-11.792902095087214,-73.39491298181672,-10.54899120825255,-51.41264897029299,-6.978546089653038,-49.02261315386024,-7.151241746497629,-51.41264897029299,-6.3619163397091585,-81.22746572293435,-19.85383948749635,-70.0886207195322,-10.11633745224256,-68.8090029289489,-7.151241746497629
2018-05-22,0.46000000000000013,0.3887748117727587,-9.099123674847974,-6.262460118024012,-99.12911137755783,-19.754383265811203,-80.31185490420908,-10.403349387639532,-103.9649999999999,-19.754383265811203,-79.5611521706988,-12.244806059877307,-78.76991687280447,-10.403349387639532,-41.426229830516675,-7.846654577971508,-80.31185490420908,-10.016881230557413,-67.31792639905854,-8.250946466572072,-103.9649999999999,-19.754383265811203
2018-05-23,0.16,0.3915126625598903,-49.58608697401958,-9.873643017999727,-79.40090372666094,-12.864177842085986,-77.85896569525633,-10.350364382159743,-93.60177545162503,-14.440076774795713,-71.5683509855433,-8.151775862164412,-78.65020099315066,-10.350364382159743,-8.188172497299831,6.286815984866035,-77.85896569525633,-11.594275268994407,-45.2594859550796,-8.151775862164412,-45.2594859550796,-6.77991926356023
2018-05-24,0.34,0.3942505133470225,-138.65503818287326,-19.55635702045066,-71.22360512653587,-10.251508741206859,-66.07641896141321,-9.774787377046843,-77.74417902188839,-12.32218105326789,-57.975994208082454,-6.681063622607346,-102.14802685118948,-19.55635702045066,-71.22360512653587,-11.495419628041523,-92.69575348036275,-12.765322201133102,-138.65503818287326,-14.34122113384283,-66.07641896141321,-7.648628332610963
2018-05-25,0.5800000000000002,0.39698836413415467,-70.32278046803746,-10.15299731668337,-64.60012859174971,-7.954408796688039,-43.45263932531891,-6.5825521980838575,-91.79492882186435,-11.948268389993274,-76.05211906549565,-9.676275952523355,-38.70843202320785,-5.8716821537702835,-96.411313570249,-12.223669628744402,-69.76150435578262,-12.223669628744402,-70.32278046803746,-10.51987799669065,-96.411313570249,-11.396908203518034
2018-05-26,0.47000000000000003,0.39972621492128707,-31.871971124251836,-5.773544096791591,-56.17980877235874,-9.055005993526944,-31.871971124251836,-5.867784391161286,-37.81307124598254,6.5823211073211,-75.94799358616467,-10.008673660776806,-37.81307124598254,-6.484414141105165,-42.557278548093606,-6.657109797949756,-95.5159527930237,-13.782324273137263,-68.86614357855731,-10.008673660776806,-42.557278548093606,-9.055005993526944
2018-05-27,0.18,0.4024640657084187,-74.26712634397742,-9.480402246740754,-68.53778774651924,-11.201034497735433,-41.66764660380069,-8.957270344723035,-99.46220947117286,-14.04683600353674,-41.66764660380069,-7.354243202304874,-99.46220947117286,-14.04683600353674,-75.80906437538204,-11.201034497735433,-4.596333146020925,6.680056756125008,-55.290176828065825,-9.524469854890778,-45.99424762274067,-9.524469854890778
2018-05-28,0.35000000000000003,0.405201916495551,-98.57856961621695,-19.164667571066282,-3.7126932910650225,6.777361075203293,-61.93149601527559,-8.85996602564475,-74.17472178691585,-12.373632751748728,-61.93149601527559,-8.85996602564475,-54.40653697310992,-8.85996602564475,-63.78657951702398,-9.383097927662469,-74.92542452042613,-13.949531684458453,-45.11060776778477,-6.462069830067563,-98.57856961621695,-19.164667571066282
2018-05-29,0.13,0.40793976728268316,-66.2154854969394,-8.763121830205616,-66.2154854969394,-9.76297509638335,-134.2081946655316,-19.06782337562715,-61.629575444071584,-9.33032134037336,-61.629575444071584,-9.33032134037336,-134.2081946655316,-19.06782337562715,-2.8353070086959207,6.8742052706424275,-134.2081946655316,-19.06782337562715,-29.221313042633916,-5.575900227839958,-2.8353070086959207,6.8742052706424275
2018-05-30,0.33999999999999997,0.41067761806981545,-133.33732158846595,-18.971467961582658,-40.97231259191724,-7.0637392737429625,-71.38488188424999,-9.666619682338858,-87.37803688595544,-13.394084695771443,-73.17716516099135,-9.666619682338858,-28.350439965568235,-6.096174563739345,-43.36234840834999,-9.189898318178843,-96.83031025678217,-13.756332074974829,-34.29154008729894,-7.0637392737429625,-43.36234840834999,-9.189898318178843
2018-05-31,0.15,0.41341546885694697,-64.48051025346626,-8.57092829662853,-59.894600200598454,-9.138127806796273,-59.31913448943336,-6.967901154210368,-40.10821042550979,-10.814692449640928,-95.96620809037472,-18.875629842050063,-61.17421799118175,-9.138127806796273,-59.31913448943336,-6.1730321010513425,-59.894600200598454,-9.570781562806264,-70.77112496317929,-9.524595963878392,-59.894600200598454,-9.138127806796273
2018-06-01,0.04,0.41615331964407926,-95.10913253635809,-18.780337377070772,-58.462058935416735,-9.042835341816982,-58.462058935416735,-9.842369777834252,-63.62343469944964,-10.719399984661637,-63.62343469944964,-9.4293034988991,-131.61614386804186,-18.780337377070772,-32.57036236687486,-5.194173934913886,-50.937099893251066,-8.998767733666957,-87.66578756962225,-9.842369777834252,-0.24325621120616603,-5.194173934913886
2018-06-02,0.15,0.4188911704312115,-31.720567047694804,-6.777890077378611,-50.087304574071005,-5.983021024219585,-40.79137536874585,-5.810325367374994,-38.401339552313104,-5.810325367374994,-89.42344859473596,-13.470482878610476,-70.60619212138722,-11.451442798035538,-38.401339552313104,-8.980891758061817,-58.18772932740177,-9.380770485974507,-84.80706384635131,-11.89458394590075,-84.80706384635131,-11.89458394590075
2018-06-03,0.29000000000000004,0.4216290212183437,-58.62508350174835,-7.088065236014655,-30.87830343145809,-5.716208637410474,-69.7639285051505,-9.653534436017265,-57.345465711165055,-8.809932391849971,-68.22199047374589,-11.80046721593623,-57.345465711165055,-11.08192482931989,-24.937203309727387,7.350526611015791,-49.24504095783429,-8.853999999999996,-57.345465711165055,-8.809932391849971,-62.4926518762877,-11.357326068071018
2018-06-04,0.06,0.42436687200547535,-87.7467023045609,-11.706980218514268,-48.41055828389594,-6.5902863499921285,-56.5109830372267,-9.560047438595303,-67.13716255447079,-8.19331349241029,-48.41055828389594,-8.19331349241029,-30.043820757519736,-8.716445394428009,-30.043820757519736,-4.911851595674937,-68.17874309770187,-9.560047438595303,-92.58259092700297,-18.498015037831824,-48.41055828389594,-8.793288030675335
2018-06-05,0.39,0.42710472279260747,-91.75613613221134,-12.827802171447768,-82.30386276138461,-10.895608231325085,-66.31070775967916,-9.100337158015181,-128.2631474638951,-12.827802171447768,-33.96157326483916,-8.100483891837447,-67.35228830291024,-13.19004955065115,-68.10299103642052,-13.19004955065115,-66.56105300501589,-11.171009470076212,-67.35228830291024,-8.700458430102492,-86.92024750976927,-13.19004955065115
2018-06-06,0.39999999999999997,0.4298425735797398,-37.4699919294045,-6.405312015467862,3.927922547315248,7.62898794296202,3.927922547315248,7.62898794296202,-65.74287065064125,-11.078864736124789,-67.28480868204586,-11.522005883990001,3.927922547315248,-4.726877261150671,-60.01353205318306,-11.522005883990001,-65.4925254053045,-8.575538668053767,-67.28480868204586,-9.008192424063758,-67.28480868204586,-11.078864736124789
2018-06-07,0.7500000000000001,0.432580424366872,-27.58951580771785,-4.7296849552996205,-27.58951580771785,-4.635444660929926,-53.48121237625972,-8.440038459682997,-59.20386425254746,-7.916906557665278,-126.63529730888484,-12.644224837275598,-64.93320285000564,-8.516881095930323,-21.648415685987146,-4.7296849552996205,-21.648415685987146,7.720420543182765,-36.66032412876889,-6.718171303847681,-80.67601260637436,-12.644224837275598
