DateTime,Total P,FracYear,d2H,d18O
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,,0.6543463381245722,,
2019-08-28 00:00:00,,0.6570841889117036,,
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,0.5800000000000002,0.7337440109514041,-31.174,-2.9000000000000004
2019-09-26 00:00:00,3.1299999999999994,0.7364818617385355,5.322155148343931,-0.09887415957891665
2019-09-27 00:00:00,3.4399999999999995,0.7392197125256673,-1.1597803270390727,-2.31720554867291
2019-09-28 00:00:00,4.919999999999998,0.7419575633127993,7.674594533140791,0.5566522134181833
2019-09-29 00:00:00,0.7600000000000001,0.7446954140999319,-27.88963726624295,-2.463613814727757
2019-09-30 00:00:00,0.9100000000000004,0.7474332648870641,29.123202831308912,3.372982774635015
2019-10-01 00:00:00,0.97,0.7501711156741959,-20.010059180342175,-1.8961494291130814
2019-10-02 00:00:00,1.3600000000000003,0.7529089664613274,-5.858472920765912,-2.6919262981102685
2019-10-03 00:00:00,0.5,0.7556468172484606,-26.23519928093757,-3.9839122927691824
2019-10-04 00:00:00,0.7100000000000002,0.758384668035592,12.28363795921377,0.14086286532063497
2019-10-05 00:00:00,1.54,0.7611225188227239,-8.310151408081886,-2.2115940709448827
2019-10-06 00:00:00,0.5900000000000001,0.7638603696098561,1.2443328450142488,-0.02109560082363604
2019-10-07 00:00:00,0.66,0.7665982203969884,-3.4647003168072885,1.618272234485997
2019-10-08 00:00:00,1.5200000000000005,0.7693360711841207,-10.834296766960044,2.906648572263715
2019-10-09 00:00:00,0.6600000000000001,0.7720739219712526,-11.690625849844743,-0.7020474453829122
2019-10-22 00:00:00,0.08,0.8076659822039708,37.33211262576006,15.547184138439011
2019-10-23 00:00:00,0.95,0.8104038329911021,-6.633497832171344,-1.5519622296522986
2019-10-24 00:00:00,0.6499999999999999,0.8131416837782339,3.0581916466045698,-0.8480691277396595
2019-10-25 00:00:00,0.5000000000000001,0.8158795345653663,2.6961223507199463,-0.3770386629134208
2019-10-26 00:00:00,0.34,0.8186173853524985,-34.891253794160434,-5.563272620337761
2019-10-27 00:00:00,0.32,0.8213552361396309,-12.180900528547326,-3.3659702471866773
2019-10-28 00:00:00,0.78,0.8240930869267629,-73.28605908516747,-5.757992415275059
2019-10-29 00:00:00,0.8300000000000001,0.8268309377138939,-6.240282703354737,-2.133154578252922
2019-10-30 00:00:00,0.33,0.8295687885010273,-75.1815751037154,-11.169500081975993
2019-10-31 00:00:00,0.3800000000000001,0.8323066392881585,16.23348091711719,2.223690244049499
2019-11-01 00:00:00,1.2100000000000002,0.8350444900752906,-16.922413265253155,-4.133115458961466
2019-11-02 00:00:00,0.64,0.837782340862423,-36.69151856096377,-3.9570691302512095
2019-11-03 00:00:00,0.48,0.8405201916495552,52.38609477769899,14.375760413125619
2019-11-04 00:00:00,1.31,0.8432580424366874,-7.360791740512553,-1.9614006301422435
2019-11-05 00:00:00,0.36,0.8459958932238196,13.409583330475677,-1.4614934532235946
2019-11-06 00:00:00,1.21,0.8487337440109507,49.52863694159625,1.719722736515915
2019-11-07 00:00:00,0.78,0.8514715947980841,-9.641823780317281,-3.0288674947323706
2019-11-08 00:00:00,0.45,0.8542094455852149,-15.753974082183007,-2.3626214481575154
2019-11-09 00:00:00,1.3900000000000003,0.8569472963723471,-48.189281647573196,-4.93377507897296
2019-11-10 00:00:00,0.4700000000000001,0.8596851471594796,19.342424729306792,0.6066803012744488
2019-11-11 00:00:00,1.14,0.8624229979466116,-14.012275195359933,-2.5877351756293425
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,,0.9637234770705,,
2020-02-26 00:00:00,0.7100000000000002,0.1560574948665297,-19.563145263040198,-2.7600052270908435
2020-02-27 00:00:00,0.36000000000000004,0.15879534565366174,18.36810780889124,1.1495333400820371
2020-02-28 00:00:00,0.5700000000000001,0.16153319644079386,45.14492063774678,13.535159816562224
2020-02-29 00:00:00,0.24,0.1642710472279259,-12.668188648017988,0.3271405170145627
2020-03-01 00:00:00,1.0900000000000003,0.1670088980150581,6.963195446664244,-2.0377030346832274
2020-03-02 00:00:00,1.0500000000000005,0.16974674880219018,14.079070153466361,1.1842024689089445
2020-03-03 00:00:00,0.6400000000000001,0.17248459958932227,-13.21809429695658,-2.5339137485752126
2020-03-04 00:00:00,0.35000000000000003,0.17522245037645434,-38.09381503626766,-5.442465818842006
2020-03-05 00:00:00,0.47,0.17796030116358644,-47.06784935272945,-6.978850574963694
2020-03-06 00:00:00,0.47,0.18069815195071848,-46.57550875168501,-6.575501681134256
2020-03-07 00:00:00,0.23,0.18343600273785104,-1.8971796523588722,-0.60677145764169
2020-03-08 00:00:00,1.0900000000000003,0.18617385352498295,-10.757119706146213,-2.3612420129403056
2020-03-09 00:00:00,0.7700000000000001,0.18891170431211515,8.452606660432934,0.6824174133034528
